TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,6,53,7.3,1.26,67,29,46,63.0,66.3,7.5,7.5,5.7,1.9,60.4,82.8
Indiana Pacers,6,49,7.1,1.16,57,19,39,48.7,57.7,22.4,2.0,22.4,4.1,53.1,69.0
Cleveland Cavaliers,6,48,7.3,1.15,55,21,38,55.3,57.9,20.8,4.2,20.8,4.2,56.3,65.5
Los Angeles Lakers,6,41,6.0,1.32,54,20,35,57.1,60.0,17.1,2.4,17.1,4.9,61.0,93.1
Orlando Magic,6,44,6.5,1.04,46,14,32,43.8,53.1,20.5,9.1,18.2,2.3,50.0,46.4
Atlanta Hawks,6,34,4.9,1.32,45,18,30,60.0,63.3,11.8,2.9,11.8,2.9,61.8,96.6
New Orleans Pelicans,6,34,5.1,1.29,44,17,28,60.7,66.1,17.6,5.9,17.6,5.9,58.8,89.7
Houston Rockets,5,41,7.0,1.05,43,17,35,48.6,52.9,12.2,4.9,12.2,2.4,48.8,51.7
Chicago Bulls,6,44,6.3,0.96,42,16,41,39.0,46.3,6.8,4.5,6.8,4.5,38.6,27.6
Brooklyn Nets,6,47,7.0,0.85,40,15,40,37.5,43.8,10.6,4.3,10.6,0.0,40.4,6.9
Charlotte Hornets,5,33,5.6,1.18,39,14,29,48.3,62.1,12.1,6.1,12.1,6.1,48.5,72.4
Milwaukee Bucks,5,38,6.9,1.03,39,12,32,37.5,46.9,18.4,0.0,18.4,2.6,47.4,34.5
Oklahoma City Thunder,5,30,5.2,1.27,38,14,27,51.9,61.1,13.3,3.3,13.3,6.7,53.3,86.2
Portland Trail Blazers,6,35,5.0,1.09,38,17,30,56.7,58.3,5.7,11.4,5.7,2.9,51.4,62.1
New York Knicks,5,23,4.4,1.61,37,12,17,70.6,82.4,26.1,4.3,26.1,4.3,73.9,100.0
Minnesota Timberwolves,5,30,5.5,1.23,37,15,27,55.6,61.1,10.0,3.3,10.0,3.3,56.7,75.9
Memphis Grizzlies,6,28,4.0,1.25,35,14,24,58.3,58.3,17.9,7.1,17.9,10.7,57.1,79.3
Phoenix Suns,5,39,7.2,0.9,35,12,32,37.5,42.2,12.8,7.7,12.8,2.6,41.0,17.2
San Antonio Spurs,5,32,5.7,1.06,34,12,28,42.9,44.6,18.8,3.1,18.8,9.4,46.9,57.1
Sacramento Kings,5,32,5.8,1.03,33,12,26,46.2,51.9,12.5,6.3,12.5,0.0,50.0,37.9
Boston Celtics,6,36,5.2,0.92,33,12,31,38.7,43.5,8.3,5.6,8.3,0.0,41.7,24.1
Dallas Mavericks,5,29,5.2,1.0,29,13,26,50.0,51.9,3.4,6.9,3.4,0.0,48.3,31.0
Miami Heat,4,25,5.9,1.04,26,10,23,43.5,52.2,4.0,4.0,4.0,0.0,44.0,41.4
LA Clippers,5,29,5.0,0.9,26,10,22,45.5,45.5,17.2,6.9,17.2,0.0,48.3,13.8
Detroit Pistons,6,22,3.3,1.04,23,7,15,46.7,50.0,22.7,9.1,22.7,0.0,50.0,46.4
Utah Jazz,5,23,3.9,0.91,21,6,18,33.3,41.7,17.4,4.3,13.0,0.0,43.5,20.7
Philadelphia 76ers,4,24,5.1,0.88,21,8,23,34.8,41.3,8.3,0.0,8.3,4.2,37.5,10.3
Washington Wizards,4,27,5.7,0.7,19,7,23,30.4,30.4,11.1,3.7,11.1,0.0,37.0,3.4
Golden State Warriors,5,16,2.8,1.06,17,8,13,61.5,65.4,0.0,18.8,0.0,0.0,50.0,57.1
Denver Nuggets,5,22,3.7,0.68,15,5,16,31.3,37.5,9.1,18.2,9.1,0.0,31.8,0.0
