TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,27,217,7.3,1.17,254,91,183,49.7,59.3,12.9,5.5,12.9,2.8,51.2,82.8
Atlanta Hawks,25,222,7.5,1.13,250,106,192,55.2,58.3,9.5,5.9,9.5,1.8,54.5,69.0
San Antonio Spurs,26,205,7.1,1.2,247,89,168,53.0,60.1,15.1,9.3,14.1,6.3,51.7,89.7
Cleveland Cavaliers,27,219,7.4,1.13,247,99,181,54.7,59.1,13.7,7.3,12.8,3.7,53.0,72.4
Chicago Bulls,27,192,6.2,1.22,234,95,179,53.1,61.7,6.3,5.2,6.3,4.7,51.0,96.6
Toronto Raptors,27,198,6.3,1.11,220,96,172,55.8,57.6,9.1,6.6,8.1,2.5,54.0,60.7
Milwaukee Bucks,23,196,7.9,1.08,211,80,170,47.1,55.0,10.7,4.1,10.7,1.5,49.5,44.8
Los Angeles Lakers,26,195,6.9,1.08,210,83,165,50.3,54.2,11.3,8.2,11.3,4.1,49.7,48.3
New Orleans Pelicans,27,190,6.3,1.09,207,74,149,49.7,54.7,18.4,7.9,17.9,4.7,51.1,51.7
Orlando Magic,27,181,6.1,1.12,203,71,143,49.7,55.2,18.2,6.6,16.6,3.9,53.6,65.5
Sacramento Kings,27,180,5.9,1.11,200,77,152,50.7,56.9,10.0,6.7,10.0,1.1,51.7,60.7
Phoenix Suns,25,193,7.1,0.99,191,72,153,47.1,52.0,13.0,10.4,12.4,2.6,46.6,10.3
Charlotte Hornets,26,177,6.0,1.06,187,71,144,49.3,56.9,10.2,11.3,9.6,2.8,47.5,37.9
New York Knicks,25,139,5.2,1.34,186,65,108,60.2,67.6,19.4,7.9,18.0,5.0,61.2,100.0
Houston Rockets,24,184,6.5,1.0,183,71,153,46.4,50.7,13.0,6.0,12.5,2.2,48.4,13.8
Portland Trail Blazers,26,154,5.2,1.15,177,74,137,54.0,58.0,9.1,5.8,7.8,3.9,53.2,75.9
Washington Wizards,24,185,6.7,0.95,175,71,158,44.9,48.1,9.2,5.9,9.2,0.5,45.4,3.4
Denver Nuggets,24,143,5.2,1.21,173,70,120,58.3,64.2,10.5,9.1,9.8,3.5,55.9,93.1
Utah Jazz,25,145,5.2,1.18,171,63,119,52.9,61.8,11.0,7.6,9.7,0.7,53.1,86.2
Philadelphia 76ers,24,165,6.2,1.02,169,67,136,49.3,55.1,8.5,10.9,8.5,1.8,46.7,24.1
Boston Celtics,26,162,5.6,1.03,167,62,137,45.3,51.8,11.1,6.8,11.1,2.5,46.9,27.6
Detroit Pistons,27,137,4.5,1.17,160,63,118,53.4,60.6,11.7,5.8,10.9,3.6,51.8,79.3
Miami Heat,24,149,5.7,1.05,156,61,132,46.2,51.9,8.7,4.0,8.1,1.3,47.7,34.5
Dallas Mavericks,25,142,5.0,1.09,155,64,123,52.0,56.5,9.9,7.0,9.2,3.5,51.4,55.2
LA Clippers,27,159,5.4,0.97,154,63,131,48.1,51.9,10.1,10.7,10.1,3.1,45.9,6.9
Oklahoma City Thunder,23,143,5.5,1.03,148,55,124,44.4,51.2,10.5,4.2,9.8,1.4,47.6,31.0
Minnesota Timberwolves,25,147,5.4,1.0,147,56,116,48.3,53.0,10.9,12.9,10.9,2.7,46.3,17.2
Brooklyn Nets,26,153,5.5,0.88,135,56,129,43.4,48.4,7.8,8.5,7.8,0.7,41.2,0.0
Memphis Grizzlies,27,111,3.5,1.06,118,48,94,51.1,56.4,9.0,10.8,9.0,4.5,47.7,41.4
Golden State Warriors,24,99,3.6,1.01,100,44,86,51.2,55.2,6.1,9.1,6.1,2.0,48.5,20.7
