TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,22,191,0.0,1.14,217,93,165,56.4,59.1,8.9,6.3,8.9,1.6,55.0,82.8
Chicago Bulls,22,159,6.3,1.24,197,80,148,54.1,62.5,6.9,5.0,6.9,5.0,52.2,93.1
Indiana Pacers,21,172,7.4,1.12,193,69,144,47.9,56.9,13.4,5.8,13.4,2.9,49.4,75.9
Toronto Raptors,21,160,6.5,1.12,180,79,138,57.2,58.7,8.8,6.9,8.1,1.9,55.0,79.3
Cleveland Cavaliers,21,168,0.0,1.04,175,69,136,50.7,54.4,14.3,8.3,13.1,3.6,48.8,44.8
San Antonio Spurs,20,150,6.8,1.16,174,63,123,51.2,58.9,14.0,10.0,12.7,6.0,49.3,89.7
Milwaukee Bucks,19,168,8.1,1.04,174,67,146,45.9,52.1,10.7,4.2,10.7,1.8,48.8,37.9
Los Angeles Lakers,21,145,6.4,1.14,166,66,123,53.7,58.1,11.7,7.6,11.7,4.1,53.1,86.2
Houston Rockets,21,163,6.5,1.0,163,63,135,46.7,51.1,12.3,6.7,11.7,1.8,48.5,31.0
New Orleans Pelicans,22,155,6.3,1.04,161,57,118,48.3,52.5,17.4,9.7,16.8,3.2,49.0,41.4
Sacramento Kings,21,143,6.1,1.12,160,62,121,51.2,58.3,8.4,7.0,8.4,0.0,51.7,69.0
Orlando Magic,22,141,5.8,1.1,155,54,113,47.8,54.4,17.0,6.4,14.9,3.5,51.8,62.1
New York Knicks,20,110,5.1,1.37,151,55,89,61.8,69.7,17.3,7.3,16.4,5.5,61.8,100.0
Phoenix Suns,19,149,7.2,0.96,143,54,117,46.2,50.9,12.8,10.7,12.1,2.0,45.6,13.8
Portland Trail Blazers,21,124,5.1,1.12,139,58,109,53.2,56.4,10.5,6.5,8.9,4.8,52.4,72.4
Oklahoma City Thunder,20,128,5.7,1.05,134,50,111,45.0,51.8,10.9,3.9,10.2,1.6,48.4,51.7
Charlotte Hornets,20,136,5.9,0.98,134,51,112,45.5,53.6,8.8,12.5,8.8,3.7,42.6,20.7
LA Clippers,22,138,5.7,0.96,133,53,112,47.3,51.3,10.9,10.9,10.9,2.9,45.7,17.2
Washington Wizards,18,141,6.9,0.89,126,49,121,40.5,44.2,10.6,4.3,10.6,0.7,42.6,3.4
Detroit Pistons,22,100,4.0,1.24,124,48,83,57.8,65.7,14.0,7.0,13.0,4.0,55.0,96.6
Utah Jazz,20,110,4.9,1.11,122,45,92,48.9,57.1,10.0,7.3,9.1,0.9,49.1,65.5
Miami Heat,19,122,5.9,0.99,121,45,107,42.1,48.6,9.8,4.1,9.8,1.6,44.3,27.6
Philadelphia 76ers,18,113,5.7,1.05,119,45,94,47.9,54.3,11.5,8.0,11.5,2.7,47.8,58.6
Boston Celtics,21,124,5.3,0.96,119,44,105,41.9,48.1,9.7,8.1,9.7,2.4,42.7,10.3
Dallas Mavericks,21,115,4.9,1.01,116,50,101,49.5,53.0,7.8,7.8,7.8,3.5,47.8,34.5
Minnesota Timberwolves,20,116,5.3,0.99,115,43,92,46.7,51.1,12.1,12.1,12.1,3.4,45.7,24.1
Brooklyn Nets,22,136,5.8,0.83,113,46,112,41.1,46.0,8.8,9.6,8.8,0.7,39.0,0.0
Denver Nuggets,18,97,4.7,1.05,102,39,78,50.0,57.1,10.3,11.3,9.3,2.1,48.5,55.2
Memphis Grizzlies,21,86,3.5,1.05,90,37,73,50.7,54.1,10.5,10.5,10.5,5.8,47.7,48.3
Golden State Warriors,19,75,3.4,0.92,69,31,66,47.0,50.8,5.3,9.3,5.3,2.7,44.0,6.9
