TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,40,321,7.3,1.2,384,138,274,50.4,60.0,12.1,5.0,12.1,2.5,52.0,96.6
Cleveland Cavaliers,38,311,7.4,1.16,362,143,257,55.6,61.3,13.5,7.1,12.5,3.2,54.3,75.9
San Antonio Spurs,37,300,7.3,1.19,357,131,252,52.0,58.9,13.3,7.7,12.3,5.0,51.7,92.9
Atlanta Hawks,36,312,7.4,1.13,353,153,268,57.1,60.4,8.3,8.0,8.3,2.2,54.2,62.1
Milwaukee Bucks,35,304,7.9,1.14,347,132,267,49.4,59.0,10.2,3.9,10.2,2.0,50.3,65.5
Los Angeles Lakers,36,298,7.6,1.15,342,135,257,52.5,57.8,11.1,7.0,10.7,4.4,51.7,69.0
Chicago Bulls,39,292,6.5,1.15,337,135,275,49.1,57.6,5.8,3.4,5.5,3.4,48.3,72.4
Orlando Magic,40,295,6.8,1.06,313,113,241,46.9,51.7,16.3,5.8,15.3,3.7,50.5,27.6
Washington Wizards,37,301,7.1,1.01,305,121,260,46.5,51.7,8.3,6.0,8.0,0.7,46.8,13.8
Philadelphia 76ers,37,275,6.8,1.09,299,112,221,50.7,57.9,11.3,10.2,10.9,1.8,49.1,37.9
New Orleans Pelicans,40,271,6.0,1.09,295,106,213,49.8,54.7,17.0,7.7,16.6,3.3,51.3,41.4
Charlotte Hornets,36,258,6.3,1.12,290,110,205,53.7,60.0,13.6,10.9,12.8,3.9,52.3,58.6
Toronto Raptors,39,261,5.8,1.11,290,124,225,55.1,57.8,9.2,6.9,8.0,2.3,53.6,51.7
Phoenix Suns,38,288,7.0,1.01,290,108,225,48.0,52.2,13.9,10.8,13.2,2.8,47.6,10.3
Sacramento Kings,39,254,5.8,1.12,285,110,217,50.7,57.4,9.4,5.9,9.4,0.8,51.6,55.2
Boston Celtics,39,267,6.1,1.05,280,102,231,44.2,51.7,10.9,5.2,10.9,2.6,46.4,24.1
Utah Jazz,38,229,5.3,1.17,267,98,187,52.4,60.7,13.1,7.4,11.8,2.2,52.4,79.3
Portland Trail Blazers,38,226,5.2,1.17,265,112,199,56.3,59.8,9.7,5.8,8.4,3.5,55.8,82.8
Denver Nuggets,38,222,5.1,1.18,261,100,181,55.2,60.2,13.5,8.1,12.6,3.2,55.4,86.2
New York Knicks,39,194,4.6,1.3,252,93,155,60.0,66.5,15.5,8.2,14.4,3.6,59.8,100.0
Houston Rockets,35,245,6.0,1.03,252,99,206,48.1,52.9,11.4,6.5,11.0,2.0,49.0,17.2
Oklahoma City Thunder,36,235,5.8,1.07,251,95,205,46.3,54.1,8.9,5.1,8.5,1.3,48.1,34.5
Miami Heat,37,241,6.0,1.04,250,99,208,47.6,51.9,10.0,5.4,9.5,1.7,49.0,20.7
Minnesota Timberwolves,38,227,5.5,1.1,249,94,178,52.8,59.8,12.3,11.0,12.3,1.8,49.8,48.3
Detroit Pistons,39,200,4.6,1.19,238,93,170,54.7,61.8,12.0,6.5,11.5,3.5,53.5,92.9
Dallas Mavericks,38,198,4.6,1.07,211,88,173,50.9,55.5,8.6,7.1,8.1,3.0,50.0,31.0
Brooklyn Nets,39,214,5.1,0.92,196,79,179,44.1,48.9,9.8,7.9,9.3,1.4,43.0,0.0
LA Clippers,37,199,4.9,0.95,189,79,169,46.7,50.3,9.5,9.0,9.5,3.5,44.7,3.4
Memphis Grizzlies,39,145,3.1,1.09,158,62,121,51.2,57.4,11.0,9.7,11.0,4.1,49.0,44.8
Golden State Warriors,37,164,3.9,0.95,156,67,142,47.2,50.7,7.3,8.5,7.3,2.4,45.7,6.9
