TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,30,251,7.6,1.2,302,106,210,50.5,60.5,13.5,5.6,13.5,2.8,52.2,93.1
Atlanta Hawks,28,247,7.4,1.13,279,119,212,56.1,59.4,8.9,7.3,8.9,2.0,54.3,69.0
San Antonio Spurs,29,234,7.2,1.18,277,101,193,52.3,59.3,14.1,9.0,13.2,5.6,51.3,89.7
Cleveland Cavaliers,30,241,7.3,1.14,275,111,199,55.8,60.3,13.3,7.9,12.0,3.7,53.5,72.4
Chicago Bulls,30,215,6.3,1.17,251,102,202,50.5,58.7,6.0,4.7,6.0,4.7,48.8,79.3
Milwaukee Bucks,26,219,7.8,1.12,246,92,190,48.4,57.4,10.5,4.1,10.5,1.4,50.7,65.5
Toronto Raptors,30,215,6.2,1.11,239,104,188,55.3,57.7,8.4,6.5,7.4,2.3,53.5,58.6
Los Angeles Lakers,29,226,7.1,1.06,239,94,192,49.0,53.4,10.6,8.4,10.6,4.0,48.2,37.9
New Orleans Pelicans,30,213,6.3,1.1,235,84,168,50.0,55.4,17.8,7.5,17.4,4.2,51.6,48.3
Orlando Magic,30,209,6.3,1.12,234,83,167,49.7,55.4,16.7,6.7,15.3,3.3,53.1,62.1
Charlotte Hornets,29,207,6.3,1.11,229,87,166,52.4,59.6,11.6,11.1,11.1,2.9,50.7,51.7
Sacramento Kings,30,196,5.8,1.11,217,85,167,50.9,56.9,9.7,6.1,9.7,1.0,51.5,55.2
Phoenix Suns,28,212,7.0,0.99,210,79,168,47.0,51.5,13.2,9.9,12.7,2.4,47.2,13.8
Portland Trail Blazers,29,170,5.1,1.16,198,84,152,55.3,58.9,8.8,5.3,7.6,3.5,54.7,75.9
New York Knicks,28,152,5.1,1.3,197,69,120,57.5,64.6,18.4,7.2,17.1,4.6,59.2,100.0
Washington Wizards,27,208,6.7,0.95,197,80,180,44.4,47.8,8.7,5.3,8.2,0.5,45.2,10.3
Houston Rockets,27,197,6.2,1.0,196,77,165,46.7,50.9,12.2,6.1,11.7,2.0,48.2,17.2
Denver Nuggets,27,162,5.2,1.2,195,78,135,57.8,63.3,11.1,8.6,10.5,3.1,56.2,96.6
Boston Celtics,29,189,5.8,1.0,190,71,163,43.6,50.0,10.1,5.8,10.1,2.1,45.5,20.7
Philadelphia 76ers,27,182,6.1,1.03,188,75,150,50.0,56.0,8.2,11.0,7.7,1.6,47.3,34.5
Detroit Pistons,30,156,4.6,1.17,183,70,133,52.6,59.8,12.8,5.8,12.2,3.8,51.9,86.2
Utah Jazz,28,153,4.8,1.17,179,64,123,52.0,60.6,12.4,7.8,10.5,0.7,52.9,82.8
Oklahoma City Thunder,26,173,5.9,1.03,178,67,148,45.3,52.0,9.8,5.8,9.2,1.2,47.4,31.0
Miami Heat,27,170,5.8,1.01,171,68,150,45.3,50.3,8.2,4.7,7.6,1.2,46.5,24.1
Dallas Mavericks,28,155,4.9,1.1,170,70,134,52.2,56.3,10.3,6.5,9.7,3.2,52.3,44.8
Minnesota Timberwolves,28,161,5.2,1.01,162,61,127,48.0,53.9,10.6,13.0,10.6,2.5,46.0,27.6
LA Clippers,30,163,4.9,0.94,154,63,135,46.7,50.4,9.8,10.4,9.8,3.1,44.8,6.9
Brooklyn Nets,29,164,5.3,0.89,146,61,139,43.9,48.9,7.3,8.5,7.3,0.6,41.5,0.0
Memphis Grizzlies,30,117,3.3,1.07,125,51,99,51.5,57.1,10.3,10.3,10.3,5.1,47.9,41.4
Golden State Warriors,27,113,3.6,0.94,106,47,99,47.5,50.5,6.2,8.0,6.2,1.8,46.0,3.4
