TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,337,7.1,1.19,402,144,287,50.2,59.8,12.2,5.0,11.9,2.4,51.9,93.1
Cleveland Cavaliers,42,334,7.2,1.19,398,156,277,56.3,61.9,15.0,6.6,13.8,4.5,55.1,89.7
Milwaukee Bucks,39,337,7.9,1.17,393,149,292,51.0,60.6,10.7,4.5,10.4,1.8,51.6,75.9
Chicago Bulls,44,338,6.7,1.16,393,158,315,50.2,58.1,6.2,3.6,5.6,3.0,49.7,72.4
San Antonio Spurs,41,332,7.3,1.16,384,144,279,51.6,58.1,12.3,8.1,11.4,4.5,50.6,69.0
Atlanta Hawks,40,338,7.2,1.12,380,163,288,56.6,60.1,8.9,8.3,8.9,2.4,53.8,58.6
Los Angeles Lakers,40,322,7.4,1.14,367,144,278,51.8,57.6,10.6,7.1,10.2,4.0,50.9,62.1
Orlando Magic,43,320,6.8,1.06,339,122,263,46.4,51.5,16.3,5.3,15.3,3.8,50.3,31.0
Washington Wizards,41,328,7.0,1.0,329,128,283,45.2,50.7,9.1,5.5,8.5,0.9,46.3,13.8
New Orleans Pelicans,44,296,5.9,1.1,327,118,232,50.9,56.3,16.9,7.8,16.2,3.0,52.0,48.3
Philadelphia 76ers,41,299,6.7,1.08,324,122,241,50.6,57.9,11.4,10.4,11.0,2.3,48.8,34.5
Charlotte Hornets,39,292,6.6,1.1,320,123,235,52.3,58.1,12.7,10.3,12.0,3.4,51.4,37.9
Phoenix Suns,42,318,7.0,1.01,320,120,248,48.4,52.4,14.2,10.7,12.9,2.8,48.1,17.2
Toronto Raptors,42,284,5.9,1.12,317,136,246,55.3,57.9,8.8,6.7,7.7,2.1,53.9,55.2
Sacramento Kings,42,273,5.7,1.14,312,122,236,51.7,58.3,9.5,5.5,9.5,1.5,52.4,65.5
Boston Celtics,43,298,6.2,1.05,312,115,260,44.2,51.7,10.1,5.0,10.1,2.3,46.3,20.7
Oklahoma City Thunder,40,272,6.1,1.1,299,114,240,47.5,56.3,7.7,5.1,7.4,1.1,48.5,41.4
Utah Jazz,41,246,5.3,1.2,296,110,201,54.7,62.9,13.0,7.7,11.8,2.4,54.1,96.6
Portland Trail Blazers,42,247,5.2,1.19,294,123,214,57.5,61.4,10.1,6.5,8.9,3.2,56.3,86.2
Miami Heat,41,273,6.1,1.06,289,113,235,48.1,52.6,10.3,5.1,9.9,1.5,49.8,27.6
Denver Nuggets,42,237,5.0,1.19,281,105,191,55.0,60.2,14.8,8.0,13.9,3.4,55.7,79.3
Minnesota Timberwolves,43,252,5.4,1.11,280,104,195,53.3,60.5,13.5,10.7,13.5,1.6,51.2,51.7
Houston Rockets,40,280,6.0,0.99,276,109,235,46.4,51.1,11.1,6.8,10.7,1.8,47.1,10.3
New York Knicks,43,215,4.6,1.25,269,100,171,58.5,65.2,14.0,9.8,13.0,3.3,57.2,100.0
Detroit Pistons,43,218,4.5,1.19,259,101,185,54.6,61.6,11.9,6.9,11.5,3.7,53.2,82.8
Dallas Mavericks,42,220,4.7,1.1,242,100,190,52.6,57.4,9.1,7.7,8.6,3.2,51.4,44.8
LA Clippers,42,236,5.1,0.95,224,93,200,46.5,50.7,8.5,9.7,8.5,3.0,44.1,3.4
Brooklyn Nets,43,232,5.0,0.91,212,85,194,43.8,48.2,9.9,7.8,9.5,1.3,43.1,0.0
Golden State Warriors,41,190,4.1,0.96,183,79,166,47.6,50.9,7.4,7.4,7.4,2.1,46.8,6.9
Memphis Grizzlies,43,165,3.2,1.05,173,69,140,49.3,54.6,10.9,8.5,10.9,4.2,47.9,24.1
