TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,51,451,7.5,1.09,491,204,382,53.4,56.9,10.9,7.3,10.9,2.9,52.5,41.4
Milwaukee Bucks,49,421,7.8,1.15,485,186,367,50.7,60.2,10.0,4.8,9.7,1.9,50.6,72.4
Chicago Bulls,53,409,6.8,1.18,484,196,382,51.3,59.3,5.9,3.4,5.4,2.7,50.9,89.7
Cleveland Cavaliers,52,396,6.8,1.19,470,181,327,55.4,61.2,14.9,6.6,13.9,4.0,54.8,93.1
Indiana Pacers,51,395,7.0,1.15,456,163,340,47.9,57.1,11.4,4.6,11.1,2.0,50.1,75.9
Los Angeles Lakers,50,387,7.2,1.16,451,181,334,54.2,59.6,10.9,7.2,10.6,4.4,53.0,86.2
San Antonio Spurs,50,379,6.8,1.16,438,167,318,52.5,59.0,11.3,8.7,10.6,4.0,50.9,79.3
Charlotte Hornets,50,389,6.9,1.08,422,161,317,50.8,56.2,13.1,9.0,12.6,3.6,50.9,37.9
Washington Wizards,52,405,6.8,1.01,408,159,353,45.0,50.3,9.6,5.2,9.1,2.0,46.2,13.8
Philadelphia 76ers,52,372,6.6,1.09,405,153,300,51.0,59.2,10.8,10.8,10.5,2.2,48.4,44.8
Orlando Magic,53,384,6.6,1.06,405,148,319,46.4,51.6,15.1,5.5,14.3,3.6,49.7,24.1
Boston Celtics,53,368,6.3,1.07,394,146,321,45.5,53.3,10.1,5.2,10.1,2.4,47.0,34.5
Toronto Raptors,53,344,5.7,1.14,393,168,299,56.2,58.5,9.3,6.1,8.4,2.3,55.2,65.5
Minnesota Timberwolves,53,339,5.8,1.11,376,137,267,51.3,59.6,13.3,9.7,13.0,1.8,50.1,55.2
Portland Trail Blazers,53,323,5.4,1.15,370,157,281,55.9,59.3,9.6,5.9,8.7,2.5,54.8,69.0
Sacramento Kings,52,334,5.7,1.1,368,143,288,49.7,55.7,10.5,5.4,10.5,2.1,50.9,51.7
Phoenix Suns,52,373,6.6,0.99,368,140,292,47.9,51.7,14.2,10.7,13.1,3.2,47.2,6.9
New Orleans Pelicans,52,339,5.7,1.07,362,131,266,49.2,54.1,16.8,7.7,16.2,2.9,50.4,31.0
Miami Heat,50,345,6.3,1.05,362,143,297,48.1,52.2,10.4,5.5,10.1,2.0,49.6,20.7
Denver Nuggets,53,294,4.9,1.2,353,134,239,56.1,61.7,13.6,8.5,12.9,3.4,55.8,96.6
Utah Jazz,51,315,5.4,1.11,351,130,260,50.0,57.5,12.4,7.9,11.4,2.9,49.8,58.6
Houston Rockets,51,352,5.9,0.99,348,139,301,46.2,50.5,10.5,6.3,10.2,2.3,46.9,10.3
Oklahoma City Thunder,49,325,5.9,1.06,344,131,283,46.3,54.8,8.0,5.8,7.7,0.9,46.8,27.6
Detroit Pistons,53,276,4.6,1.16,319,128,235,54.5,60.6,10.1,7.6,9.8,2.9,52.5,82.8
Dallas Mavericks,52,267,4.6,1.14,304,124,228,54.4,59.9,9.4,7.9,9.0,2.6,53.2,62.1
New York Knicks,51,250,4.5,1.21,303,113,202,55.9,61.9,14.8,8.4,14.0,4.0,56.0,100.0
LA Clippers,52,298,5.2,0.96,285,119,254,46.9,50.8,8.1,9.4,8.1,2.7,44.6,3.4
Golden State Warriors,51,249,4.3,1.03,256,107,219,48.9,54.1,6.8,7.2,6.8,2.0,47.8,17.2
Brooklyn Nets,52,265,4.7,0.9,239,98,224,43.8,47.5,9.1,7.5,8.7,1.1,43.0,0.0
Memphis Grizzlies,52,200,3.2,1.09,218,87,171,50.9,56.4,11.0,7.5,11.0,4.0,50.0,48.3
