TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,337,7.1,1.19,402,144,287,50.2,59.8,12.2,5.0,11.9,2.4,51.9,89.7
Cleveland Cavaliers,43,339,7.1,1.19,402,158,282,56.0,61.5,14.7,6.5,13.6,4.4,54.9,86.2
Milwaukee Bucks,39,338,7.9,1.16,393,149,293,50.9,60.4,10.7,4.4,10.4,1.8,51.5,75.0
Chicago Bulls,44,338,6.7,1.16,393,158,315,50.2,58.1,6.2,3.6,5.6,3.0,49.7,75.0
Atlanta Hawks,41,348,7.2,1.12,388,166,296,56.1,59.5,9.2,8.3,9.2,2.6,53.4,55.2
San Antonio Spurs,41,332,7.3,1.16,384,144,279,51.6,58.1,12.3,8.1,11.4,4.5,50.6,69.0
Los Angeles Lakers,41,328,7.4,1.14,374,147,283,51.9,57.6,10.7,7.0,10.4,4.0,51.2,65.5
Orlando Magic,44,332,6.9,1.04,347,125,275,45.5,50.7,15.7,5.1,14.8,3.6,49.4,24.1
Philadelphia 76ers,42,308,6.7,1.09,335,127,250,50.8,58.0,11.0,10.1,10.7,2.3,49.0,34.5
Charlotte Hornets,40,302,6.6,1.1,333,128,242,52.9,58.7,12.9,10.3,12.3,3.3,52.0,44.8
Washington Wizards,42,334,6.9,0.99,331,129,289,44.6,50.0,9.0,5.4,8.4,0.9,45.8,13.8
Toronto Raptors,43,290,5.9,1.13,329,141,252,56.0,58.5,9.3,6.6,8.3,2.8,54.5,58.6
New Orleans Pelicans,44,296,5.9,1.1,327,118,232,50.9,56.3,16.9,7.8,16.2,3.0,52.0,48.3
Phoenix Suns,43,323,6.9,1.01,326,122,251,48.6,52.6,14.6,10.5,13.3,2.8,48.3,17.2
Boston Celtics,44,305,6.2,1.05,321,118,265,44.5,52.1,10.2,5.2,10.2,2.3,46.6,27.6
Sacramento Kings,43,277,5.7,1.14,315,123,239,51.5,58.2,9.4,5.8,9.4,1.4,52.0,62.1
Oklahoma City Thunder,41,278,6.1,1.1,305,116,246,47.2,56.1,7.6,5.0,7.2,1.1,48.2,37.9
Utah Jazz,42,257,5.4,1.18,303,113,208,54.3,62.3,12.8,8.6,11.7,2.3,53.3,79.3
Miami Heat,42,284,6.2,1.06,301,118,245,48.2,52.4,10.6,4.9,10.2,1.8,50.0,31.0
Portland Trail Blazers,43,251,5.1,1.2,300,126,218,57.8,61.7,10.0,6.4,8.8,3.2,56.6,93.1
Denver Nuggets,43,242,4.9,1.21,293,110,196,56.1,61.7,14.5,7.9,13.6,3.3,56.6,96.6
Minnesota Timberwolves,44,256,5.3,1.11,285,106,199,53.3,60.6,13.3,10.5,13.3,1.6,51.2,51.7
Houston Rockets,41,286,5.9,0.99,282,112,241,46.5,51.0,10.8,6.6,10.5,1.7,47.2,10.3
New York Knicks,44,220,4.6,1.23,271,101,176,57.4,63.9,13.6,9.5,12.7,3.2,56.4,100.0
Detroit Pistons,44,226,4.6,1.18,267,105,191,55.0,61.8,11.5,7.5,11.1,3.5,53.1,82.8
Dallas Mavericks,43,226,4.7,1.1,248,103,196,52.6,57.1,8.8,7.5,8.4,3.1,51.3,41.4
LA Clippers,43,245,5.2,0.94,231,96,209,45.9,50.2,8.2,9.4,8.2,2.9,43.7,3.4
Brooklyn Nets,45,242,5.0,0.9,218,88,202,43.6,47.8,9.5,8.3,9.1,1.2,42.6,0.0
Golden State Warriors,42,200,4.2,0.98,195,84,176,47.7,51.4,7.0,7.0,7.0,2.0,47.0,6.9
Memphis Grizzlies,44,170,3.2,1.03,175,70,145,48.3,53.4,10.6,8.2,10.6,4.1,47.1,20.7
