TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,44,351,7.2,1.18,415,163,292,55.8,61.6,14.2,6.8,13.1,4.3,54.4,93.1
Indiana Pacers,44,347,7.1,1.17,406,146,297,49.2,58.4,11.8,4.9,11.5,2.3,51.0,79.3
Chicago Bulls,45,346,6.7,1.17,404,163,323,50.5,58.4,6.1,3.5,5.5,2.9,50.0,75.9
Atlanta Hawks,42,357,7.2,1.13,404,173,304,56.9,60.4,9.2,8.1,9.2,2.5,54.3,58.6
Milwaukee Bucks,40,346,7.9,1.16,401,153,301,50.8,60.1,10.4,4.3,10.1,1.7,51.4,69.0
San Antonio Spurs,42,339,7.2,1.16,395,149,285,52.3,58.8,12.1,8.3,11.2,4.4,51.0,72.4
Los Angeles Lakers,42,331,7.3,1.14,376,147,284,51.8,57.4,10.9,7.3,10.6,3.9,51.1,65.5
Orlando Magic,45,335,6.8,1.04,347,125,278,45.0,50.2,15.5,5.1,14.6,3.6,49.0,20.7
Charlotte Hornets,41,310,6.6,1.1,340,130,248,52.4,58.1,13.2,10.0,12.6,3.2,51.9,44.8
Washington Wizards,43,342,6.9,0.99,340,133,296,44.9,50.3,8.8,5.6,8.2,0.9,45.9,10.3
Philadelphia 76ers,43,311,6.6,1.09,338,128,253,50.6,57.9,10.9,10.0,10.6,2.3,48.9,34.5
New Orleans Pelicans,45,303,5.9,1.11,336,122,239,51.0,56.3,16.8,7.6,16.2,3.3,52.1,48.3
Toronto Raptors,44,295,5.9,1.14,335,144,257,56.0,58.6,9.2,6.4,8.1,2.7,54.6,62.1
Phoenix Suns,43,323,6.9,1.01,326,122,251,48.6,52.6,14.6,10.5,13.3,2.8,48.3,17.2
Boston Celtics,45,310,6.2,1.05,325,120,268,44.8,52.2,10.0,5.8,10.0,2.3,46.5,27.6
Sacramento Kings,44,285,5.7,1.11,317,124,246,50.4,56.9,9.1,6.0,9.1,1.4,50.9,51.7
Miami Heat,43,293,6.3,1.06,309,122,253,48.2,52.4,10.2,5.1,9.9,1.7,49.8,31.0
Oklahoma City Thunder,42,283,6.0,1.09,308,117,251,46.6,55.6,7.4,4.9,7.1,1.1,47.7,37.9
Portland Trail Blazers,45,259,5.1,1.18,306,129,225,57.3,61.1,10.0,6.2,8.9,3.1,56.0,89.7
Utah Jazz,42,257,5.4,1.18,303,113,208,54.3,62.3,12.8,8.6,11.7,2.3,53.3,82.8
Denver Nuggets,44,245,4.9,1.2,294,110,197,55.8,61.4,14.7,8.2,13.9,3.3,56.3,96.6
Minnesota Timberwolves,44,256,5.3,1.11,285,106,199,53.3,60.6,13.3,10.5,13.3,1.6,51.2,55.2
Houston Rockets,41,286,5.9,0.99,282,112,241,46.5,51.0,10.8,6.6,10.5,1.7,47.2,6.9
New York Knicks,44,220,4.6,1.23,271,101,176,57.4,63.9,13.6,9.5,12.7,3.2,56.4,100.0
Detroit Pistons,44,226,4.6,1.18,267,105,191,55.0,61.8,11.5,7.5,11.1,3.5,53.1,86.2
Dallas Mavericks,44,233,4.7,1.09,254,105,201,52.2,56.7,9.0,7.7,8.6,3.0,51.1,41.4
LA Clippers,44,254,5.3,0.94,240,99,215,46.0,50.5,8.3,9.8,8.3,2.8,43.7,3.4
Brooklyn Nets,45,242,5.0,0.9,218,88,202,43.6,47.8,9.5,8.3,9.1,1.2,42.6,0.0
Golden State Warriors,43,213,4.4,1.0,214,90,187,48.1,52.9,7.0,7.0,7.0,1.9,47.4,13.8
Memphis Grizzlies,45,173,3.2,1.04,180,72,148,48.6,54.1,10.4,8.1,10.4,4.0,47.4,24.1
