TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,42,331,7.1,1.19,394,141,283,49.8,59.5,12.1,4.8,11.8,2.4,51.7,93.1
Cleveland Cavaliers,40,322,7.3,1.19,383,150,267,56.2,62.0,14.3,6.8,13.4,4.0,55.0,89.7
San Antonio Spurs,39,315,7.2,1.18,372,138,266,51.9,58.6,12.7,7.6,11.7,4.8,51.4,82.8
Milwaukee Bucks,37,314,7.8,1.17,366,140,276,50.7,60.5,9.9,4.1,9.9,1.9,51.3,72.4
Atlanta Hawks,38,326,7.3,1.11,363,156,280,55.7,59.1,8.6,7.7,8.6,2.1,53.4,51.7
Los Angeles Lakers,38,311,7.5,1.15,359,142,268,53.0,58.6,10.6,7.4,10.3,4.2,51.8,65.5
Chicago Bulls,41,310,6.6,1.16,358,144,290,49.7,58.1,5.8,3.9,5.2,3.2,48.7,69.0
Orlando Magic,41,309,6.9,1.06,327,118,254,46.5,51.4,16.2,5.5,15.2,3.9,50.2,31.0
Washington Wizards,39,317,7.1,1.0,317,125,274,45.6,50.9,8.5,5.7,7.9,0.6,46.4,10.7
New Orleans Pelicans,42,287,6.0,1.08,311,112,225,49.8,54.7,17.1,7.7,16.7,3.1,51.2,34.5
Philadelphia 76ers,39,285,6.7,1.09,310,116,228,50.9,58.1,11.2,10.5,10.9,1.8,49.1,37.9
Sacramento Kings,41,269,5.8,1.14,308,120,232,51.7,58.4,9.3,5.6,9.3,1.1,52.4,62.1
Toronto Raptors,41,275,5.9,1.12,307,131,237,55.3,58.0,9.1,6.9,8.0,2.2,53.8,55.2
Phoenix Suns,40,301,6.9,1.01,304,113,234,48.3,52.6,14.0,11.0,13.0,2.7,47.8,17.2
Charlotte Hornets,37,268,6.4,1.13,302,115,214,53.7,59.8,13.4,10.4,12.7,3.7,52.6,58.6
Boston Celtics,40,274,6.1,1.05,287,105,238,44.1,51.7,10.6,5.1,10.6,2.6,46.4,27.6
Portland Trail Blazers,40,233,5.1,1.19,277,116,204,56.9,60.8,9.9,6.0,8.6,3.4,56.2,86.2
Utah Jazz,39,237,5.4,1.17,277,103,194,53.1,61.1,12.7,7.6,11.4,2.1,52.7,75.9
Oklahoma City Thunder,38,252,5.9,1.1,276,105,222,47.3,55.6,8.3,4.8,7.9,1.2,48.8,44.8
Houston Rockets,38,270,6.1,1.0,270,106,226,46.9,51.8,11.1,7.0,10.7,1.9,47.8,10.7
Miami Heat,39,257,6.1,1.04,268,106,222,47.7,52.3,9.7,5.4,9.3,1.6,49.0,24.1
Denver Nuggets,40,227,5.0,1.17,266,101,183,55.2,60.1,14.1,8.4,13.2,3.1,55.5,79.3
New York Knicks,41,201,4.5,1.29,260,96,159,60.4,67.3,14.9,9.5,13.9,3.5,59.2,100.0
Minnesota Timberwolves,40,235,5.4,1.1,258,97,184,52.7,59.8,12.8,10.6,12.8,1.7,50.2,48.3
Detroit Pistons,41,210,4.6,1.2,251,98,180,54.4,61.7,11.9,6.2,11.4,3.8,53.3,96.6
Dallas Mavericks,40,209,4.7,1.09,228,96,183,52.5,57.1,8.1,7.2,7.7,2.9,51.2,41.4
Brooklyn Nets,41,225,5.1,0.92,206,83,188,44.1,48.7,9.8,8.0,9.3,1.3,43.1,0.0
LA Clippers,40,220,5.0,0.93,204,85,186,45.7,49.2,9.1,9.5,9.1,3.2,43.6,3.4
Golden State Warriors,39,177,4.0,0.96,170,74,155,47.7,51.0,6.8,7.9,6.8,2.3,46.3,6.9
Memphis Grizzlies,41,155,3.2,1.04,161,63,130,48.5,54.2,11.0,9.0,11.0,3.9,47.1,20.7
