TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,49,382,6.8,1.16,443,179,356,50.3,58.0,6.0,3.7,5.5,2.9,49.7,79.3
Atlanta Hawks,47,405,7.3,1.08,439,186,345,53.9,57.1,9.6,7.4,9.6,2.2,52.6,41.4
Cleveland Cavaliers,48,370,6.9,1.18,438,172,308,55.8,61.9,13.8,7.0,12.7,4.1,54.3,93.1
Indiana Pacers,47,373,7.2,1.16,433,155,320,48.4,57.7,11.5,4.8,11.3,2.1,50.4,82.8
Milwaukee Bucks,44,371,7.7,1.16,432,166,324,51.2,60.5,10.5,4.0,10.2,1.9,51.8,89.7
Los Angeles Lakers,47,372,7.3,1.16,431,172,321,53.6,59.0,10.5,7.3,10.2,4.0,52.4,72.4
San Antonio Spurs,46,357,6.9,1.15,412,156,301,51.8,58.5,11.5,8.4,10.6,4.2,50.4,69.0
Charlotte Hornets,46,349,6.7,1.09,379,147,284,51.8,57.0,12.3,9.2,11.7,2.9,51.6,44.8
Washington Wizards,48,377,6.9,1.0,376,146,327,44.6,49.8,9.5,5.3,9.0,1.6,45.9,13.8
Orlando Magic,49,355,6.6,1.05,374,135,297,45.5,50.8,15.5,4.8,14.6,3.9,49.3,31.0
Toronto Raptors,48,315,5.8,1.15,362,157,275,57.1,59.5,8.9,6.3,7.9,2.5,55.6,65.5
Philadelphia 76ers,47,337,6.6,1.07,362,137,273,50.2,57.5,11.3,10.1,11.0,2.4,48.4,34.5
Boston Celtics,49,342,6.3,1.05,360,133,298,44.6,52.3,9.9,5.3,9.9,2.3,46.2,27.6
Phoenix Suns,48,351,6.7,1.0,350,133,274,48.5,52.2,14.5,10.5,13.4,3.1,47.9,10.3
New Orleans Pelicans,49,321,5.8,1.08,345,124,250,49.6,54.6,17.4,7.8,16.8,3.1,50.8,37.9
Sacramento Kings,48,311,5.7,1.11,344,134,268,50.0,56.3,10.3,5.8,10.3,2.3,50.8,51.7
Minnesota Timberwolves,49,303,5.6,1.12,341,127,240,52.9,60.8,13.2,9.6,12.9,2.0,51.2,58.6
Miami Heat,47,324,6.3,1.05,341,135,280,48.2,52.5,10.2,5.6,9.9,2.2,49.4,24.1
Portland Trail Blazers,49,289,5.2,1.16,335,142,251,56.6,60.0,9.7,6.2,8.7,2.8,55.4,75.9
Utah Jazz,47,289,5.4,1.14,329,123,240,51.2,58.8,12.5,7.6,11.4,3.1,50.9,62.1
Denver Nuggets,49,273,4.9,1.2,327,124,219,56.6,62.1,13.9,9.2,13.2,3.3,56.0,96.6
Oklahoma City Thunder,45,299,5.9,1.09,326,125,263,47.5,56.3,7.7,5.4,7.4,1.0,48.2,48.3
Houston Rockets,46,319,5.9,0.98,314,126,272,46.3,50.9,10.0,6.6,9.7,1.9,46.7,6.9
New York Knicks,48,239,4.5,1.23,293,109,192,56.8,62.8,14.6,8.8,13.8,3.8,56.5,100.0
Detroit Pistons,48,241,4.5,1.16,280,111,205,54.1,60.7,10.8,7.5,10.4,3.3,52.3,86.2
Dallas Mavericks,48,252,4.7,1.11,280,115,216,53.2,58.1,9.5,7.5,9.1,2.8,52.4,55.2
LA Clippers,48,276,5.2,0.94,258,107,235,45.5,49.6,8.0,9.4,8.0,2.5,43.5,3.4
Golden State Warriors,47,237,4.4,1.01,239,99,208,47.6,52.9,7.2,7.2,7.2,2.1,46.8,17.2
Brooklyn Nets,49,254,4.8,0.89,227,92,213,43.2,47.2,9.4,7.9,9.1,1.2,42.5,0.0
Memphis Grizzlies,48,182,3.2,1.04,190,76,154,49.4,54.5,11.0,8.2,11.0,3.8,48.4,20.7
