TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,55,499,7.8,1.1,549,225,424,53.1,57.4,10.6,7.0,10.2,2.6,52.5,48.3
Indiana Pacers,55,449,7.4,1.18,529,193,390,49.5,58.5,11.4,4.0,11.1,2.2,51.4,96.6
Chicago Bulls,57,446,6.8,1.14,508,203,408,49.8,57.4,6.5,4.5,6.1,2.5,49.3,65.5
Cleveland Cavaliers,56,429,6.8,1.18,505,194,354,54.8,60.5,15.6,6.1,14.2,4.2,54.8,93.1
Milwaukee Bucks,53,436,7.5,1.14,498,189,379,49.9,58.6,11.2,4.1,11.0,2.3,50.7,69.0
San Antonio Spurs,55,422,6.8,1.16,491,191,359,53.2,59.2,10.7,7.6,10.0,3.3,51.9,82.8
Los Angeles Lakers,55,399,6.7,1.16,461,187,349,53.6,58.9,9.8,7.0,9.5,4.3,52.1,72.4
Washington Wizards,56,449,7.0,1.0,448,173,388,44.6,49.6,10.2,5.6,9.8,2.2,45.9,6.9
Charlotte Hornets,56,432,6.8,1.03,447,174,355,49.0,53.2,12.7,8.8,12.5,3.7,49.1,20.7
Miami Heat,56,410,6.7,1.09,446,176,351,50.1,54.6,10.7,5.9,10.5,2.2,51.2,41.4
Philadelphia 76ers,56,388,6.3,1.11,430,161,313,51.4,59.6,11.9,9.5,11.6,2.1,50.0,58.6
Toronto Raptors,57,370,5.7,1.16,428,183,323,56.7,59.3,9.5,5.9,8.9,2.7,55.7,75.9
Boston Celtics,57,398,6.3,1.08,428,156,345,45.2,53.9,9.3,5.8,9.3,1.8,46.5,31.0
Phoenix Suns,57,397,6.4,1.05,418,154,302,51.0,55.6,15.9,11.3,14.9,3.3,50.1,27.6
Orlando Magic,57,405,6.5,1.03,416,148,326,45.4,50.5,16.3,6.7,15.3,3.5,48.9,17.2
Minnesota Timberwolves,58,376,5.9,1.09,409,153,308,49.7,57.5,11.7,8.2,11.4,1.9,48.9,37.9
Oklahoma City Thunder,55,360,5.8,1.1,397,156,313,49.8,58.5,6.7,7.2,6.4,0.8,48.6,55.2
Portland Trail Blazers,58,330,5.0,1.16,382,163,286,57.0,60.3,9.4,6.4,9.1,2.4,55.5,79.3
Utah Jazz,57,349,5.3,1.09,380,144,292,49.3,56.0,12.6,7.7,12.0,4.0,48.7,44.8
New Orleans Pelicans,57,364,5.6,1.04,378,143,293,48.8,52.9,15.1,7.1,14.8,2.7,49.5,24.1
Houston Rockets,55,376,5.9,0.98,369,145,315,46.0,49.8,11.7,6.9,11.4,2.4,47.1,3.4
Sacramento Kings,56,341,5.4,1.08,368,144,295,48.8,55.1,9.7,5.9,9.7,2.1,49.6,34.5
Denver Nuggets,57,305,4.7,1.19,364,138,249,55.4,60.6,13.4,7.5,12.8,2.6,56.1,100.0
Detroit Pistons,58,303,4.6,1.16,353,139,255,54.5,60.2,11.6,6.9,11.2,2.6,54.1,89.7
New York Knicks,55,279,4.6,1.16,325,121,226,53.5,58.8,14.3,8.2,14.0,3.6,54.1,86.2
Dallas Mavericks,57,292,4.6,1.1,322,130,248,52.4,58.7,8.2,8.9,7.9,2.1,50.7,51.7
LA Clippers,56,301,4.9,1.02,308,129,257,50.2,54.5,8.3,9.3,8.3,3.0,47.5,13.8
Golden State Warriors,56,272,4.3,1.01,274,113,232,48.7,53.4,8.1,9.2,8.1,2.6,47.1,10.3
Memphis Grizzlies,57,223,3.3,1.13,251,101,193,52.3,58.0,10.3,6.7,10.3,3.6,51.6,62.1
Brooklyn Nets,56,275,4.5,0.9,246,100,232,43.1,47.0,9.8,7.3,9.5,1.5,42.5,0.0
