TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,21,179,7.2,1.12,200,85,156,54.5,57.1,9.5,5.0,9.5,1.7,54.2,72.4
Chicago Bulls,21,152,6.3,1.24,188,76,141,53.9,62.8,6.6,5.3,6.6,4.6,52.0,93.1
Indiana Pacers,20,165,7.4,1.12,185,66,138,47.8,56.5,13.9,5.5,13.9,3.0,49.7,79.3
Toronto Raptors,20,152,6.5,1.15,175,77,130,59.2,60.8,8.6,7.2,7.9,1.3,56.6,82.8
Milwaukee Bucks,19,168,8.1,1.04,174,67,146,45.9,52.1,10.7,4.2,10.7,1.8,48.8,41.4
Cleveland Cavaliers,20,162,7.4,1.06,171,67,130,51.5,55.4,14.8,8.6,13.6,3.7,49.4,51.7
San Antonio Spurs,19,145,6.9,1.17,170,62,120,51.7,59.2,13.8,9.0,12.4,5.5,50.3,89.7
Houston Rockets,20,156,6.6,1.01,158,61,129,47.3,51.9,12.2,7.1,11.5,1.9,48.7,31.0
Los Angeles Lakers,19,131,6.3,1.16,152,60,112,53.6,57.6,13.0,6.1,13.0,4.6,54.2,86.2
Orlando Magic,21,136,5.9,1.12,152,53,110,48.2,55.0,16.9,5.9,14.7,3.7,52.2,75.9
Sacramento Kings,20,134,6.0,1.09,146,58,116,50.0,56.9,6.7,6.7,6.7,0.0,50.0,65.5
New Orleans Pelicans,20,136,6.1,1.07,146,50,103,48.5,52.9,19.1,8.1,18.4,2.9,50.7,58.6
Phoenix Suns,19,148,7.1,0.97,143,54,116,46.6,51.3,12.8,10.8,12.2,2.0,45.9,20.7
New York Knicks,19,106,5.2,1.33,141,51,85,60.0,67.6,17.0,7.5,16.0,4.7,60.4,100.0
Charlotte Hornets,20,136,5.9,0.98,134,51,112,45.5,53.6,8.8,12.5,8.8,3.7,42.6,24.1
Oklahoma City Thunder,19,121,5.7,1.06,128,47,104,45.2,52.4,11.6,4.1,10.7,1.7,48.8,55.2
LA Clippers,21,134,5.8,0.95,127,51,109,46.8,50.5,10.4,11.2,10.4,3.0,44.8,10.3
Washington Wizards,18,140,6.8,0.9,126,49,120,40.8,44.6,10.7,4.3,10.7,0.7,42.9,3.4
Detroit Pistons,22,100,4.0,1.24,124,48,83,57.8,65.7,14.0,7.0,13.0,4.0,55.0,96.6
Portland Trail Blazers,20,114,4.9,1.08,123,52,102,51.0,53.4,9.6,5.3,7.9,4.4,50.9,62.1
Philadelphia 76ers,18,113,5.7,1.05,119,45,94,47.9,54.3,11.5,8.0,11.5,2.7,47.8,44.8
Utah Jazz,19,106,4.9,1.11,118,44,89,49.4,57.9,9.4,7.5,8.5,0.9,49.1,69.0
Boston Celtics,19,119,5.6,0.96,114,42,100,42.0,48.0,10.1,8.4,10.1,2.5,42.9,13.8
Miami Heat,17,108,5.8,1.02,110,40,93,43.0,50.0,11.1,4.6,11.1,1.9,45.4,34.5
Minnesota Timberwolves,19,113,5.4,0.96,109,41,90,45.6,50.0,11.5,12.4,11.5,3.5,44.2,17.2
Dallas Mavericks,20,105,4.7,1.01,106,46,92,50.0,52.7,8.6,7.6,8.6,3.8,48.6,27.6
Denver Nuggets,17,93,4.8,1.05,98,37,74,50.0,57.4,10.8,11.8,9.7,2.2,48.4,48.3
Brooklyn Nets,20,121,5.7,0.8,97,39,99,39.4,44.4,8.3,10.7,8.3,0.8,37.2,0.0
Memphis Grizzlies,20,84,3.6,1.02,86,36,72,50.0,53.5,9.5,10.7,9.5,6.0,46.4,37.9
Golden State Warriors,19,75,3.4,0.92,69,31,66,47.0,50.8,5.3,9.3,5.3,2.7,44.0,6.9
