TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,72,643,7.6,1.11,715,294,551,53.4,58.0,10.1,6.5,9.8,2.3,52.7,55.2
Milwaukee Bucks,71,564,7.3,1.17,658,255,491,51.9,60.7,10.1,5.3,9.8,2.5,51.4,92.9
Indiana Pacers,71,581,7.4,1.13,658,240,503,47.7,56.4,10.5,5.0,10.3,2.1,49.2,69.0
Cleveland Cavaliers,72,548,6.8,1.17,642,248,454,54.6,59.9,14.6,6.0,13.3,3.5,54.9,96.6
San Antonio Spurs,71,528,0.0,1.17,616,240,444,54.1,60.1,11.4,8.0,10.8,3.4,52.7,92.9
Chicago Bulls,72,535,6.5,1.13,604,243,486,50.0,57.4,6.5,5.2,6.2,2.6,49.0,65.5
Los Angeles Lakers,71,518,6.7,1.16,603,243,445,54.6,59.9,10.8,7.1,10.4,3.9,53.5,86.2
Washington Wizards,71,578,7.1,1.04,601,229,500,45.8,51.9,10.9,5.4,10.6,2.8,47.2,17.2
Charlotte Hornets,72,539,6.6,1.06,572,221,439,50.3,55.0,12.8,9.3,12.4,3.5,50.1,27.6
Phoenix Suns,72,507,6.5,1.1,557,214,399,53.6,57.6,14.6,10.1,13.8,3.4,52.5,48.3
Miami Heat,72,503,6.5,1.07,537,213,434,49.1,53.6,9.7,6.0,9.5,2.0,49.9,31.0
Toronto Raptors,72,473,5.7,1.12,528,224,402,55.7,58.0,9.7,7.4,8.9,2.1,54.3,58.6
Boston Celtics,72,485,6.1,1.07,521,189,415,45.5,54.1,10.1,6.6,9.9,2.3,46.6,34.5
Philadelphia 76ers,72,482,6.1,1.08,518,192,389,49.4,57.3,11.4,9.5,11.0,1.7,48.3,37.9
Orlando Magic,73,504,6.3,1.02,516,186,412,45.1,50.2,15.1,6.3,14.1,3.2,48.4,10.3
Oklahoma City Thunder,72,456,5.6,1.12,511,197,395,49.9,58.7,7.5,7.0,7.0,1.1,49.1,62.1
Minnesota Timberwolves,73,462,5.7,1.1,508,186,374,49.7,57.9,12.3,8.7,12.1,1.9,49.4,51.7
Denver Nuggets,73,415,5.0,1.18,491,186,333,55.9,60.8,14.7,7.5,14.0,2.4,56.4,100.0
Utah Jazz,73,457,5.5,1.06,484,185,387,47.8,54.3,11.4,7.7,10.7,3.7,47.3,20.7
Portland Trail Blazers,73,422,5.1,1.14,482,203,371,54.7,59.0,8.8,5.7,8.1,2.4,53.8,72.4
New Orleans Pelicans,73,454,5.5,1.06,481,180,359,50.1,54.6,16.1,7.5,15.2,2.6,50.7,24.1
Sacramento Kings,72,439,5.4,1.08,474,184,379,48.5,54.9,9.8,5.9,9.6,2.1,49.4,41.4
Houston Rockets,73,474,5.6,1.0,474,186,398,46.7,51.4,11.4,6.8,11.2,2.1,47.3,3.4
Detroit Pistons,73,387,0.0,1.15,444,177,323,54.8,60.1,12.1,7.5,11.9,3.1,53.2,79.3
LA Clippers,71,408,5.2,1.03,419,172,344,50.0,53.6,9.8,8.1,9.6,2.2,49.3,13.8
New York Knicks,71,348,4.4,1.15,401,152,284,53.5,58.5,13.5,8.0,12.9,3.2,54.0,82.8
Dallas Mavericks,73,353,4.3,1.09,386,158,302,52.3,57.8,8.5,8.2,8.2,2.3,51.0,44.8
Golden State Warriors,72,334,4.1,1.02,341,140,284,49.3,54.4,7.8,9.6,7.5,2.4,47.3,6.9
Memphis Grizzlies,72,288,3.4,1.15,330,134,253,53.0,58.7,10.1,6.3,10.1,4.2,52.1,75.9
Brooklyn Nets,72,325,4.1,0.93,302,125,275,45.5,49.3,9.5,7.4,9.2,1.5,44.3,0.0
