TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,11,95,7.3,1.18,112,48,80,60.0,62.5,8.4,9.5,7.4,2.1,56.8,89.7
Cleveland Cavaliers,12,102,7.8,1.08,110,42,80,52.5,56.9,17.6,7.8,16.7,3.9,50.0,55.2
Indiana Pacers,10,88,8.0,1.19,105,37,73,50.7,60.3,17.0,4.5,17.0,4.5,52.3,93.1
Houston Rockets,11,98,7.6,1.0,98,38,80,47.5,51.2,12.2,8.2,12.2,2.0,48.0,25.9
San Antonio Spurs,11,79,0.0,1.11,88,32,65,49.2,56.2,13.9,8.9,12.7,5.1,48.1,65.5
Atlanta Hawks,11,77,0.0,1.12,86,35,69,50.7,52.9,10.4,1.3,10.4,1.3,54.5,72.4
Chicago Bulls,11,77,0.0,1.05,81,32,73,43.8,52.1,6.5,3.9,6.5,5.2,42.9,44.8
Oklahoma City Thunder,11,72,5.8,1.11,80,28,63,44.4,53.2,13.9,1.4,12.5,2.8,50.0,62.1
Phoenix Suns,10,80,7.3,1.0,80,28,64,43.8,50.0,15.0,6.3,13.8,1.3,46.3,25.9
Los Angeles Lakers,10,67,6.1,1.13,76,30,59,50.8,53.4,13.4,3.0,13.4,4.5,53.7,82.1
Orlando Magic,11,67,5.5,1.13,76,25,52,48.1,54.8,22.4,6.0,20.9,6.0,53.7,82.1
Milwaukee Bucks,10,78,7.2,0.96,75,29,68,42.6,47.1,12.8,2.6,12.8,2.6,47.4,20.7
New Orleans Pelicans,11,67,5.5,1.08,72,26,54,48.1,50.9,16.4,6.0,16.4,3.0,50.7,51.7
Charlotte Hornets,10,67,5.8,1.06,71,27,55,49.1,59.1,9.0,11.9,9.0,3.0,46.3,48.3
New York Knicks,9,42,4.4,1.64,69,23,33,69.7,84.8,19.0,4.8,19.0,2.4,71.4,100.0
Portland Trail Blazers,11,66,5.2,1.04,69,31,59,52.5,54.2,4.5,7.6,4.5,1.5,50.0,39.3
Minnesota Timberwolves,10,61,5.6,1.12,68,27,51,52.9,56.9,11.5,9.8,11.5,4.9,50.8,69.0
Detroit Pistons,11,48,4.0,1.38,66,24,39,61.5,69.2,16.7,4.2,14.6,2.1,62.5,96.6
Dallas Mavericks,10,57,5.1,1.16,66,28,50,56.0,60.0,8.8,7.0,8.8,3.5,54.4,86.2
Miami Heat,9,70,7.1,0.94,66,24,59,40.7,47.5,11.4,5.7,11.4,1.4,42.9,17.2
Sacramento Kings,11,68,0.0,0.94,64,25,57,43.9,49.1,8.8,7.4,8.8,0.0,45.6,13.8
Boston Celtics,11,69,5.6,0.93,64,22,56,39.3,44.6,11.6,8.7,11.6,1.4,42.0,10.3
LA Clippers,11,66,5.4,0.92,61,23,53,43.4,47.2,15.2,9.1,15.2,4.5,43.9,6.9
Memphis Grizzlies,11,50,3.9,1.12,56,22,41,53.7,57.3,12.0,12.0,12.0,6.0,50.0,75.9
Philadelphia 76ers,9,50,5.0,1.1,55,22,45,48.9,56.7,12.0,4.0,12.0,6.0,48.0,58.6
Brooklyn Nets,11,70,5.8,0.76,53,21,56,37.5,42.0,10.0,10.0,10.0,0.0,37.1,0.0
Washington Wizards,9,62,6.0,0.79,49,19,53,35.8,38.7,9.7,4.8,9.7,0.0,38.7,3.4
Denver Nuggets,10,47,4.0,1.02,48,18,37,48.6,56.8,8.5,12.8,8.5,0.0,46.8,34.5
Utah Jazz,9,44,4.2,1.04,46,15,35,42.9,52.9,13.6,6.8,11.4,0.0,47.7,39.3
Golden State Warriors,10,36,3.1,1.0,36,17,29,58.6,60.3,8.3,16.7,8.3,5.6,50.0,25.9
