TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,56,505,7.7,1.12,566,233,431,54.1,58.2,10.7,6.7,10.5,2.8,53.5,58.6
Cleveland Cavaliers,58,456,7.0,1.18,538,210,379,55.4,60.9,14.5,6.4,12.9,3.9,54.8,93.1
Chicago Bulls,58,448,6.8,1.16,520,208,411,50.6,58.5,6.3,4.5,5.8,2.5,50.0,86.2
Milwaukee Bucks,55,458,7.6,1.14,520,198,399,49.6,58.8,10.0,4.6,9.8,1.7,50.0,69.0
Indiana Pacers,56,449,7.2,1.15,518,189,389,48.6,57.3,11.1,4.7,10.9,2.4,50.1,75.9
San Antonio Spurs,56,427,6.8,1.15,490,190,359,52.9,58.9,10.8,8.7,10.1,3.5,51.1,72.4
Los Angeles Lakers,56,414,6.8,1.16,479,193,359,53.8,59.1,10.4,7.0,10.1,4.1,52.7,82.8
Charlotte Hornets,57,436,6.8,1.06,464,178,356,50.0,54.9,13.1,8.9,12.6,3.7,50.2,34.5
Washington Wizards,57,455,7.0,1.01,462,178,393,45.3,50.6,10.1,5.5,9.7,2.0,46.6,13.8
Phoenix Suns,58,420,6.6,1.05,441,165,326,50.6,54.9,15.2,10.7,14.3,3.6,49.8,24.1
Boston Celtics,58,411,6.4,1.05,432,159,357,44.5,52.7,9.5,5.8,9.5,2.2,45.7,27.6
Orlando Magic,59,420,6.5,1.03,432,154,342,45.0,50.0,16.2,6.0,15.0,3.6,48.8,17.2
Philadelphia 76ers,57,398,6.4,1.07,426,159,320,49.7,57.7,11.1,10.6,10.8,2.0,47.7,37.9
Toronto Raptors,58,374,5.7,1.13,423,181,325,55.7,58.3,9.1,6.1,8.3,2.1,54.5,65.5
Minnesota Timberwolves,59,381,5.8,1.09,417,153,305,50.2,58.0,12.9,9.2,12.6,2.1,49.3,44.8
Miami Heat,56,390,6.4,1.06,413,163,334,48.8,53.0,10.8,5.9,10.5,2.3,50.0,31.0
Oklahoma City Thunder,55,367,5.9,1.1,404,157,321,48.9,57.6,7.1,6.3,6.8,0.8,48.5,51.7
Portland Trail Blazers,58,347,5.3,1.16,401,171,303,56.4,59.6,9.5,5.5,8.6,2.3,55.6,79.3
New Orleans Pelicans,58,373,5.7,1.05,391,142,294,48.3,53.1,16.6,7.2,16.1,2.7,49.6,20.7
Utah Jazz,57,351,5.4,1.1,388,145,291,49.8,57.0,12.5,8.0,11.7,3.4,49.3,55.2
Sacramento Kings,57,350,5.4,1.1,384,150,301,49.8,56.0,10.3,6.0,10.3,2.3,50.6,48.3
Denver Nuggets,58,315,4.8,1.21,382,145,256,56.6,62.1,14.0,7.9,13.3,3.2,56.8,100.0
Houston Rockets,56,384,5.9,0.99,379,150,325,46.2,50.8,10.9,6.8,10.7,2.3,46.6,6.9
Detroit Pistons,58,307,4.7,1.18,362,144,260,55.4,61.5,11.1,7.5,10.7,3.3,53.7,89.7
New York Knicks,56,281,4.6,1.19,335,125,226,55.3,60.8,14.6,8.5,13.9,3.6,55.5,96.6
Dallas Mavericks,58,294,4.5,1.13,331,134,249,53.8,60.0,8.8,8.8,8.5,2.4,52.0,62.1
LA Clippers,57,320,5.1,0.97,310,129,273,47.3,51.3,8.1,9.4,8.1,2.8,45.0,3.4
Golden State Warriors,57,276,4.2,1.0,276,114,236,48.3,53.4,7.6,9.1,7.6,2.2,46.7,10.3
Brooklyn Nets,57,280,4.5,0.89,249,103,236,43.6,47.2,8.9,7.9,8.6,1.1,42.5,0.0
Memphis Grizzlies,58,225,3.3,1.07,241,96,195,49.2,54.9,10.7,6.7,10.7,4.0,48.9,41.4
