TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,5,45,7.4,1.13,51,21,38,55.3,59.2,8.9,8.9,6.7,2.2,53.3,62.1
Cleveland Cavaliers,5,41,7.4,1.2,49,19,32,59.4,59.4,24.4,2.4,24.4,4.9,61.0,72.4
Los Angeles Lakers,5,36,6.4,1.25,45,16,30,53.3,56.7,16.7,2.8,16.7,2.8,58.3,89.3
Indiana Pacers,5,39,6.7,1.13,44,14,31,45.2,51.6,25.6,0.0,25.6,5.1,53.8,58.6
Orlando Magic,5,39,7.0,1.03,40,12,28,42.9,53.6,17.9,10.3,15.4,0.0,48.7,44.8
New Orleans Pelicans,5,29,5.2,1.34,39,15,23,65.2,71.7,17.2,6.9,17.2,3.4,62.1,93.1
Oklahoma City Thunder,4,27,5.9,1.41,38,14,24,58.3,68.8,14.8,3.7,14.8,7.4,59.3,96.6
Charlotte Hornets,4,29,6.1,1.21,35,13,26,50.0,63.5,10.3,6.9,10.3,6.9,48.3,75.9
Atlanta Hawks,5,30,5.1,1.17,35,15,27,55.6,57.4,6.7,3.3,6.7,0.0,56.7,65.5
Chicago Bulls,5,38,6.5,0.92,35,14,35,40.0,44.3,7.9,5.3,7.9,5.3,39.5,27.6
Houston Rockets,4,33,7.0,1.0,33,13,28,46.4,51.8,12.1,6.1,12.1,3.0,45.5,39.3
Brooklyn Nets,5,39,6.9,0.85,33,12,33,36.4,43.9,10.3,5.1,10.3,0.0,38.5,10.3
New York Knicks,4,19,4.6,1.68,32,10,14,71.4,85.7,26.3,5.3,26.3,5.3,73.7,100.0
Portland Trail Blazers,5,30,5.2,1.07,32,14,26,53.8,55.8,6.7,10.0,6.7,3.3,50.0,55.2
Sacramento Kings,4,24,5.5,1.21,29,11,20,55.0,62.5,12.5,4.2,12.5,0.0,58.3,79.3
Minnesota Timberwolves,4,23,5.3,1.22,28,11,20,55.0,60.0,13.0,4.3,13.0,4.3,56.5,82.8
Milwaukee Bucks,4,31,7.1,0.9,28,8,26,30.8,38.5,16.1,0.0,16.1,0.0,41.9,24.1
Boston Celtics,5,32,5.6,0.88,28,11,28,39.3,44.6,6.3,6.3,6.3,0.0,40.6,14.3
Miami Heat,4,25,5.9,1.04,26,10,23,43.5,52.2,4.0,4.0,4.0,0.0,44.0,48.3
San Antonio Spurs,4,26,5.8,1.0,26,9,22,40.9,40.9,19.2,3.8,19.2,7.7,46.2,39.3
LA Clippers,4,29,6.3,0.9,26,10,22,45.5,45.5,17.2,6.9,17.2,0.0,48.3,20.7
Memphis Grizzlies,5,20,3.4,1.25,25,10,17,58.8,58.8,15.0,5.0,15.0,5.0,60.0,89.3
Phoenix Suns,4,27,6.2,0.82,22,7,22,31.8,36.4,14.8,7.4,14.8,3.7,37.0,6.9
Philadelphia 76ers,4,24,5.1,0.88,21,8,23,34.8,41.3,8.3,0.0,8.3,4.2,37.5,14.3
Detroit Pistons,5,17,3.1,1.18,20,6,12,50.0,54.2,23.5,5.9,23.5,0.0,52.9,69.0
Dallas Mavericks,4,20,4.4,0.95,19,9,18,50.0,52.8,0.0,10.0,0.0,0.0,45.0,34.5
Washington Wizards,4,27,5.7,0.7,19,7,23,30.4,30.4,11.1,3.7,11.1,0.0,37.0,0.0
Golden State Warriors,5,16,2.8,1.06,17,8,13,61.5,65.4,0.0,18.8,0.0,0.0,50.0,51.7
Utah Jazz,4,17,3.6,0.94,16,5,15,33.3,43.3,11.8,0.0,11.8,0.0,41.2,31.0
Denver Nuggets,4,18,3.8,0.72,13,4,13,30.8,38.5,11.1,16.7,11.1,0.0,33.3,3.4
