TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,483,7.6,1.11,538,222,410,54.1,58.0,11.0,7.0,10.8,2.9,53.4,58.6
Cleveland Cavaliers,56,434,6.9,1.18,514,200,360,55.6,61.1,14.5,6.5,13.4,3.9,54.8,93.1
Milwaukee Bucks,53,445,7.7,1.14,507,193,388,49.7,59.0,10.1,4.5,9.9,1.8,50.1,69.0
Chicago Bulls,56,438,6.8,1.16,506,203,402,50.5,58.3,6.2,4.6,5.7,2.5,49.8,86.2
Indiana Pacers,54,426,7.1,1.15,491,178,370,48.1,56.9,11.3,4.2,11.0,2.3,50.0,82.8
San Antonio Spurs,53,403,6.8,1.16,468,179,339,52.8,59.1,11.2,8.4,10.4,3.7,51.4,89.7
Los Angeles Lakers,54,407,6.9,1.15,467,188,352,53.4,58.5,10.6,7.1,10.3,4.2,52.3,75.9
Charlotte Hornets,54,410,6.7,1.08,445,169,333,50.8,55.9,13.7,8.8,13.2,3.7,51.2,41.4
Washington Wizards,55,439,7.0,1.01,445,172,383,44.9,50.4,9.8,5.0,9.3,2.1,46.2,17.2
Orlando Magic,57,414,6.6,1.03,425,152,339,44.8,49.9,15.9,5.8,15.0,3.6,48.6,20.7
Boston Celtics,56,394,6.4,1.07,421,156,344,45.3,53.3,9.6,5.3,9.6,2.3,46.7,34.5
Philadelphia 76ers,55,389,6.5,1.08,420,158,314,50.3,58.4,10.8,10.5,10.5,2.1,48.1,37.9
Toronto Raptors,56,361,5.7,1.13,407,174,314,55.4,57.8,9.1,6.1,8.3,2.2,54.6,62.1
Minnesota Timberwolves,57,364,5.8,1.1,399,146,288,50.7,58.5,13.2,9.6,12.9,1.9,49.7,44.8
Phoenix Suns,55,392,6.5,1.01,397,151,306,49.3,53.4,14.3,11.0,13.3,3.3,48.2,13.8
Portland Trail Blazers,56,342,5.4,1.15,394,168,299,56.2,59.4,9.4,5.6,8.5,2.3,55.3,79.3
Miami Heat,54,378,6.4,1.04,393,155,323,48.0,52.0,10.6,6.1,10.3,2.1,49.2,24.1
Oklahoma City Thunder,53,351,5.9,1.1,386,149,306,48.7,57.5,7.4,6.3,7.1,0.9,48.4,51.7
Sacramento Kings,56,350,5.5,1.1,384,150,301,49.8,56.0,10.3,6.0,10.3,2.3,50.6,48.3
Utah Jazz,55,345,5.5,1.1,381,142,285,49.8,57.0,12.8,8.1,11.9,3.5,49.3,55.2
New Orleans Pelicans,56,361,5.7,1.05,379,137,285,48.1,53.0,16.6,7.2,16.1,2.8,49.6,27.6
Denver Nuggets,56,305,4.8,1.21,370,140,248,56.5,62.1,13.8,8.2,13.1,3.3,56.4,100.0
Houston Rockets,54,368,5.8,0.98,361,143,312,45.8,50.5,10.6,6.8,10.3,2.2,46.2,6.9
New York Knicks,55,276,4.6,1.2,331,123,221,55.7,61.3,14.9,8.7,14.1,3.6,55.8,96.6
Detroit Pistons,55,289,4.6,1.14,331,132,244,54.1,60.2,10.4,8.0,10.0,2.8,52.2,72.4
Dallas Mavericks,56,282,4.5,1.14,320,130,240,54.2,60.0,9.2,8.2,8.9,2.5,52.8,65.5
LA Clippers,55,315,5.2,0.98,308,128,268,47.8,51.9,8.3,9.5,8.3,2.9,45.4,3.4
Golden State Warriors,55,268,4.3,0.99,265,109,228,47.8,52.9,7.8,9.3,7.8,2.2,46.3,10.3
Brooklyn Nets,55,277,4.6,0.89,247,102,233,43.8,47.4,9.0,7.9,8.7,1.1,42.6,0.0
Memphis Grizzlies,56,216,3.2,1.06,230,92,186,49.5,54.8,10.6,6.9,10.6,3.7,49.1,31.0
