TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,40,321,7.3,1.2,384,138,274,50.4,60.0,12.1,5.0,12.1,2.5,52.0,96.6
San Antonio Spurs,38,306,7.2,1.19,365,135,257,52.5,59.3,13.1,7.8,12.1,4.9,52.0,93.1
Cleveland Cavaliers,38,311,7.4,1.16,362,143,257,55.6,61.3,13.5,7.1,12.5,3.2,54.3,75.9
Atlanta Hawks,36,312,7.4,1.13,353,153,268,57.1,60.4,8.3,8.0,8.3,2.2,54.2,62.1
Los Angeles Lakers,37,307,7.6,1.15,352,139,264,52.7,58.1,10.7,7.5,10.4,4.2,51.5,69.0
Milwaukee Bucks,35,304,7.9,1.14,347,132,267,49.4,59.0,10.2,3.9,10.2,2.0,50.3,65.5
Chicago Bulls,39,292,6.5,1.15,337,135,275,49.1,57.6,5.8,3.4,5.5,3.4,48.3,72.4
Washington Wizards,38,309,7.1,1.02,314,124,267,46.4,51.9,8.4,5.8,7.8,0.6,46.9,13.8
Orlando Magic,40,295,6.8,1.06,313,113,241,46.9,51.7,16.3,5.8,15.3,3.7,50.5,27.6
Toronto Raptors,40,268,5.8,1.12,299,127,230,55.2,58.0,9.3,7.1,8.2,2.2,53.7,51.7
Philadelphia 76ers,37,275,6.8,1.09,299,112,221,50.7,57.9,11.3,10.2,10.9,1.8,49.1,41.4
New Orleans Pelicans,40,271,6.0,1.09,295,106,213,49.8,54.7,17.0,7.7,16.6,3.3,51.3,44.8
Charlotte Hornets,36,258,6.3,1.12,290,110,205,53.7,60.0,13.6,10.9,12.8,3.9,52.3,58.6
Phoenix Suns,38,288,7.0,1.01,290,108,225,48.0,52.2,13.9,10.8,13.2,2.8,47.6,10.3
Sacramento Kings,39,254,5.8,1.12,285,110,217,50.7,57.4,9.4,5.9,9.4,0.8,51.6,55.2
Boston Celtics,39,268,6.2,1.05,282,103,232,44.4,51.9,10.8,5.2,10.8,2.6,46.6,20.7
Utah Jazz,38,229,5.3,1.17,267,98,187,52.4,60.7,13.1,7.4,11.8,2.2,52.4,79.3
Portland Trail Blazers,38,226,5.2,1.17,265,112,199,56.3,59.8,9.7,5.8,8.4,3.5,55.8,82.8
Denver Nuggets,38,222,5.1,1.18,261,100,181,55.2,60.2,13.5,8.1,12.6,3.2,55.4,86.2
New York Knicks,40,198,4.6,1.31,260,96,159,60.4,67.3,15.2,8.1,14.1,3.5,60.1,100.0
Miami Heat,38,246,5.9,1.06,260,103,213,48.4,53.1,9.8,5.3,9.3,1.6,49.6,24.1
Houston Rockets,36,255,6.1,1.02,260,102,214,47.7,52.6,11.4,6.7,11.0,2.0,48.6,17.2
Minnesota Timberwolves,39,230,5.4,1.1,252,95,180,52.8,59.7,12.6,10.9,12.6,1.7,50.0,48.3
Oklahoma City Thunder,36,235,5.8,1.07,251,95,205,46.3,54.1,8.9,5.1,8.5,1.3,48.1,34.5
Detroit Pistons,40,205,4.6,1.18,242,95,175,54.3,61.1,11.7,6.3,11.2,3.4,53.2,89.7
Dallas Mavericks,38,198,4.6,1.07,211,88,173,50.9,55.5,8.6,7.1,8.1,3.0,50.0,31.0
LA Clippers,38,209,5.0,0.95,198,83,179,46.4,50.0,9.1,8.6,9.1,3.3,44.5,3.6
Brooklyn Nets,39,214,5.1,0.92,196,79,179,44.1,48.9,9.8,7.9,9.3,1.4,43.0,0.0
Golden State Warriors,38,171,3.9,0.95,162,70,149,47.0,50.3,7.0,8.2,7.0,2.3,45.6,3.6
Memphis Grizzlies,40,147,3.1,1.08,158,62,123,50.4,56.5,10.9,9.5,10.9,4.1,48.3,37.9
