TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,71,636,7.7,1.11,705,290,545,53.2,57.7,10.2,6.4,9.9,2.4,52.7,55.2
Milwaukee Bucks,71,564,7.3,1.17,658,255,491,51.9,60.7,10.1,5.3,9.8,2.5,51.4,89.7
Indiana Pacers,71,581,7.4,1.13,658,240,503,47.7,56.4,10.5,5.0,10.3,2.1,49.2,69.0
Cleveland Cavaliers,71,541,6.8,1.17,634,244,447,54.6,60.0,14.8,6.1,13.5,3.5,54.9,96.6
San Antonio Spurs,70,524,6.7,1.17,614,240,442,54.3,60.4,11.3,7.8,10.7,3.4,52.9,93.1
Chicago Bulls,72,535,6.5,1.13,604,243,486,50.0,57.4,6.5,5.2,6.2,2.6,49.0,65.5
Los Angeles Lakers,71,518,6.7,1.16,603,243,445,54.6,59.9,10.8,7.1,10.4,3.9,53.5,86.2
Washington Wizards,71,578,7.1,1.04,601,229,500,45.8,51.9,10.9,5.4,10.6,2.8,47.2,17.2
Charlotte Hornets,71,531,6.6,1.07,567,219,431,50.8,55.5,12.8,9.4,12.4,3.4,50.5,31.0
Phoenix Suns,72,507,6.5,1.1,557,214,399,53.6,57.6,14.6,10.1,13.8,3.4,52.5,48.3
Toronto Raptors,72,473,5.7,1.12,528,224,402,55.7,58.0,9.7,7.4,8.9,2.1,54.3,62.1
Miami Heat,71,494,6.4,1.06,525,209,427,48.9,53.3,9.7,5.9,9.5,2.0,49.8,27.6
Boston Celtics,72,485,6.1,1.07,521,189,415,45.5,54.1,10.1,6.6,9.9,2.3,46.6,34.5
Philadelphia 76ers,72,482,6.1,1.08,518,192,389,49.4,57.3,11.4,9.5,11.0,1.7,48.3,37.9
Orlando Magic,72,503,6.4,1.03,516,186,411,45.3,50.4,15.1,6.4,14.1,3.2,48.5,10.3
Minnesota Timberwolves,73,462,5.7,1.1,508,186,374,49.7,57.9,12.3,8.7,12.1,1.9,49.4,51.7
Oklahoma City Thunder,71,450,5.6,1.12,502,193,390,49.5,58.3,7.3,6.9,6.9,0.9,48.9,58.6
Denver Nuggets,73,415,5.0,1.18,491,186,333,55.9,60.8,14.7,7.5,14.0,2.4,56.4,100.0
New Orleans Pelicans,73,454,5.5,1.06,481,180,359,50.1,54.6,16.1,7.5,15.2,2.6,50.7,24.1
Portland Trail Blazers,72,418,5.1,1.15,480,202,367,55.0,59.4,8.9,5.7,8.1,2.4,54.1,75.9
Utah Jazz,72,452,5.5,1.05,475,181,383,47.3,53.8,11.3,7.5,10.6,3.5,46.9,20.7
Sacramento Kings,71,436,5.5,1.09,474,184,376,48.9,55.3,9.9,6.0,9.6,2.1,49.8,41.4
Houston Rockets,72,469,5.6,1.0,468,185,395,46.8,51.5,11.1,6.8,10.9,2.1,47.1,3.4
Detroit Pistons,72,380,4.7,1.14,435,174,318,54.7,60.1,11.8,7.4,11.6,2.9,53.2,72.4
LA Clippers,71,408,5.2,1.03,419,172,344,50.0,53.6,9.8,8.1,9.6,2.2,49.3,13.8
New York Knicks,70,343,4.4,1.15,395,149,279,53.4,58.4,13.7,8.2,13.1,3.2,53.9,79.3
Dallas Mavericks,72,350,4.4,1.1,384,157,299,52.5,58.0,8.6,8.3,8.3,2.3,51.1,44.8
Golden State Warriors,71,333,4.1,1.02,341,140,284,49.3,54.4,7.8,9.3,7.5,2.4,47.4,6.9
Memphis Grizzlies,71,282,3.3,1.16,328,133,248,53.6,59.5,10.3,6.0,10.3,4.3,52.8,82.8
Brooklyn Nets,72,325,4.1,0.93,302,125,275,45.5,49.3,9.5,7.4,9.2,1.5,44.3,0.0
