TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,99,8.2,1.21,120,43,83,51.8,61.4,16.2,4.0,16.2,4.0,53.5,93.1
Cleveland Cavaliers,13,109,7.7,1.08,118,46,87,52.9,56.9,16.5,7.3,15.6,3.7,50.5,58.6
Toronto Raptors,12,99,7.0,1.14,113,49,84,58.3,60.7,7.1,10.1,6.1,2.0,54.5,79.3
San Antonio Spurs,12,91,6.9,1.21,110,40,77,51.9,61.0,13.2,7.7,12.1,5.5,50.5,89.7
Houston Rockets,12,103,7.4,1.01,104,41,85,48.2,51.8,11.7,7.8,11.7,1.9,48.5,27.6
Milwaukee Bucks,12,104,7.9,0.96,100,37,89,41.6,46.1,13.5,2.9,13.5,1.9,47.1,17.2
Atlanta Hawks,12,85,6.1,1.13,96,40,75,53.3,55.3,10.6,2.4,10.6,1.2,55.3,75.9
Chicago Bulls,12,87,6.3,1.08,94,38,82,46.3,53.7,6.9,4.6,6.9,5.7,44.8,55.2
Phoenix Suns,12,93,7.0,1.01,94,34,75,45.3,50.7,14.0,6.5,12.9,1.1,47.3,31.0
Orlando Magic,13,82,5.7,1.08,89,30,65,46.2,52.3,20.7,6.1,19.5,6.1,51.2,65.5
Oklahoma City Thunder,12,77,5.7,1.14,88,31,68,45.6,55.1,13.0,1.3,11.7,2.6,50.6,82.8
Charlotte Hornets,11,78,6.2,1.12,87,34,63,54.0,64.3,7.7,14.1,7.7,2.6,48.7,69.0
New York Knicks,11,55,4.7,1.54,85,29,43,67.4,80.2,20.0,5.5,18.2,3.6,69.1,100.0
Los Angeles Lakers,11,77,6.3,1.08,83,33,67,49.3,52.2,11.7,5.2,11.7,3.9,50.6,51.7
Portland Trail Blazers,13,75,5.0,1.05,79,35,67,52.2,53.7,5.3,6.7,5.3,1.3,50.7,44.8
Minnesota Timberwolves,12,72,5.5,1.08,78,29,59,49.2,52.5,15.3,8.3,15.3,5.6,50.0,62.1
New Orleans Pelicans,12,74,5.5,1.03,76,28,58,48.3,50.9,14.9,9.5,14.9,2.7,48.6,41.4
Boston Celtics,13,85,5.8,0.87,74,27,69,39.1,43.5,9.4,10.6,9.4,1.2,40.0,6.9
Detroit Pistons,13,56,3.8,1.3,73,27,45,60.0,67.8,17.9,5.4,16.1,3.6,58.9,96.6
Dallas Mavericks,11,62,5.1,1.18,73,31,54,57.4,61.1,9.7,6.5,9.7,3.2,56.5,86.2
Sacramento Kings,12,72,5.4,0.99,71,28,61,45.9,51.6,8.3,6.9,8.3,0.0,47.2,24.1
LA Clippers,12,73,5.5,0.94,69,27,60,45.0,48.3,13.7,8.2,13.7,4.1,45.2,13.8
Miami Heat,10,74,6.7,0.93,69,25,63,39.7,46.8,10.8,5.4,10.8,1.4,41.9,10.3
Philadelphia 76ers,11,61,5.0,1.02,62,25,55,45.5,52.7,9.8,4.9,9.8,4.9,44.3,34.5
Memphis Grizzlies,12,54,3.8,1.07,58,23,45,51.1,54.4,11.1,11.1,11.1,5.6,48.1,48.3
Brooklyn Nets,12,81,6.2,0.72,58,23,66,34.8,39.4,8.6,9.9,8.6,0.0,34.6,0.0
Utah Jazz,10,51,4.5,1.12,57,20,42,47.6,57.1,11.8,5.9,9.8,0.0,51.0,72.4
Washington Wizards,10,69,6.0,0.74,51,20,60,33.3,35.8,8.7,4.3,8.7,0.0,36.2,3.4
Denver Nuggets,10,47,4.0,1.02,48,18,37,48.6,56.8,8.5,12.8,8.5,0.0,46.8,37.9
Golden State Warriors,11,39,3.1,0.97,38,18,32,56.3,57.8,7.7,15.4,7.7,5.1,48.7,20.7
