TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,17,148,7.9,1.15,170,60,123,48.8,58.1,14.9,5.4,14.9,3.4,50.7,72.4
Atlanta Hawks,17,136,6.8,1.17,159,67,118,56.8,58.9,11.8,3.7,11.8,2.2,57.4,79.3
Chicago Bulls,18,130,6.3,1.22,158,64,121,52.9,61.6,6.2,5.4,6.2,4.6,50.8,89.7
Cleveland Cavaliers,18,144,7.3,1.1,158,62,115,53.9,57.8,15.3,8.3,13.9,3.5,51.4,65.5
San Antonio Spurs,17,132,7.1,1.18,156,56,110,50.9,58.2,15.2,7.6,13.6,6.1,50.8,86.2
Toronto Raptors,17,135,6.7,1.15,155,68,115,59.1,60.9,8.9,7.4,8.1,1.5,56.3,69.0
Milwaukee Bucks,17,146,7.8,1.04,152,58,126,46.0,51.6,12.3,3.4,12.3,2.1,50.0,55.2
Houston Rockets,18,139,6.5,1.0,139,55,116,47.4,51.3,11.5,7.2,10.8,2.2,48.2,32.1
Orlando Magic,18,115,5.8,1.16,134,47,93,50.5,58.1,17.4,6.1,15.7,4.3,53.9,75.9
Phoenix Suns,16,126,7.2,0.99,125,46,97,47.4,52.6,14.3,10.3,13.5,1.6,47.6,27.6
Los Angeles Lakers,16,103,5.9,1.18,121,48,91,52.7,57.1,11.7,4.9,11.7,4.9,53.4,82.8
New York Knicks,16,91,5.3,1.31,119,42,72,58.3,67.4,16.5,8.8,15.4,4.4,58.2,96.6
Charlotte Hornets,16,114,6.2,1.03,118,45,95,47.4,56.3,7.9,11.4,7.9,2.6,44.7,48.3
Oklahoma City Thunder,16,105,5.9,1.04,109,39,92,42.4,50.5,11.4,2.9,10.5,1.9,46.7,51.7
Detroit Pistons,18,81,4.0,1.31,106,40,66,60.6,69.7,16.0,6.2,14.8,3.7,58.0,100.0
Minnesota Timberwolves,16,104,5.9,1.01,105,40,85,47.1,51.8,11.5,10.6,11.5,3.8,46.2,37.9
LA Clippers,18,112,5.6,0.94,105,41,89,46.1,49.4,12.5,11.6,12.5,3.6,44.6,13.8
Sacramento Kings,17,106,5.6,0.98,104,41,91,45.1,51.6,6.6,7.5,6.6,0.0,45.3,20.7
New Orleans Pelicans,17,104,5.5,0.99,103,35,77,45.5,48.7,18.3,10.6,18.3,2.9,47.1,24.1
Utah Jazz,16,83,4.6,1.22,101,37,73,50.7,60.3,9.6,3.6,8.4,1.2,53.0,93.1
Portland Trail Blazers,17,91,4.6,1.09,99,43,81,53.1,54.9,7.7,6.6,7.7,3.3,51.6,62.1
Philadelphia 76ers,16,97,5.5,1.01,98,38,83,45.8,51.8,10.3,7.2,10.3,3.1,45.4,41.4
Dallas Mavericks,17,87,4.5,1.08,94,41,76,53.9,56.6,9.2,8.0,9.2,4.6,51.7,58.6
Boston Celtics,17,101,5.3,0.93,94,35,84,41.7,47.6,8.9,9.9,8.9,2.0,41.6,10.3
Miami Heat,14,94,6.0,0.97,91,34,82,41.5,48.8,9.6,5.3,9.6,2.1,42.6,17.2
Washington Wizards,15,111,6.5,0.81,90,36,94,38.3,40.4,10.8,5.4,10.8,0.9,39.6,3.4
Brooklyn Nets,17,109,6.0,0.81,88,36,91,39.6,44.5,8.3,9.2,8.3,0.9,37.6,0.0
Denver Nuggets,15,82,4.8,1.0,82,30,64,46.9,53.9,12.2,12.2,11.0,2.4,46.3,32.1
Memphis Grizzlies,17,72,3.6,1.03,74,30,61,49.2,53.3,9.7,11.1,9.7,5.6,45.8,44.8
Golden State Warriors,16,62,3.3,0.92,57,26,53,49.1,51.9,6.5,11.3,6.5,3.2,45.2,6.9
