TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,69,619,7.7,1.11,685,281,531,52.9,57.4,10.3,6.3,10.0,2.4,52.5,51.7
Milwaukee Bucks,68,548,7.4,1.18,644,250,479,52.2,61.0,10.0,5.1,9.9,2.6,51.8,86.2
Indiana Pacers,68,552,7.3,1.14,631,230,479,48.0,56.8,10.7,4.7,10.5,2.2,49.6,72.4
Cleveland Cavaliers,69,530,6.9,1.18,626,240,436,55.0,60.6,15.1,6.2,13.8,3.6,55.3,93.1
San Antonio Spurs,68,509,6.7,1.18,602,236,431,54.8,61.0,11.0,7.9,10.4,3.5,53.0,96.6
Chicago Bulls,69,516,6.5,1.14,588,235,470,50.0,57.7,6.6,4.8,6.2,2.5,49.2,69.0
Los Angeles Lakers,68,491,6.6,1.18,578,232,425,54.6,60.0,10.8,6.7,10.4,4.1,53.8,89.7
Washington Wizards,68,547,7.0,1.05,576,220,473,46.5,52.6,10.6,5.3,10.2,2.4,47.9,24.1
Phoenix Suns,70,493,6.5,1.12,551,211,388,54.4,58.5,15.0,9.7,14.2,3.4,53.3,58.6
Charlotte Hornets,68,510,6.6,1.07,545,212,417,50.8,55.6,12.4,9.2,12.0,3.3,50.4,27.6
Miami Heat,69,487,6.5,1.07,521,207,421,49.2,53.6,9.9,5.7,9.7,2.1,50.1,31.0
Toronto Raptors,69,452,5.7,1.13,512,217,384,56.5,58.9,10.0,7.3,9.1,2.2,55.1,62.1
Boston Celtics,69,475,6.3,1.07,510,185,406,45.6,54.1,10.1,6.7,9.9,2.3,46.5,34.5
Philadelphia 76ers,69,472,6.2,1.08,508,189,380,49.7,57.6,11.4,9.7,11.0,1.7,48.5,37.9
Orlando Magic,70,493,6.4,1.01,500,179,402,44.5,49.5,15.4,6.3,14.4,3.2,48.1,6.9
Minnesota Timberwolves,71,452,5.8,1.1,495,181,365,49.6,57.8,12.4,8.8,12.2,2.0,49.1,44.8
Oklahoma City Thunder,69,440,5.7,1.12,491,190,381,49.9,58.5,7.3,7.0,6.8,0.9,49.1,55.2
Denver Nuggets,70,399,5.0,1.18,473,178,321,55.5,60.4,15.0,7.0,14.3,2.5,56.4,100.0
Utah Jazz,70,442,5.5,1.05,465,178,374,47.6,54.0,11.3,7.7,10.6,3.6,47.1,20.7
Portland Trail Blazers,70,408,5.1,1.14,464,196,358,54.7,58.8,8.8,5.9,8.1,2.5,53.7,65.5
Houston Rockets,70,459,5.6,1.0,460,181,387,46.8,51.6,10.9,7.0,10.7,2.2,47.3,3.4
New Orleans Pelicans,70,434,5.5,1.04,451,168,344,48.8,53.2,15.9,7.6,15.2,2.8,49.5,17.2
Sacramento Kings,68,410,5.3,1.08,445,173,353,49.0,55.4,10.0,6.1,9.8,2.2,49.8,41.4
Detroit Pistons,70,370,4.7,1.16,430,173,312,55.4,60.9,11.4,7.3,11.1,3.0,53.8,79.3
LA Clippers,69,396,5.2,1.03,407,168,335,50.1,53.9,9.3,8.3,9.3,2.3,49.0,13.8
New York Knicks,68,329,4.4,1.16,380,143,268,53.4,58.2,14.0,7.9,13.4,3.3,54.1,75.9
Dallas Mavericks,70,340,4.4,1.1,373,152,291,52.2,57.9,8.5,8.2,8.2,2.4,50.9,48.3
Golden State Warriors,69,323,4.1,1.02,329,135,275,49.1,54.0,8.0,9.3,7.7,2.5,47.4,10.3
Memphis Grizzlies,70,277,3.3,1.17,323,131,243,53.9,59.7,10.5,6.1,10.5,4.3,53.1,82.8
Brooklyn Nets,69,316,4.2,0.92,290,120,268,44.8,48.7,9.2,7.3,8.9,1.3,43.7,0.0
