TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,5,45,7.4,1.13,51,21,38,55.3,59.2,8.9,8.9,6.7,2.2,53.3,62.1
Cleveland Cavaliers,5,41,7.4,1.2,49,19,32,59.4,59.4,24.4,2.4,24.4,4.9,61.0,72.4
Los Angeles Lakers,5,36,6.4,1.25,45,16,30,53.3,56.7,16.7,2.8,16.7,2.8,58.3,85.7
Indiana Pacers,5,39,6.7,1.13,44,14,31,45.2,51.6,25.6,0.0,25.6,5.1,53.8,58.6
Houston Rockets,5,41,7.0,1.05,43,17,35,48.6,52.9,12.2,4.9,12.2,2.4,48.8,44.8
Orlando Magic,5,39,7.0,1.03,40,12,28,42.9,53.6,17.9,10.3,15.4,0.0,48.7,34.5
New Orleans Pelicans,5,29,5.2,1.34,39,15,23,65.2,71.7,17.2,6.9,17.2,3.4,62.1,93.1
Milwaukee Bucks,5,38,6.9,1.03,39,12,32,37.5,46.9,18.4,0.0,18.4,2.6,47.4,37.9
Oklahoma City Thunder,4,27,5.9,1.41,38,14,24,58.3,68.8,14.8,3.7,14.8,7.4,59.3,96.6
Memphis Grizzlies,6,28,4.0,1.25,35,14,24,58.3,58.3,17.9,7.1,17.9,10.7,57.1,85.7
Charlotte Hornets,4,29,6.1,1.21,35,13,26,50.0,63.5,10.3,6.9,10.3,6.9,48.3,75.9
Atlanta Hawks,5,30,5.1,1.17,35,15,27,55.6,57.4,6.7,3.3,6.7,0.0,56.7,65.5
Chicago Bulls,5,38,6.5,0.92,35,14,35,40.0,44.3,7.9,5.3,7.9,5.3,39.5,27.6
Phoenix Suns,5,39,7.2,0.9,35,12,32,37.5,42.2,12.8,7.7,12.8,2.6,41.0,20.7
San Antonio Spurs,5,32,5.7,1.06,34,12,28,42.9,44.6,18.8,3.1,18.8,9.4,46.9,50.0
Brooklyn Nets,5,39,6.9,0.85,33,12,33,36.4,43.9,10.3,5.1,10.3,0.0,38.5,6.9
New York Knicks,4,19,4.6,1.68,32,10,14,71.4,85.7,26.3,5.3,26.3,5.3,73.7,100.0
Portland Trail Blazers,5,30,5.2,1.07,32,14,26,53.8,55.8,6.7,10.0,6.7,3.3,50.0,55.2
Minnesota Timberwolves,4,24,5.5,1.29,31,12,21,57.1,64.3,12.5,4.2,12.5,4.2,58.3,89.7
Sacramento Kings,4,24,5.5,1.21,29,11,20,55.0,62.5,12.5,4.2,12.5,0.0,58.3,79.3
Dallas Mavericks,5,29,5.2,1.0,29,13,26,50.0,51.9,3.4,6.9,3.4,0.0,48.3,31.0
Boston Celtics,5,32,5.6,0.88,28,11,28,39.3,44.6,6.3,6.3,6.3,0.0,40.6,10.7
Miami Heat,4,25,5.9,1.04,26,10,23,43.5,52.2,4.0,4.0,4.0,0.0,44.0,41.4
LA Clippers,5,29,5.0,0.9,26,10,22,45.5,45.5,17.2,6.9,17.2,0.0,48.3,17.2
Utah Jazz,5,23,3.9,0.91,21,6,18,33.3,41.7,17.4,4.3,13.0,0.0,43.5,24.1
Philadelphia 76ers,4,24,5.1,0.88,21,8,23,34.8,41.3,8.3,0.0,8.3,4.2,37.5,10.7
Detroit Pistons,5,17,3.1,1.18,20,6,12,50.0,54.2,23.5,5.9,23.5,0.0,52.9,69.0
Washington Wizards,4,27,5.7,0.7,19,7,23,30.4,30.4,11.1,3.7,11.1,0.0,37.0,0.0
Golden State Warriors,5,16,2.8,1.06,17,8,13,61.5,65.4,0.0,18.8,0.0,0.0,50.0,50.0
Denver Nuggets,4,19,4.0,0.79,15,5,14,35.7,42.9,10.5,15.8,10.5,0.0,36.8,3.4
