TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,16,143,8.1,1.13,162,58,120,48.3,57.5,14.0,5.6,14.0,3.5,49.7,69.0
Atlanta Hawks,17,136,6.8,1.17,159,67,118,56.8,58.9,11.8,3.7,11.8,2.2,57.4,82.8
Cleveland Cavaliers,17,136,7.4,1.15,156,61,109,56.0,60.1,16.2,7.4,14.7,3.7,53.7,72.4
Chicago Bulls,17,127,6.5,1.2,153,62,118,52.5,61.0,6.3,5.5,6.3,4.7,50.4,89.7
Toronto Raptors,16,132,7.0,1.15,152,68,114,59.6,61.4,7.6,7.6,6.8,1.5,56.1,75.9
Milwaukee Bucks,16,139,8.0,1.07,149,57,120,47.5,52.9,12.9,2.9,12.9,2.2,51.8,55.2
San Antonio Spurs,16,122,6.9,1.21,148,52,100,52.0,60.0,16.4,8.2,14.8,6.6,51.6,93.1
Houston Rockets,17,134,6.7,1.02,137,55,113,48.7,52.7,10.4,7.5,10.4,2.2,48.5,41.4
Phoenix Suns,16,126,7.2,0.99,125,46,97,47.4,52.6,14.3,10.3,13.5,1.6,47.6,24.1
Orlando Magic,17,107,5.7,1.13,121,41,85,48.2,55.9,18.7,6.5,16.8,4.7,52.3,65.5
New York Knicks,15,84,5.3,1.42,119,42,66,63.6,73.5,17.9,8.3,16.7,4.8,63.1,100.0
Los Angeles Lakers,15,99,6.0,1.18,117,46,88,52.3,56.8,12.1,4.0,12.1,5.1,53.5,86.2
Charlotte Hornets,15,109,6.3,1.06,116,44,90,48.9,58.3,8.3,11.9,8.3,2.8,45.9,51.7
Oklahoma City Thunder,16,105,5.9,1.04,109,39,92,42.4,50.5,11.4,2.9,10.5,1.9,46.7,44.8
Sacramento Kings,16,102,5.7,1.02,104,41,88,46.6,53.4,6.9,6.9,6.9,0.0,47.1,34.5
New Orleans Pelicans,17,104,5.5,0.99,103,35,77,45.5,48.7,18.3,10.6,18.3,2.9,47.1,20.7
Detroit Pistons,17,78,4.0,1.28,100,38,64,59.4,68.0,15.4,6.4,14.1,3.8,56.4,96.6
Minnesota Timberwolves,15,98,5.9,1.02,100,38,80,47.5,52.5,11.2,11.2,11.2,4.1,45.9,37.9
LA Clippers,17,106,5.6,0.92,97,37,84,44.0,47.6,13.2,11.3,13.2,3.8,43.4,10.3
Portland Trail Blazers,16,89,4.8,1.08,96,42,80,52.5,53.8,7.9,5.6,7.9,3.4,51.7,58.6
Philadelphia 76ers,15,93,5.6,1.0,93,36,79,45.6,51.3,10.8,7.5,10.8,3.2,45.2,28.6
Utah Jazz,15,76,4.5,1.16,88,32,66,48.5,56.8,10.5,3.9,9.2,1.3,51.3,79.3
Dallas Mavericks,16,80,4.5,1.1,88,38,69,55.1,58.0,10.0,8.8,10.0,5.0,52.5,62.1
Miami Heat,13,91,6.4,0.97,88,33,79,41.8,48.7,9.9,5.5,9.9,2.2,42.9,17.2
Boston Celtics,16,94,5.3,0.92,86,32,77,41.6,46.8,9.6,10.6,9.6,2.1,41.5,6.9
Brooklyn Nets,16,106,6.2,0.81,86,35,88,39.8,44.9,8.5,9.4,8.5,0.9,37.7,3.4
Washington Wizards,14,108,6.7,0.78,84,34,92,37.0,39.1,10.2,5.6,10.2,0.9,38.0,0.0
Denver Nuggets,14,76,4.7,1.0,76,29,61,47.5,54.9,10.5,11.8,10.5,2.6,46.1,28.6
Memphis Grizzlies,16,68,3.6,1.04,71,29,57,50.9,54.4,10.3,11.8,10.3,5.9,47.1,48.3
Golden State Warriors,15,57,3.3,0.93,53,24,48,50.0,53.1,7.0,12.3,7.0,3.5,45.6,13.8
