TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,50,388,6.8,1.18,456,184,361,51.0,59.0,5.9,3.9,5.4,2.8,50.3,86.2
Cleveland Cavaliers,49,373,6.9,1.18,440,172,310,55.5,61.5,13.9,7.0,12.9,4.0,54.2,93.1
Atlanta Hawks,47,405,7.3,1.08,439,186,345,53.9,57.1,9.6,7.4,9.6,2.2,52.6,41.4
Milwaukee Bucks,45,375,7.6,1.16,435,167,327,51.1,60.4,10.7,4.0,10.4,1.9,51.5,79.3
Indiana Pacers,47,373,7.2,1.16,433,155,320,48.4,57.7,11.5,4.8,11.3,2.1,50.4,82.8
Los Angeles Lakers,47,372,7.3,1.16,431,172,321,53.6,59.0,10.5,7.3,10.2,4.0,52.4,72.4
San Antonio Spurs,46,357,6.9,1.15,412,156,301,51.8,58.5,11.5,8.4,10.6,4.2,50.4,69.0
Charlotte Hornets,46,349,6.7,1.09,379,147,284,51.8,57.0,12.3,9.2,11.7,2.9,51.6,44.8
Washington Wizards,48,377,6.9,1.0,376,146,327,44.6,49.8,9.5,5.3,9.0,1.6,45.9,13.8
Orlando Magic,49,355,6.6,1.05,374,135,297,45.5,50.8,15.5,4.8,14.6,3.9,49.3,31.0
Toronto Raptors,49,324,5.8,1.14,371,160,282,56.7,59.2,9.0,6.5,8.0,2.5,55.2,65.5
Philadelphia 76ers,48,344,6.6,1.07,368,140,278,50.4,57.6,11.3,10.2,11.0,2.3,48.3,34.5
Boston Celtics,50,346,6.2,1.05,363,134,302,44.4,52.2,9.8,5.2,9.8,2.3,46.0,24.1
Phoenix Suns,48,351,6.7,1.0,350,133,274,48.5,52.2,14.5,10.5,13.4,3.1,47.9,10.3
New Orleans Pelicans,49,321,5.8,1.08,345,124,250,49.6,54.6,17.4,7.8,16.8,3.1,50.8,37.9
Sacramento Kings,48,311,5.7,1.11,344,134,268,50.0,56.3,10.3,5.8,10.3,2.3,50.8,51.7
Minnesota Timberwolves,49,303,5.6,1.12,341,127,240,52.9,60.8,13.2,9.6,12.9,2.0,51.2,55.2
Miami Heat,47,324,6.3,1.05,341,135,280,48.2,52.5,10.2,5.6,9.9,2.2,49.4,27.6
Portland Trail Blazers,49,289,5.2,1.16,335,142,251,56.6,60.0,9.7,6.2,8.7,2.8,55.4,75.9
Utah Jazz,47,289,5.4,1.14,329,123,240,51.2,58.8,12.5,7.6,11.4,3.1,50.9,62.1
Denver Nuggets,49,273,4.9,1.2,327,124,219,56.6,62.1,13.9,9.2,13.2,3.3,56.0,96.6
Oklahoma City Thunder,45,299,5.9,1.09,326,125,263,47.5,56.3,7.7,5.4,7.4,1.0,48.2,48.3
Houston Rockets,46,319,5.9,0.98,314,126,272,46.3,50.9,10.0,6.6,9.7,1.9,46.7,6.9
Detroit Pistons,49,251,4.5,1.18,295,118,214,55.1,61.4,10.8,7.2,10.4,3.2,53.4,89.7
New York Knicks,48,239,4.5,1.23,293,109,192,56.8,62.8,14.6,8.8,13.8,3.8,56.5,100.0
Dallas Mavericks,49,255,4.6,1.12,287,117,218,53.7,58.7,9.8,7.5,9.4,2.7,52.9,58.6
LA Clippers,49,281,5.2,0.94,265,110,240,45.8,50.0,7.8,9.3,7.8,2.5,43.8,3.4
Golden State Warriors,47,237,4.4,1.01,239,99,208,47.6,52.9,7.2,7.2,7.2,2.1,46.8,17.2
Brooklyn Nets,49,254,4.8,0.89,227,92,213,43.2,47.2,9.4,7.9,9.1,1.2,42.5,0.0
Memphis Grizzlies,49,187,3.2,1.04,194,78,159,49.1,54.1,10.7,8.0,10.7,3.7,48.1,20.7
