TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,69,619,7.7,1.11,685,281,531,52.9,57.4,10.3,6.3,10.0,2.4,52.5,51.7
Milwaukee Bucks,69,557,7.4,1.17,652,253,486,52.1,60.7,10.1,5.2,9.9,2.5,51.7,86.2
Indiana Pacers,69,558,7.3,1.14,637,232,483,48.0,56.7,10.8,4.8,10.6,2.2,49.6,72.4
Cleveland Cavaliers,69,530,6.9,1.18,626,240,436,55.0,60.6,15.1,6.2,13.8,3.6,55.3,93.1
San Antonio Spurs,68,509,6.7,1.18,602,236,431,54.8,61.0,11.0,7.9,10.4,3.5,53.0,96.6
Los Angeles Lakers,69,503,6.7,1.18,592,238,433,55.0,60.4,10.9,7.0,10.5,4.0,53.9,89.7
Chicago Bulls,70,522,6.5,1.13,592,237,475,49.9,57.5,6.5,5.0,6.1,2.5,49.0,65.5
Washington Wizards,68,547,7.0,1.05,576,220,473,46.5,52.6,10.6,5.3,10.2,2.4,47.9,24.1
Charlotte Hornets,69,519,6.7,1.06,552,215,425,50.6,55.3,12.3,9.2,11.9,3.5,50.1,27.6
Phoenix Suns,70,493,6.5,1.12,551,211,388,54.4,58.5,15.0,9.7,14.2,3.4,53.3,58.6
Toronto Raptors,70,464,5.8,1.13,524,222,393,56.5,58.8,9.9,7.5,9.1,2.2,55.0,62.1
Miami Heat,69,487,6.5,1.07,521,207,421,49.2,53.6,9.9,5.7,9.7,2.1,50.1,31.0
Boston Celtics,69,475,6.3,1.07,510,185,406,45.6,54.1,10.1,6.7,9.9,2.3,46.5,34.5
Philadelphia 76ers,69,472,6.2,1.08,508,189,380,49.7,57.6,11.4,9.7,11.0,1.7,48.5,37.9
Orlando Magic,70,493,6.4,1.01,500,179,402,44.5,49.5,15.4,6.3,14.4,3.2,48.1,6.9
Minnesota Timberwolves,71,452,5.8,1.1,495,181,365,49.6,57.8,12.4,8.8,12.2,2.0,49.1,44.8
Oklahoma City Thunder,69,440,5.7,1.12,491,190,381,49.9,58.5,7.3,7.0,6.8,0.9,49.1,55.2
Denver Nuggets,70,399,5.0,1.18,473,178,321,55.5,60.4,15.0,7.0,14.3,2.5,56.4,100.0
Utah Jazz,70,442,5.5,1.05,465,178,374,47.6,54.0,11.3,7.7,10.6,3.6,47.1,20.7
Portland Trail Blazers,70,408,5.1,1.14,464,196,358,54.7,58.8,8.8,5.9,8.1,2.5,53.7,69.0
Sacramento Kings,69,424,5.5,1.09,464,179,365,49.0,55.6,10.1,5.9,9.9,2.1,50.0,41.4
Houston Rockets,70,459,5.6,1.0,460,181,387,46.8,51.6,10.9,7.0,10.7,2.2,47.3,3.4
New Orleans Pelicans,70,434,5.5,1.04,451,168,344,48.8,53.2,15.9,7.6,15.2,2.8,49.5,17.2
Detroit Pistons,70,370,4.7,1.16,430,173,312,55.4,60.9,11.4,7.3,11.1,3.0,53.8,79.3
LA Clippers,69,396,5.2,1.03,407,168,335,50.1,53.9,9.3,8.3,9.3,2.3,49.0,13.8
New York Knicks,69,337,4.4,1.15,388,146,276,52.9,58.0,13.6,7.7,13.1,3.3,53.7,75.9
Dallas Mavericks,70,340,4.4,1.1,373,152,291,52.2,57.9,8.5,8.2,8.2,2.4,50.9,48.3
Golden State Warriors,70,328,4.1,1.02,336,138,280,49.3,54.3,7.9,9.1,7.6,2.4,47.6,10.3
Memphis Grizzlies,70,277,3.3,1.17,323,131,243,53.9,59.7,10.5,6.1,10.5,4.3,53.1,82.8
Brooklyn Nets,70,317,4.2,0.92,292,121,269,45.0,48.9,9.1,7.3,8.8,1.3,43.8,0.0
