TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,62,557,7.7,1.11,620,256,476,53.8,58.1,10.6,6.5,10.2,2.5,53.1,62.1
Milwaukee Bucks,60,504,7.7,1.16,584,224,441,50.8,59.6,10.5,4.4,10.3,2.4,51.2,72.4
Indiana Pacers,60,491,7.4,1.16,572,209,425,49.2,58.4,10.8,4.9,10.6,2.2,50.5,82.8
Cleveland Cavaliers,61,474,6.9,1.19,564,218,392,55.6,61.2,15.0,6.1,13.5,3.8,55.5,100.0
Chicago Bulls,62,482,6.8,1.17,563,225,440,51.1,58.9,6.6,4.6,6.2,2.5,50.6,89.7
San Antonio Spurs,60,456,6.8,1.16,527,206,387,53.2,59.3,10.3,8.3,9.6,3.5,51.3,69.0
Los Angeles Lakers,60,438,6.7,1.17,511,205,380,53.9,59.2,10.5,6.8,10.3,4.1,53.0,86.2
Charlotte Hornets,60,464,6.8,1.06,494,191,379,50.4,55.1,12.9,9.1,12.5,3.7,50.2,31.0
Washington Wizards,60,476,6.9,1.02,486,188,413,45.5,50.8,10.1,5.5,9.7,2.3,46.6,13.8
Orlando Magic,63,451,6.5,1.04,468,168,367,45.8,50.8,16.0,6.2,14.9,3.5,49.2,17.2
Miami Heat,60,428,6.6,1.09,466,184,367,50.1,54.6,10.5,5.8,10.3,2.1,51.2,37.9
Phoenix Suns,62,437,6.5,1.06,463,174,340,51.2,55.4,15.1,10.5,14.2,3.4,50.3,27.6
Toronto Raptors,62,402,5.7,1.14,459,196,347,56.5,58.9,9.7,6.5,9.0,2.5,55.2,65.5
Philadelphia 76ers,61,425,6.4,1.08,459,171,339,50.4,58.3,11.8,10.4,11.5,1.9,48.9,34.5
Minnesota Timberwolves,63,406,5.8,1.11,449,164,329,49.8,58.2,12.6,8.6,12.3,2.2,49.3,55.2
Boston Celtics,61,423,6.3,1.06,448,164,365,44.9,53.4,9.5,6.4,9.5,2.1,45.9,24.1
Oklahoma City Thunder,61,399,5.8,1.1,440,172,346,49.7,58.4,6.8,7.3,6.5,0.8,48.6,48.3
Portland Trail Blazers,62,361,5.1,1.16,419,179,315,56.8,60.0,9.7,5.8,8.9,2.8,55.7,79.3
Houston Rockets,62,423,5.8,0.99,419,163,354,46.0,50.6,11.8,6.9,11.6,2.4,47.0,3.4
New Orleans Pelicans,62,398,5.6,1.04,416,154,316,48.7,53.2,16.1,7.5,15.6,3.0,49.5,20.7
Sacramento Kings,60,373,5.5,1.1,411,162,324,50.0,56.2,9.7,5.6,9.7,2.1,50.7,44.8
Utah Jazz,61,374,5.4,1.1,410,155,310,50.0,56.8,12.6,8.3,11.8,3.7,49.2,41.4
Denver Nuggets,61,333,4.8,1.19,396,151,272,55.5,60.8,13.5,7.8,12.9,3.0,55.9,96.6
Detroit Pistons,62,325,4.6,1.18,383,152,273,55.7,61.5,11.7,7.4,11.4,3.1,54.5,93.1
New York Knicks,61,305,4.5,1.16,354,133,248,53.6,58.7,14.1,8.2,13.4,3.6,54.1,75.9
Dallas Mavericks,62,306,4.4,1.11,340,138,259,53.3,59.3,8.8,8.8,8.5,2.3,51.6,58.6
LA Clippers,61,337,5.0,1.0,336,140,287,48.8,52.6,8.3,9.2,8.3,2.7,46.6,6.9
Golden State Warriors,62,297,4.2,1.02,302,125,255,49.0,53.9,7.7,8.8,7.7,2.4,47.5,10.3
Brooklyn Nets,61,295,4.4,0.9,267,110,249,44.2,48.0,9.5,7.5,9.2,1.4,43.1,0.0
Memphis Grizzlies,61,238,3.3,1.1,263,107,207,51.7,57.0,10.1,6.7,10.1,3.8,50.8,51.7
