TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,4,31,6.9,1.26,39,14,26,53.8,57.7,16.1,3.2,16.1,3.2,58.1,86.2
Cleveland Cavaliers,4,34,7.7,1.15,39,14,25,56.0,56.0,26.5,2.9,26.5,2.9,58.8,62.1
Oklahoma City Thunder,3,25,7.1,1.4,35,13,23,56.5,65.2,16.0,0.0,16.0,8.0,60.0,89.7
Toronto Raptors,4,32,6.5,1.06,34,13,26,50.0,53.8,12.5,9.4,9.4,3.1,50.0,48.3
Atlanta Hawks,4,27,5.8,1.22,33,14,24,58.3,60.4,7.4,3.7,7.4,0.0,59.3,75.0
Houston Rockets,4,33,7.0,1.0,33,13,28,46.4,51.8,12.1,6.1,12.1,3.0,45.5,37.0
Orlando Magic,4,27,6.0,1.18,32,9,18,50.0,63.9,22.2,11.1,22.2,0.0,55.6,65.5
Indiana Pacers,4,29,6.5,1.1,32,10,22,45.5,50.0,31.0,0.0,31.0,6.9,55.2,58.6
Chicago Bulls,4,32,6.8,0.97,31,13,30,43.3,48.3,6.3,6.3,6.3,6.3,40.6,31.0
Charlotte Hornets,3,23,6.5,1.22,28,10,21,47.6,61.9,13.0,4.3,13.0,8.7,47.8,69.0
Milwaukee Bucks,4,31,7.1,0.9,28,8,26,30.8,38.5,16.1,0.0,16.1,0.0,41.9,27.6
Portland Trail Blazers,4,26,5.5,1.0,26,11,22,50.0,52.3,7.7,11.5,7.7,3.8,46.2,37.0
Sacramento Kings,3,17,5.2,1.41,24,9,14,64.3,75.0,11.8,5.9,11.8,0.0,64.7,93.1
Memphis Grizzlies,4,18,3.8,1.22,22,9,15,60.0,60.0,11.1,5.6,11.1,0.0,61.1,75.0
San Antonio Spurs,3,21,6.3,1.05,22,7,18,38.9,38.9,23.8,0.0,23.8,9.5,47.6,44.8
Phoenix Suns,4,27,6.2,0.82,22,7,22,31.8,36.4,14.8,7.4,14.8,3.7,37.0,13.8
New Orleans Pelicans,3,11,3.2,1.73,19,7,9,77.8,83.3,18.2,0.0,18.2,0.0,81.8,100.0
LA Clippers,3,23,6.6,0.83,19,7,18,38.9,38.9,13.0,8.7,13.0,0.0,43.5,17.9
Boston Celtics,4,23,5.3,0.83,19,7,20,35.0,40.0,8.7,4.3,8.7,0.0,39.1,17.9
New York Knicks,3,12,3.8,1.42,17,5,8,62.5,75.0,25.0,8.3,25.0,0.0,66.7,96.6
Dallas Mavericks,3,17,4.9,1.0,17,8,16,50.0,53.1,0.0,5.9,0.0,0.0,47.1,37.0
Utah Jazz,3,13,3.6,1.23,16,5,11,45.5,59.1,15.4,0.0,15.4,0.0,53.8,79.3
Philadelphia 76ers,3,21,5.7,0.76,16,6,20,30.0,35.0,9.5,0.0,9.5,4.8,33.3,10.3
Golden State Warriors,3,12,3.3,1.25,15,7,11,63.6,68.2,0.0,8.3,0.0,0.0,58.3,82.8
Minnesota Timberwolves,3,14,4.3,1.07,15,6,13,46.2,50.0,7.1,0.0,7.1,0.0,50.0,51.7
Miami Heat,3,16,5.0,0.88,14,6,16,37.5,43.8,0.0,0.0,0.0,0.0,37.5,24.1
Brooklyn Nets,3,19,5.6,0.74,14,5,15,33.3,40.0,10.5,10.5,10.5,0.0,31.6,6.9
Detroit Pistons,4,12,2.7,1.08,13,4,9,44.4,44.4,16.7,8.3,16.7,0.0,50.0,55.2
Washington Wizards,3,19,5.3,0.63,12,4,16,25.0,25.0,10.5,5.3,10.5,0.0,31.6,0.0
Denver Nuggets,3,14,4.0,0.64,9,3,10,30.0,40.0,7.1,21.4,7.1,0.0,28.6,3.4
