TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,10,110,9.7,1.19,131,45,92,48.9,58.7,12.7,5.5,12.7,1.8,51.8,100.0
Dallas Mavericks,9,97,9.7,1.03,100,34,84,40.5,50.0,11.3,3.1,9.3,1.0,44.3,75.9
Sacramento Kings,9,87,8.7,1.12,97,40,68,58.8,60.3,11.5,13.8,10.3,3.4,52.9,96.6
Oklahoma City Thunder,9,102,10.0,0.9,92,32,84,38.1,42.3,12.7,6.9,12.7,2.0,42.2,48.3
Milwaukee Bucks,9,82,8.4,1.1,90,39,68,57.4,60.3,12.2,6.1,12.2,1.2,52.4,86.2
New Orleans Pelicans,10,91,8.2,0.99,90,31,67,46.3,47.8,18.7,9.9,17.6,2.2,50.5,69.0
Minnesota Timberwolves,9,87,8.8,0.93,81,29,67,43.3,49.3,12.6,11.5,10.3,1.1,43.7,58.6
Philadelphia 76ers,8,83,9.2,0.94,78,32,67,47.8,50.0,10.8,9.6,10.8,1.2,47.0,62.1
Brooklyn Nets,9,67,6.7,1.1,74,28,60,46.7,55.0,9.0,6.0,9.0,4.5,46.3,93.1
Orlando Magic,10,86,7.7,0.86,74,26,65,40.0,43.1,16.3,9.3,11.6,1.2,43.0,41.4
Los Angeles Lakers,9,73,7.3,0.97,71,24,57,42.1,46.5,15.1,8.2,15.1,1.4,46.6,65.5
Detroit Pistons,10,84,7.6,0.83,70,27,68,39.7,42.6,10.7,10.7,8.3,2.4,40.5,27.6
LA Clippers,9,89,8.9,0.76,68,21,69,30.4,34.1,15.7,10.1,14.6,3.4,36.0,20.7
Phoenix Suns,9,61,6.2,1.1,67,24,44,54.5,58.0,18.0,14.8,16.4,4.9,52.5,89.7
Memphis Grizzlies,10,77,6.6,0.82,63,21,54,38.9,40.7,16.9,16.9,14.3,3.9,40.3,24.1
Charlotte Hornets,9,73,7.1,0.85,62,23,57,40.4,42.1,11.0,12.3,11.0,1.4,41.1,34.5
Portland Trail Blazers,10,86,7.5,0.69,59,21,68,30.9,33.1,10.5,11.6,9.3,1.2,33.7,10.3
Miami Heat,8,51,5.8,1.02,52,21,44,47.7,51.1,13.7,2.0,13.7,2.0,52.9,72.4
Cleveland Cavaliers,10,59,5.4,0.88,52,21,47,44.7,48.9,8.5,13.6,8.5,1.7,40.7,44.8
Indiana Pacers,9,56,5.6,0.91,51,20,47,42.6,43.6,16.1,7.1,16.1,7.1,44.6,55.2
Atlanta Hawks,10,43,3.7,1.07,46,11,27,40.7,53.7,20.9,18.6,20.9,2.3,44.2,82.8
Houston Rockets,9,68,6.5,0.66,45,16,54,29.6,30.6,8.8,11.8,8.8,0.0,32.4,3.4
New York Knicks,8,63,7.4,0.68,43,14,53,26.4,29.2,14.3,6.3,14.3,4.8,31.7,6.9
Utah Jazz,8,48,5.2,0.85,41,13,36,36.1,37.5,14.6,10.4,12.5,0.0,41.7,37.9
San Antonio Spurs,9,54,5.5,0.76,41,16,43,37.2,40.7,7.4,14.8,7.4,1.9,35.2,17.2
Denver Nuggets,9,37,3.5,1.05,39,15,28,53.6,58.9,10.8,16.2,8.1,2.7,48.6,79.3
Golden State Warriors,9,41,3.9,0.9,37,14,35,40.0,40.0,14.6,0.0,12.2,0.0,48.8,51.7
Chicago Bulls,9,43,4.1,0.84,36,14,34,41.2,47.1,7.0,16.3,7.0,2.3,37.2,31.0
Washington Wizards,7,31,3.8,0.71,22,7,22,31.8,36.4,12.9,19.4,6.5,3.2,32.3,13.8
Toronto Raptors,9,34,3.1,0.62,21,9,26,34.6,36.5,2.9,20.6,2.9,0.0,29.4,0.0
