TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,75,979,11.9,0.95,933,281,744,37.8,44.4,15.6,10.6,15.2,2.2,42.0,86.2
Boston Celtics,75,848,10.3,0.96,810,290,705,41.1,46.4,11.7,7.3,10.7,2.1,43.3,89.7
Dallas Mavericks,76,855,10.1,0.95,810,288,684,42.1,47.4,12.5,9.7,11.8,2.2,43.5,82.8
Oklahoma City Thunder,75,767,9.1,1.03,794,283,629,45.0,48.8,14.5,6.1,13.2,2.6,48.5,96.6
Philadelphia 76ers,76,791,9.5,0.89,707,271,647,41.9,45.4,11.1,9.5,10.4,2.4,42.5,51.7
Milwaukee Bucks,75,705,8.6,0.94,661,257,566,45.4,48.1,12.3,9.6,11.5,2.3,45.0,75.9
Los Angeles Lakers,75,706,8.7,0.94,661,234,572,40.9,45.2,12.9,8.8,12.6,2.7,43.3,72.4
Memphis Grizzlies,76,690,7.7,0.9,623,237,539,44.0,46.6,13.0,12.0,12.0,3.2,43.8,62.1
Portland Trail Blazers,76,685,7.9,0.87,599,208,542,38.4,42.3,14.2,10.4,13.3,3.6,40.6,37.9
Phoenix Suns,76,546,6.6,1.06,577,215,425,50.6,52.7,15.4,10.6,13.4,3.8,50.4,100.0
Minnesota Timberwolves,76,664,7.9,0.86,573,190,493,38.5,44.4,12.8,14.6,11.7,1.7,39.6,31.0
Houston Rockets,76,668,7.5,0.84,560,212,530,40.0,42.5,11.8,10.9,10.9,2.1,40.7,13.8
Sacramento Kings,75,613,7.3,0.9,553,206,500,41.2,43.8,12.6,8.0,12.2,2.1,43.4,58.6
New York Knicks,75,593,7.2,0.92,547,199,475,41.9,45.2,14.5,10.1,13.7,4.7,42.7,69.0
Orlando Magic,77,612,7.3,0.89,544,199,479,41.5,44.6,14.2,10.5,12.9,2.9,43.1,44.8
Utah Jazz,76,651,7.5,0.83,541,178,494,36.0,39.8,15.8,11.1,14.4,2.8,39.5,6.9
New Orleans Pelicans,75,608,7.2,0.83,506,174,463,37.6,40.1,14.8,11.0,13.8,2.0,41.0,10.3
San Antonio Spurs,75,559,6.7,0.89,500,179,450,39.8,43.4,13.1,8.8,12.5,2.3,42.6,55.2
Charlotte Hornets,75,520,6.1,0.89,464,165,417,39.6,42.7,12.3,9.4,11.9,1.9,42.1,48.3
Indiana Pacers,75,475,5.7,0.92,435,166,395,42.0,45.8,11.4,8.8,10.3,3.4,42.7,65.5
Detroit Pistons,75,507,6.0,0.86,434,158,390,40.5,43.2,13.4,13.0,12.4,3.4,41.0,24.1
Miami Heat,75,501,6.2,0.85,427,163,399,40.9,42.7,12.2,10.6,11.2,2.4,41.9,20.7
Denver Nuggets,76,444,5.1,0.94,419,166,358,46.4,49.7,10.4,10.6,9.7,1.6,45.9,79.3
Brooklyn Nets,76,477,5.8,0.87,416,146,374,39.0,43.0,13.6,10.7,12.6,2.7,40.9,34.5
Cleveland Cavaliers,75,463,5.5,0.88,408,147,364,40.4,45.5,12.3,11.0,11.2,1.9,41.3,41.4
Chicago Bulls,76,407,4.7,1.0,405,143,334,42.8,49.0,12.8,7.9,11.5,2.7,45.0,93.1
Golden State Warriors,75,412,4.8,0.84,347,122,323,37.8,40.9,14.6,9.7,13.3,2.7,40.8,17.2
Washington Wizards,75,356,4.2,0.86,305,110,277,39.7,44.4,11.8,13.5,10.4,3.1,39.6,27.6
Toronto Raptors,76,355,4.1,0.78,277,100,276,36.2,38.0,13.5,10.7,13.0,2.0,39.4,0.0
Atlanta Hawks,75,345,3.9,0.78,270,80,256,31.3,34.6,15.9,11.3,13.9,1.4,37.1,3.4
