TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,28,351,11.4,0.98,344,99,258,38.4,45.3,17.1,11.4,16.2,2.0,43.3,82.8
Boston Celtics,27,306,10.1,1.06,325,113,254,44.5,50.8,13.1,6.2,11.8,2.3,47.4,100.0
Dallas Mavericks,26,289,9.8,1.02,294,102,243,42.0,50.6,10.4,6.9,9.3,1.4,43.9,96.6
Oklahoma City Thunder,25,278,10.0,0.94,261,94,227,41.4,45.2,12.6,7.6,10.8,1.8,44.2,65.5
Philadelphia 76ers,25,265,9.6,0.88,234,94,218,43.1,45.6,10.2,10.2,9.8,2.6,42.6,51.7
Milwaukee Bucks,24,226,8.7,0.96,218,90,187,48.1,50.0,11.5,8.4,11.1,2.7,46.0,72.4
Sacramento Kings,28,225,7.2,0.95,214,82,175,46.9,49.1,13.3,12.4,12.9,3.6,45.3,69.0
Los Angeles Lakers,27,199,6.7,0.99,197,70,159,44.0,47.5,15.6,8.0,15.1,3.5,47.2,86.2
New Orleans Pelicans,28,239,7.6,0.82,197,69,184,37.5,39.1,13.8,10.9,13.4,1.7,41.0,20.7
Minnesota Timberwolves,26,255,9.0,0.77,197,68,187,36.4,41.2,11.0,16.9,10.2,1.2,36.1,10.3
Charlotte Hornets,28,228,7.2,0.84,192,66,177,37.3,40.1,13.6,11.0,13.2,2.2,40.4,27.6
Portland Trail Blazers,27,216,7.0,0.87,187,69,175,39.4,44.0,10.6,11.1,9.7,2.8,39.4,37.9
Brooklyn Nets,27,196,6.8,0.92,181,65,160,40.6,46.6,10.7,10.7,10.2,3.1,40.8,62.1
Orlando Magic,28,213,6.9,0.85,181,67,162,41.4,44.8,13.1,12.2,10.8,1.4,42.3,31.0
Indiana Pacers,28,184,5.9,0.97,178,69,154,44.8,48.4,12.0,8.7,11.4,4.3,45.1,75.9
Memphis Grizzlies,28,198,6.0,0.87,173,63,149,42.3,45.3,12.6,14.6,11.1,2.5,41.9,44.8
New York Knicks,26,187,6.7,0.92,172,62,154,40.3,44.8,14.4,8.6,14.4,5.3,41.2,58.6
San Antonio Spurs,27,193,6.4,0.86,165,59,156,37.8,42.9,11.4,9.8,10.4,2.1,39.4,34.5
Phoenix Suns,26,157,5.5,1.0,157,60,123,48.8,51.2,12.7,11.5,11.5,2.5,48.4,93.1
Utah Jazz,26,180,6.1,0.84,151,47,134,35.1,39.2,15.0,12.2,13.9,1.7,38.9,24.1
Houston Rockets,25,189,6.4,0.8,151,58,156,37.2,38.8,10.1,9.5,9.5,2.1,38.6,17.2
Detroit Pistons,28,196,6.2,0.76,149,55,150,36.7,39.0,11.7,14.8,10.2,3.1,36.7,3.4
Chicago Bulls,28,152,4.8,0.97,148,57,128,44.5,52.7,5.9,11.2,5.3,1.3,42.1,79.3
Cleveland Cavaliers,28,160,5.2,0.88,141,51,122,41.8,47.1,11.9,13.8,10.6,1.9,40.6,48.3
Miami Heat,25,156,5.7,0.88,138,54,124,43.5,46.0,12.8,8.3,12.8,0.6,45.5,55.2
Denver Nuggets,25,112,3.9,0.99,111,41,82,50.0,54.3,13.4,14.3,11.6,0.9,49.1,89.7
Washington Wizards,25,129,4.5,0.78,100,37,96,38.5,42.7,11.6,17.8,10.1,3.9,36.4,13.8
Atlanta Hawks,26,101,3.3,0.87,88,21,68,30.9,38.2,18.8,14.9,17.8,1.0,38.6,41.4
Golden State Warriors,25,110,3.8,0.76,84,29,86,33.7,35.5,15.5,8.2,12.7,1.8,40.0,6.9
Toronto Raptors,28,119,3.7,0.66,78,29,90,32.2,32.8,10.1,15.1,9.2,0.8,33.6,0.0
