TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,56,712,11.5,0.92,655,201,543,37.0,43.3,15.2,11.4,14.6,2.8,40.4,65.5
Boston Celtics,57,641,10.2,0.98,627,221,533,41.5,47.2,12.0,6.9,10.9,2.0,44.1,86.2
Dallas Mavericks,56,660,10.6,0.95,626,222,541,41.0,46.8,11.7,8.5,11.2,2.1,42.7,79.3
Oklahoma City Thunder,54,562,9.2,1.0,559,191,452,42.3,45.5,16.5,5.9,15.1,2.8,47.3,93.1
Philadelphia 76ers,55,589,9.8,0.91,534,203,480,42.3,45.6,11.5,9.5,11.0,2.5,43.1,58.6
Los Angeles Lakers,55,508,8.5,0.98,500,177,412,43.0,47.3,13.4,8.1,13.0,2.6,45.7,89.7
Milwaukee Bucks,53,489,8.4,0.95,463,178,389,45.8,48.5,13.1,9.6,12.1,2.2,45.4,75.9
Memphis Grizzlies,56,523,7.9,0.88,462,175,403,43.4,45.5,13.8,12.6,12.6,3.4,43.2,48.3
New York Knicks,55,457,7.5,0.95,435,162,370,43.8,47.0,14.2,9.2,13.1,4.4,44.4,82.8
Phoenix Suns,57,413,6.6,1.05,432,166,329,50.5,52.7,13.8,9.9,12.1,3.4,50.1,100.0
Minnesota Timberwolves,58,517,8.1,0.84,432,140,379,36.9,42.7,13.2,15.3,12.2,1.7,38.3,20.7
Portland Trail Blazers,57,502,7.7,0.85,426,147,396,37.1,40.9,13.7,10.6,12.7,3.2,39.4,27.6
New Orleans Pelicans,57,466,7.2,0.85,398,139,359,38.7,41.1,14.6,10.1,13.7,1.7,42.1,31.0
Sacramento Kings,55,446,7.1,0.89,396,150,367,40.9,43.1,11.9,8.3,11.7,2.5,42.6,51.7
Utah Jazz,56,477,7.4,0.83,396,134,366,36.6,40.6,14.5,11.1,13.6,2.3,39.2,17.2
Houston Rockets,54,467,7.4,0.81,379,144,371,38.8,40.7,11.3,10.9,10.5,1.7,39.8,6.9
Charlotte Hornets,55,393,6.3,0.91,359,130,311,41.8,45.0,12.2,10.7,11.7,2.0,43.3,62.1
San Antonio Spurs,55,399,6.5,0.86,341,122,318,38.4,41.4,13.0,9.8,12.5,2.5,41.1,34.5
Orlando Magic,57,411,6.6,0.82,339,124,314,39.5,42.0,14.1,11.9,12.2,2.4,40.9,13.8
Indiana Pacers,55,351,5.8,0.93,327,123,293,42.0,46.2,12.3,8.5,11.4,4.3,42.7,69.0
Chicago Bulls,57,309,4.7,1.04,321,116,258,45.0,51.7,11.3,7.8,10.7,2.6,46.3,96.6
Miami Heat,55,348,5.8,0.87,303,119,282,42.2,44.0,12.4,9.2,11.2,2.6,43.4,44.8
Brooklyn Nets,56,347,5.7,0.87,302,106,272,39.0,43.4,12.7,11.2,11.8,2.3,40.3,41.4
Detroit Pistons,57,371,5.8,0.81,302,115,294,39.1,41.3,11.9,12.1,11.1,3.2,39.4,10.3
Cleveland Cavaliers,56,319,5.1,0.89,285,104,257,40.5,46.1,11.3,10.0,10.7,1.9,41.1,55.2
Denver Nuggets,57,296,4.6,0.94,277,108,235,46.0,49.6,10.8,11.5,9.8,1.7,45.3,72.4
Golden State Warriors,55,305,4.9,0.84,257,91,242,37.6,40.9,14.1,8.5,12.5,2.0,41.3,24.1
Washington Wizards,55,252,4.0,0.87,219,75,191,39.3,44.5,13.5,14.3,11.9,3.6,39.7,37.9
Toronto Raptors,57,255,3.9,0.76,194,74,197,37.6,39.6,11.4,13.3,11.0,2.0,38.0,0.0
Atlanta Hawks,54,235,3.7,0.77,181,52,169,30.8,34.9,15.7,13.2,14.0,0.9,36.2,3.4
