TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,67,863,11.7,0.94,813,248,655,37.9,44.5,15.3,11.2,14.8,2.4,41.5,79.3
Boston Celtics,67,763,10.4,0.96,734,260,633,41.1,46.4,12.2,7.2,11.1,2.4,43.5,89.7
Dallas Mavericks,68,777,10.3,0.94,727,260,631,41.2,46.8,11.6,9.4,10.8,2.2,42.3,72.4
Oklahoma City Thunder,66,682,9.2,1.02,695,243,555,43.8,47.5,15.2,6.0,13.9,2.6,47.9,93.1
Philadelphia 76ers,66,682,9.4,0.9,617,237,555,42.7,46.2,11.3,9.8,10.6,2.5,43.0,62.1
Milwaukee Bucks,65,620,8.7,0.94,583,228,498,45.8,48.6,12.1,10.0,11.1,2.4,44.8,75.9
Los Angeles Lakers,65,611,8.6,0.94,577,203,493,41.2,45.7,12.8,8.8,12.4,2.3,43.7,82.8
Memphis Grizzlies,67,614,7.7,0.89,549,209,477,43.8,46.0,13.4,12.1,12.4,3.1,43.8,55.2
Portland Trail Blazers,67,597,7.8,0.89,531,185,473,39.1,43.2,13.9,10.2,13.1,3.4,41.2,48.3
Minnesota Timberwolves,68,598,8.0,0.86,515,172,445,38.7,44.4,12.7,14.7,11.9,1.8,39.5,27.6
New York Knicks,65,531,7.4,0.95,506,184,425,43.3,46.7,14.9,9.8,13.9,4.7,44.1,86.2
Phoenix Suns,67,474,6.5,1.06,502,188,371,50.7,53.1,14.6,10.3,12.7,3.2,50.6,100.0
Houston Rockets,67,572,7.3,0.83,474,181,452,40.0,42.1,11.4,11.4,10.5,1.7,40.6,17.2
Utah Jazz,67,572,7.4,0.82,469,156,433,36.0,39.7,15.6,11.4,14.2,2.6,39.2,6.9
Sacramento Kings,66,528,7.1,0.88,466,176,434,40.6,43.0,11.6,8.3,11.2,2.1,42.4,44.8
New Orleans Pelicans,67,564,7.4,0.82,464,163,434,37.6,40.0,13.7,11.0,12.9,1.6,40.4,13.8
Orlando Magic,68,509,6.9,0.87,442,159,392,40.6,43.8,14.5,10.8,13.0,2.4,42.6,37.9
San Antonio Spurs,65,480,6.6,0.89,428,155,388,39.9,43.6,12.7,8.8,12.1,2.3,42.5,51.7
Charlotte Hornets,66,470,6.3,0.9,421,151,373,40.5,43.7,12.1,10.4,11.7,1.9,42.3,58.6
Chicago Bulls,66,366,4.8,1.02,374,134,305,43.9,50.7,11.7,7.4,10.7,2.5,45.6,96.6
Indiana Pacers,65,405,5.7,0.91,369,140,336,41.7,45.5,11.6,9.1,10.6,3.7,42.2,65.5
Detroit Pistons,67,439,5.8,0.82,360,133,336,39.6,41.7,12.8,13.7,11.8,3.0,39.9,10.3
Brooklyn Nets,66,411,5.7,0.87,359,128,323,39.6,43.8,12.2,11.2,11.4,1.9,40.9,41.4
Miami Heat,66,420,5.9,0.84,354,136,337,40.4,42.0,12.4,9.8,11.4,2.4,41.9,20.7
Cleveland Cavaliers,66,405,5.5,0.86,350,126,320,39.4,44.5,11.4,11.1,10.1,1.5,40.2,31.0
Denver Nuggets,67,356,4.7,0.92,326,127,287,44.3,47.7,10.4,10.4,9.6,1.4,44.4,69.0
Golden State Warriors,66,358,4.8,0.84,302,106,282,37.6,41.0,14.0,9.2,12.6,2.0,41.1,24.1
Washington Wizards,65,303,4.1,0.87,263,93,234,39.7,44.7,12.5,13.5,11.2,3.3,39.9,34.5
Toronto Raptors,67,314,4.1,0.75,235,86,244,35.2,37.1,12.7,11.1,12.4,1.6,38.2,0.0
Atlanta Hawks,67,307,3.9,0.76,233,68,225,30.2,34.0,15.3,12.4,13.4,1.0,35.8,3.4
