TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,78,1026,12.0,0.96,987,299,781,38.3,44.8,15.8,10.5,15.4,2.4,42.4,89.7
Dallas Mavericks,79,883,10.1,0.95,837,299,707,42.3,47.6,12.3,9.9,11.7,2.3,43.5,79.3
Boston Celtics,77,870,10.3,0.96,836,300,724,41.4,46.7,11.6,7.2,10.6,2.1,43.6,86.2
Oklahoma City Thunder,77,787,9.1,1.03,812,290,648,44.8,48.6,14.2,6.0,13.0,2.5,48.3,96.6
Philadelphia 76ers,78,806,9.4,0.9,723,277,660,42.0,45.5,11.2,9.4,10.4,2.5,42.6,51.7
Los Angeles Lakers,77,731,8.7,0.96,699,244,588,41.5,45.9,13.5,8.8,13.1,2.7,44.2,82.8
Milwaukee Bucks,77,723,8.6,0.94,677,262,578,45.3,48.0,12.7,9.7,11.9,2.4,45.1,75.9
Memphis Grizzlies,78,712,7.7,0.9,641,244,555,44.0,46.6,13.2,12.4,12.2,3.5,43.5,55.2
Portland Trail Blazers,78,698,7.8,0.88,612,213,553,38.5,42.4,14.2,10.3,13.3,3.7,40.7,41.4
Houston Rockets,78,690,7.6,0.85,584,222,547,40.6,43.1,11.7,11.0,10.9,2.0,41.2,13.8
Minnesota Timberwolves,78,673,7.8,0.86,582,194,499,38.9,44.8,12.6,14.9,11.6,1.6,39.7,27.6
Phoenix Suns,77,552,6.6,1.05,580,216,431,50.1,52.3,15.2,10.5,13.2,3.8,50.0,100.0
New York Knicks,77,614,7.2,0.92,568,205,492,41.7,44.9,14.8,9.8,14.0,4.7,42.8,69.0
Sacramento Kings,77,624,7.2,0.9,562,209,509,41.1,43.7,12.7,7.9,12.3,2.1,43.4,58.6
Utah Jazz,78,669,7.5,0.84,561,183,508,36.0,39.9,16.0,10.8,14.5,2.7,39.8,10.3
Orlando Magic,78,621,7.3,0.88,544,199,487,40.9,43.8,14.0,10.5,12.7,2.9,42.5,37.9
San Antonio Spurs,77,576,6.7,0.9,516,185,463,40.0,43.5,13.2,8.7,12.7,2.3,42.9,48.3
New Orleans Pelicans,77,618,7.1,0.83,515,178,471,37.8,40.3,14.6,11.2,13.6,1.9,40.9,6.9
Charlotte Hornets,77,530,6.1,0.9,479,170,426,39.9,43.2,12.5,9.2,12.1,2.1,42.5,62.1
Miami Heat,78,543,6.4,0.87,471,178,432,41.2,42.9,12.7,10.1,11.8,2.4,42.7,34.5
Detroit Pistons,78,529,6.0,0.86,455,166,407,40.8,43.4,13.4,12.9,12.3,3.2,41.4,24.1
Indiana Pacers,77,482,5.7,0.92,445,170,401,42.4,46.3,11.4,8.7,10.4,3.3,43.2,65.5
Denver Nuggets,78,454,5.1,0.93,423,168,367,45.8,49.0,10.1,10.6,9.5,1.5,45.4,72.4
Cleveland Cavaliers,77,479,5.5,0.88,420,151,376,40.2,45.1,12.3,11.1,11.3,1.9,41.1,44.8
Brooklyn Nets,77,481,5.7,0.87,417,146,376,38.8,42.8,13.7,10.8,12.7,2.7,40.7,31.0
Chicago Bulls,77,409,4.6,1.0,407,144,336,42.9,49.0,12.7,7.8,11.5,2.7,45.0,93.1
Golden State Warriors,77,430,4.9,0.85,364,128,338,37.9,41.0,14.4,9.5,13.3,2.6,40.9,17.2
Washington Wizards,77,373,4.2,0.86,320,116,291,39.9,44.8,11.3,13.7,9.9,2.9,39.4,20.7
Toronto Raptors,78,362,4.0,0.79,285,103,282,36.5,38.3,13.5,10.5,13.0,1.9,39.8,3.4
Atlanta Hawks,77,354,3.9,0.78,277,83,263,31.6,34.8,15.8,11.6,13.8,1.7,37.0,0.0
