TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,55,702,11.6,0.92,644,196,535,36.6,42.9,15.4,11.3,14.8,2.8,40.3,65.5
Dallas Mavericks,56,660,10.6,0.95,626,222,541,41.0,46.8,11.7,8.5,11.2,2.1,42.7,82.8
Boston Celtics,56,625,10.1,0.99,617,218,520,41.9,47.7,12.0,6.7,10.9,1.9,44.6,93.1
Oklahoma City Thunder,53,548,9.2,0.98,537,184,440,41.8,44.9,16.4,6.0,15.0,2.7,46.9,89.7
Philadelphia 76ers,55,589,9.8,0.91,534,203,480,42.3,45.6,11.5,9.5,11.0,2.5,43.1,58.6
Los Angeles Lakers,54,485,8.3,0.98,474,169,393,43.0,46.9,13.4,8.0,13.0,2.5,45.8,86.2
Milwaukee Bucks,53,489,8.4,0.95,463,178,389,45.8,48.5,13.1,9.6,12.1,2.2,45.4,79.3
Memphis Grizzlies,56,523,7.9,0.88,462,175,403,43.4,45.5,13.8,12.6,12.6,3.4,43.2,48.3
Phoenix Suns,56,402,6.6,1.06,424,162,319,50.8,53.1,13.9,10.2,12.2,3.5,50.5,100.0
Minnesota Timberwolves,57,511,8.1,0.83,422,137,374,36.6,42.2,13.1,15.5,12.1,1.8,38.0,17.2
New York Knicks,54,447,7.5,0.94,421,157,363,43.3,46.6,13.9,9.4,12.8,4.5,43.6,75.9
Portland Trail Blazers,56,484,7.6,0.86,414,143,383,37.3,41.1,13.8,10.3,12.8,3.3,39.7,31.0
Sacramento Kings,55,446,7.1,0.89,396,150,367,40.9,43.1,11.9,8.3,11.7,2.5,42.6,51.7
Utah Jazz,55,472,7.5,0.84,394,134,363,36.9,40.9,14.4,11.0,13.6,2.3,39.4,20.7
New Orleans Pelicans,56,456,7.2,0.86,390,136,350,38.9,41.3,14.7,10.3,13.8,1.8,42.1,27.6
Houston Rockets,54,467,7.4,0.81,379,144,371,38.8,40.7,11.3,10.9,10.5,1.7,39.8,6.9
Charlotte Hornets,55,393,6.3,0.91,359,130,311,41.8,45.0,12.2,10.7,11.7,2.0,43.3,62.1
San Antonio Spurs,54,396,6.5,0.86,339,122,316,38.6,41.6,12.9,9.8,12.4,2.5,41.2,34.5
Orlando Magic,56,408,6.6,0.82,334,123,313,39.3,41.9,13.7,12.0,12.0,2.5,40.4,13.8
Indiana Pacers,54,346,5.8,0.93,321,120,288,41.7,46.0,12.4,8.7,11.6,4.3,42.5,72.4
Chicago Bulls,56,305,4.8,1.03,315,113,254,44.5,51.4,11.5,7.9,10.8,2.6,45.9,96.6
Brooklyn Nets,56,347,5.7,0.87,302,106,272,39.0,43.4,12.7,11.2,11.8,2.3,40.3,41.4
Detroit Pistons,57,371,5.8,0.81,302,115,294,39.1,41.3,11.9,12.1,11.1,3.2,39.4,10.3
Miami Heat,54,341,5.8,0.88,299,117,277,42.2,44.0,12.6,8.8,11.4,2.6,43.7,44.8
Cleveland Cavaliers,55,314,5.1,0.9,283,103,252,40.9,46.6,11.5,10.2,10.8,1.9,41.4,55.2
Denver Nuggets,56,287,4.5,0.93,266,103,228,45.2,48.9,10.8,11.5,9.8,1.7,44.6,69.0
Golden State Warriors,55,305,4.9,0.84,257,91,242,37.6,40.9,14.1,8.5,12.5,2.0,41.3,24.1
Washington Wizards,55,252,4.0,0.87,219,75,191,39.3,44.5,13.5,14.3,11.9,3.6,39.7,37.9
Toronto Raptors,56,248,3.9,0.77,192,74,192,38.5,40.6,10.9,13.7,10.5,2.0,38.3,3.4
Atlanta Hawks,54,235,3.7,0.77,181,52,169,30.8,34.9,15.7,13.2,14.0,0.9,36.2,0.0
