TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,49,617,11.5,0.95,587,177,469,37.7,44.5,15.4,11.0,14.7,2.4,41.7,75.9
Boston Celtics,50,564,10.2,1.0,565,200,465,43.0,48.5,12.6,7.3,11.3,2.3,45.4,89.7
Dallas Mavericks,49,551,10.0,0.96,531,190,454,41.9,48.1,10.9,8.9,10.3,2.2,42.8,82.8
Oklahoma City Thunder,46,484,9.4,1.0,485,173,391,44.2,47.7,14.5,6.8,12.8,2.1,47.7,93.1
Philadelphia 76ers,48,508,9.7,0.87,441,164,410,40.0,43.3,12.0,10.2,11.6,3.0,40.9,44.8
Milwaukee Bucks,46,421,8.4,0.96,404,159,339,46.9,49.6,12.8,9.3,11.6,2.6,45.8,79.3
Memphis Grizzlies,50,433,7.3,0.87,378,144,330,43.6,45.8,12.9,13.6,11.5,2.8,42.7,48.3
Portland Trail Blazers,50,435,7.7,0.85,368,129,344,37.5,41.4,13.1,11.0,12.0,3.2,39.3,34.5
Minnesota Timberwolves,50,456,8.3,0.8,364,120,331,36.3,41.5,12.1,16.7,11.0,1.3,36.8,13.8
New York Knicks,49,387,7.2,0.93,361,133,310,42.9,46.1,14.5,9.8,14.0,4.4,43.4,69.0
Los Angeles Lakers,47,360,7.1,0.98,352,126,292,43.2,46.6,14.7,7.5,14.2,3.3,46.4,86.2
Phoenix Suns,49,332,6.2,1.05,348,133,264,50.4,53.0,13.0,9.9,11.1,2.4,50.6,100.0
Houston Rockets,47,389,7.1,0.86,334,126,318,39.6,42.0,11.3,9.0,10.5,2.1,41.1,37.9
Sacramento Kings,49,374,6.7,0.89,333,129,303,42.6,44.4,12.0,9.6,11.8,2.7,43.3,58.6
New Orleans Pelicans,50,402,7.1,0.81,325,114,310,36.8,39.2,13.4,10.9,12.7,1.5,39.8,17.2
Utah Jazz,48,400,7.3,0.79,317,104,307,33.9,37.5,14.8,10.3,13.8,1.8,38.0,10.3
Charlotte Hornets,47,340,6.4,0.9,306,109,262,41.6,44.8,12.6,12.1,12.1,1.8,42.9,62.1
Chicago Bulls,50,290,5.1,1.03,299,108,243,44.4,52.1,10.0,8.3,9.3,2.1,45.2,96.6
Orlando Magic,50,364,6.6,0.81,295,108,275,39.3,42.4,13.5,12.9,11.5,1.9,40.1,20.7
Indiana Pacers,48,313,5.9,0.93,291,111,257,43.2,46.5,12.8,9.6,11.8,4.5,43.8,65.5
Brooklyn Nets,49,318,6.0,0.88,281,99,248,39.9,44.8,11.9,12.3,11.0,2.2,40.9,51.7
San Antonio Spurs,47,331,6.3,0.82,272,96,264,36.4,40.5,11.8,10.3,11.2,1.8,38.7,27.6
Detroit Pistons,50,343,6.1,0.77,264,101,271,37.3,39.3,10.8,12.8,9.9,2.6,37.3,0.0
Miami Heat,47,286,5.6,0.86,247,97,230,42.2,43.9,12.2,9.1,10.8,1.7,43.7,41.4
Cleveland Cavaliers,49,275,5.1,0.89,244,90,217,41.5,47.2,10.2,12.0,9.1,1.1,40.7,55.2
Denver Nuggets,50,257,4.5,0.93,240,93,204,45.6,49.8,10.5,11.7,9.3,1.6,44.7,72.4
Golden State Warriors,48,253,4.6,0.77,195,73,200,36.5,39.0,11.9,10.7,10.7,1.6,38.7,3.4
Washington Wizards,49,232,4.1,0.83,193,67,173,38.7,43.1,13.8,15.5,12.5,3.9,38.8,31.0
Toronto Raptors,49,212,3.8,0.78,165,65,165,39.4,41.2,10.4,13.2,9.9,1.4,39.2,6.9
Atlanta Hawks,48,199,3.5,0.81,162,45,142,31.7,36.6,16.1,13.6,14.6,1.0,37.7,24.1
