TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,18,204,10.2,1.07,218,75,169,44.4,51.5,13.2,6.4,12.7,2.5,47.1,96.6
Dallas Mavericks,18,201,9.9,1.08,217,74,170,43.5,53.8,10.4,6.5,9.5,1.5,45.3,100.0
LA Clippers,19,227,10.8,0.89,202,58,165,35.2,40.6,16.3,12.8,15.4,1.8,40.1,41.4
Oklahoma City Thunder,17,182,9.6,0.97,176,63,149,42.3,45.6,13.7,6.6,12.6,2.2,46.2,69.0
Milwaukee Bucks,18,165,8.4,1.01,166,70,138,50.7,52.9,11.5,7.3,11.5,2.4,47.9,82.8
Sacramento Kings,18,159,8.0,1.04,165,64,124,51.6,54.4,14.5,11.9,13.8,4.4,49.1,89.7
Minnesota Timberwolves,17,176,9.4,0.84,148,53,134,39.6,44.4,10.8,13.6,9.7,0.6,39.8,20.7
Orlando Magic,19,149,7.2,0.97,145,52,114,45.6,50.4,14.8,10.1,11.4,1.3,47.0,72.4
New Orleans Pelicans,18,164,8.2,0.86,141,48,123,39.0,40.2,15.9,10.4,15.2,1.2,43.9,27.6
Philadelphia 76ers,16,158,9.0,0.87,138,55,129,42.6,45.0,10.1,10.1,10.1,1.9,42.4,37.9
Charlotte Hornets,17,150,7.7,0.87,130,47,118,39.8,42.8,12.0,11.3,11.3,2.0,41.3,31.0
Brooklyn Nets,18,125,6.5,1.02,128,47,107,43.9,51.4,9.6,8.0,8.8,3.2,44.0,86.2
Indiana Pacers,18,129,6.5,0.99,128,48,105,45.7,48.6,15.5,8.5,14.7,5.4,47.3,75.9
San Antonio Spurs,18,129,6.5,0.96,124,43,104,41.3,48.1,11.6,10.1,10.1,2.3,42.6,65.5
Los Angeles Lakers,17,123,6.6,1.0,123,42,98,42.9,46.9,16.3,7.3,16.3,3.3,47.2,79.3
New York Knicks,17,119,6.5,0.92,110,40,98,40.8,44.4,16.0,8.4,16.0,6.7,42.0,48.3
Memphis Grizzlies,18,129,6.1,0.85,110,40,97,41.2,43.3,14.0,14.0,11.6,3.1,41.9,24.1
Detroit Pistons,19,137,6.4,0.8,110,41,106,38.7,40.6,13.1,13.1,11.7,3.6,39.4,13.8
Houston Rockets,19,141,6.3,0.76,107,42,117,35.9,37.2,8.5,9.9,8.5,1.4,36.9,10.3
Cleveland Cavaliers,18,108,5.5,0.94,101,39,86,45.3,51.2,8.3,13.0,7.4,0.9,42.6,51.7
Phoenix Suns,17,95,5.1,1.04,99,37,71,52.1,55.6,13.7,14.7,12.6,3.2,49.5,93.1
Chicago Bulls,19,104,4.8,0.94,98,38,86,44.2,50.6,6.7,12.5,5.8,1.9,41.3,58.6
Utah Jazz,17,109,5.7,0.84,91,27,78,34.6,36.5,18.3,12.8,17.4,2.8,39.4,17.2
Portland Trail Blazers,18,143,6.8,0.64,91,32,114,28.1,31.6,9.8,12.6,8.4,2.1,29.4,0.0
Miami Heat,15,92,5.6,0.87,80,33,74,44.6,46.6,9.8,10.9,9.8,1.1,44.6,34.5
Denver Nuggets,16,76,4.1,0.91,69,24,57,42.1,46.5,14.5,11.8,13.2,1.3,44.7,44.8
Golden State Warriors,17,72,3.6,0.94,68,25,58,43.1,45.7,15.3,6.9,13.9,2.8,47.2,62.1
Atlanta Hawks,18,63,3.0,0.94,59,14,41,34.1,43.9,19.0,17.5,17.5,1.6,39.7,55.2
Washington Wizards,16,77,4.2,0.69,53,20,57,35.1,38.6,9.1,19.5,6.5,2.6,32.5,6.9
Toronto Raptors,18,70,3.3,0.64,45,18,57,31.6,32.5,7.1,12.9,7.1,1.4,31.4,3.4
