TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,71,918,11.8,0.96,877,263,695,37.8,44.6,15.8,10.8,15.4,2.3,42.0,89.7
Dallas Mavericks,73,828,10.2,0.95,783,279,665,42.0,47.3,12.2,9.8,11.5,2.3,43.1,79.3
Boston Celtics,72,821,10.4,0.95,779,278,681,40.8,46.0,11.8,7.4,10.8,2.2,43.0,82.8
Oklahoma City Thunder,72,747,9.2,1.02,766,273,612,44.6,48.3,14.5,6.2,13.1,2.5,48.2,96.6
Philadelphia 76ers,72,762,9.6,0.9,683,262,622,42.1,45.5,11.4,9.4,10.6,2.5,42.8,51.7
Los Angeles Lakers,71,670,8.7,0.95,636,225,541,41.6,46.0,13.0,8.8,12.7,2.5,44.0,86.2
Milwaukee Bucks,71,677,8.7,0.94,634,247,544,45.4,48.2,12.1,9.7,11.2,2.2,44.8,75.9
Portland Trail Blazers,73,659,7.9,0.89,586,204,522,39.1,43.1,14.1,10.3,13.2,3.6,41.1,48.3
Memphis Grizzlies,72,647,7.6,0.9,585,222,503,44.1,46.7,13.1,12.2,12.2,3.1,43.9,58.6
Minnesota Timberwolves,73,637,7.9,0.87,553,182,471,38.6,44.6,13.2,14.6,12.1,1.7,39.9,34.5
Phoenix Suns,72,516,6.6,1.06,546,205,403,50.9,53.1,14.5,10.9,12.8,3.5,50.4,100.0
Houston Rockets,73,636,7.5,0.84,534,202,502,40.2,42.5,11.9,11.2,11.0,2.0,40.9,17.2
Sacramento Kings,72,583,7.2,0.9,524,196,478,41.0,43.6,12.2,7.9,11.8,2.1,43.2,55.2
Utah Jazz,73,630,7.5,0.83,524,174,478,36.4,40.2,15.7,11.3,14.4,2.9,39.5,10.3
New York Knicks,71,563,7.2,0.93,523,191,452,42.3,45.6,14.2,9.9,13.3,4.4,43.0,72.4
New Orleans Pelicans,73,595,7.2,0.83,495,171,452,37.8,40.3,14.6,11.3,13.8,1.8,41.0,13.8
Orlando Magic,73,563,7.1,0.87,490,180,440,40.9,44.0,13.7,10.7,12.3,2.5,42.5,37.9
Charlotte Hornets,72,505,6.2,0.9,457,163,403,40.4,43.5,12.5,9.7,12.1,2.0,42.8,62.1
San Antonio Spurs,71,516,6.5,0.88,456,164,415,39.5,43.0,13.0,8.7,12.4,2.1,42.4,41.4
Miami Heat,72,478,6.2,0.84,404,153,381,40.2,41.9,12.6,10.3,11.5,2.5,41.6,20.7
Indiana Pacers,71,438,5.6,0.91,399,151,362,41.7,45.6,11.6,9.1,10.5,3.4,42.5,65.5
Detroit Pistons,73,483,5.9,0.83,399,145,368,39.4,41.7,13.0,13.7,12.2,2.9,40.0,6.9
Chicago Bulls,72,391,4.8,1.01,395,141,323,43.7,50.0,12.3,7.7,11.0,2.6,45.5,93.1
Denver Nuggets,73,424,5.1,0.93,393,156,342,45.6,49.0,9.9,10.8,9.2,1.4,45.0,69.0
Cleveland Cavaliers,72,441,5.5,0.89,391,139,346,40.2,45.5,12.7,10.9,11.6,2.0,41.3,44.8
Brooklyn Nets,72,450,5.7,0.86,389,137,352,38.9,43.0,13.1,10.9,12.2,2.2,40.7,31.0
Golden State Warriors,72,399,4.9,0.85,338,118,312,37.8,40.9,15.0,9.5,13.8,2.8,41.1,24.1
Washington Wizards,71,336,4.1,0.85,287,102,259,39.4,44.4,11.9,14.0,10.4,3.0,39.3,27.6
Atlanta Hawks,72,333,4.0,0.79,264,79,246,32.1,35.6,15.6,11.7,13.8,1.2,37.5,3.4
Toronto Raptors,72,336,4.1,0.76,256,93,261,35.6,37.4,13.1,11.0,12.8,1.8,38.7,0.0
