TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,45,565,11.4,0.97,548,162,428,37.9,44.4,16.6,10.3,15.9,2.7,42.7,79.3
Boston Celtics,46,526,10.3,1.0,527,186,433,43.0,48.5,12.5,7.4,11.2,2.3,45.2,93.1
Dallas Mavericks,45,506,10.0,0.98,498,176,415,42.4,48.9,11.5,8.7,10.9,2.2,43.7,86.2
Oklahoma City Thunder,42,430,9.2,0.99,425,153,348,44.0,47.3,14.2,7.0,12.8,2.1,47.2,89.7
Philadelphia 76ers,44,453,9.4,0.86,391,145,364,39.8,43.3,11.9,10.6,11.5,2.9,40.6,44.8
Milwaukee Bucks,41,377,8.4,0.97,364,143,303,47.2,49.8,12.7,9.3,11.4,2.4,46.2,75.9
Memphis Grizzlies,46,385,7.0,0.88,339,129,295,43.7,45.9,12.7,13.2,11.7,2.6,42.9,51.7
New York Knicks,45,353,7.2,0.93,328,122,283,43.1,46.1,14.2,9.9,13.6,4.2,43.3,69.0
Minnesota Timberwolves,45,418,8.5,0.78,328,109,303,36.0,41.1,12.0,17.0,10.8,1.4,36.4,17.2
Sacramento Kings,45,354,6.9,0.91,322,124,287,43.2,44.9,12.7,9.0,12.4,2.8,44.4,62.1
Portland Trail Blazers,45,384,7.5,0.84,322,115,307,37.5,41.5,12.2,11.5,11.2,3.6,38.3,31.0
Los Angeles Lakers,43,324,7.0,0.97,315,113,262,43.1,46.8,14.2,7.7,13.6,2.8,46.3,82.8
Phoenix Suns,44,294,6.2,1.0,295,114,234,48.7,50.9,11.9,10.2,10.5,1.7,49.0,96.6
Houston Rockets,42,335,6.8,0.86,288,110,278,39.6,41.9,11.0,8.4,10.1,2.4,40.9,41.4
Chicago Bulls,46,272,5.2,1.06,287,104,227,45.8,54.0,9.9,8.8,9.2,2.2,46.0,100.0
New Orleans Pelicans,46,362,6.9,0.77,280,99,280,35.4,37.5,12.7,11.3,11.9,1.4,38.1,6.9
Charlotte Hornets,42,304,6.4,0.9,273,94,231,40.7,44.4,13.5,12.2,12.8,1.6,42.8,58.6
Utah Jazz,43,352,7.2,0.78,273,91,272,33.5,36.9,13.4,10.8,12.2,1.4,37.2,10.3
Orlando Magic,46,330,6.6,0.82,270,97,247,39.3,42.5,14.2,12.7,12.1,1.8,40.6,27.6
Indiana Pacers,45,293,5.9,0.92,269,103,242,42.6,46.1,12.3,9.6,11.3,4.4,43.0,65.5
Brooklyn Nets,46,293,5.9,0.89,260,93,230,40.4,45.2,11.6,12.3,10.9,2.4,41.0,55.2
San Antonio Spurs,43,307,6.4,0.84,259,93,246,37.8,42.1,11.7,10.1,11.1,2.0,39.7,34.5
Detroit Pistons,45,312,6.2,0.77,239,91,247,36.8,39.1,10.9,12.5,9.9,2.6,37.2,3.4
Miami Heat,44,266,5.6,0.86,230,89,213,41.8,43.7,12.8,9.0,11.3,1.9,43.6,48.3
Cleveland Cavaliers,45,257,5.1,0.86,220,80,201,39.8,45.5,10.5,12.5,9.3,1.2,39.3,37.9
Denver Nuggets,45,225,4.4,0.95,213,81,176,46.0,50.3,11.6,12.0,10.7,1.8,45.3,72.4
Golden State Warriors,44,226,4.5,0.79,179,67,179,37.4,39.7,12.8,9.7,11.5,1.8,40.3,20.7
Washington Wizards,44,212,4.2,0.82,173,61,159,38.4,43.1,12.7,15.6,11.8,3.3,38.2,24.1
Toronto Raptors,45,192,3.7,0.76,145,57,146,39.0,40.1,10.9,14.6,10.4,1.6,38.5,0.0
Atlanta Hawks,43,173,3.4,0.78,135,38,124,30.6,35.9,14.5,15.0,13.3,1.2,35.3,13.8
