TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,62,798,11.7,0.94,748,230,609,37.8,44.3,15.0,11.3,14.5,2.6,41.1,75.9
Boston Celtics,63,713,10.3,0.97,690,244,588,41.5,46.9,12.3,7.4,11.2,2.2,43.9,86.2
Dallas Mavericks,63,727,10.3,0.93,679,241,591,40.8,46.4,11.6,9.1,11.1,1.9,42.2,69.0
Oklahoma City Thunder,62,643,9.2,1.02,657,228,521,43.8,47.3,15.7,6.1,14.3,2.8,48.1,93.1
Philadelphia 76ers,62,639,9.4,0.88,563,214,519,41.2,44.5,11.4,9.9,10.6,2.5,41.8,41.4
Los Angeles Lakers,61,559,8.4,0.98,546,193,450,42.9,47.4,13.2,8.8,12.9,2.5,45.3,89.7
Milwaukee Bucks,61,575,8.6,0.94,543,211,459,46.0,48.6,12.5,10.1,11.5,2.4,45.2,82.8
Portland Trail Blazers,63,561,7.8,0.89,499,175,446,39.2,43.3,13.5,10.2,12.7,3.2,41.2,58.6
Memphis Grizzlies,62,564,7.6,0.88,497,189,436,43.3,45.4,13.5,12.6,12.4,3.4,43.1,44.8
New York Knicks,62,518,7.6,0.94,489,178,415,42.9,46.0,15.1,9.7,14.1,4.8,43.8,79.3
Minnesota Timberwolves,64,569,8.0,0.84,480,159,420,37.9,43.6,12.7,15.3,11.8,1.8,38.7,24.1
Phoenix Suns,62,441,6.5,1.04,460,176,351,50.1,52.4,13.6,10.0,12.0,3.2,49.9,100.0
Utah Jazz,62,529,7.5,0.84,447,150,406,36.9,40.9,15.5,10.6,14.6,2.8,39.9,27.6
Houston Rockets,63,535,7.3,0.82,438,170,429,39.6,41.6,10.5,11.2,9.7,1.9,39.8,10.3
Sacramento Kings,61,493,7.1,0.88,436,166,407,40.8,43.2,11.4,8.3,11.2,2.2,42.4,55.2
New Orleans Pelicans,63,524,7.3,0.83,436,152,403,37.7,40.1,14.3,10.5,13.5,1.7,41.0,17.2
Orlando Magic,64,466,6.6,0.84,392,142,357,39.8,42.6,14.6,11.4,12.9,2.6,41.6,20.7
Charlotte Hornets,61,424,6.1,0.9,382,137,335,40.9,44.0,12.5,10.6,12.0,2.1,42.7,62.1
San Antonio Spurs,60,444,6.6,0.86,382,137,357,38.4,41.9,12.6,9.2,11.9,2.3,41.0,31.0
Indiana Pacers,61,392,5.8,0.94,367,139,325,42.8,46.8,12.0,8.9,11.0,3.8,43.4,72.4
Chicago Bulls,63,349,4.8,1.03,358,129,293,44.0,51.0,10.9,7.4,10.3,2.3,45.6,96.6
Miami Heat,61,388,5.9,0.88,340,132,312,42.3,44.1,12.6,9.5,11.6,2.6,43.6,37.9
Brooklyn Nets,62,391,5.8,0.87,340,120,305,39.3,43.4,12.5,11.5,11.8,2.0,40.7,34.5
Cleveland Cavaliers,62,369,5.3,0.88,326,118,295,40.0,45.6,11.4,10.3,10.3,1.6,40.9,51.7
Detroit Pistons,63,404,5.7,0.79,318,120,313,38.3,40.6,11.6,13.9,10.9,3.0,38.1,6.9
Denver Nuggets,62,326,4.6,0.92,301,117,261,44.8,48.7,10.4,11.0,9.5,1.5,44.5,65.5
Golden State Warriors,63,343,4.8,0.82,282,100,270,37.0,40.2,13.7,9.6,12.2,2.0,40.2,13.8
Washington Wizards,61,280,4.0,0.88,247,86,212,40.6,45.5,13.6,14.3,12.1,3.6,40.7,48.3
Toronto Raptors,62,287,4.1,0.77,221,81,221,36.7,38.7,12.9,11.8,12.5,1.7,39.0,3.4
Atlanta Hawks,63,273,3.7,0.74,203,58,196,29.6,33.4,15.8,13.2,13.9,0.7,35.5,0.0
