TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,56,715,11.6,0.94,674,203,546,37.2,43.5,15.9,10.6,15.4,2.9,41.4,72.4
Dallas Mavericks,57,658,10.3,0.97,636,226,536,42.2,48.0,11.6,9.0,11.1,2.0,43.5,82.8
Boston Celtics,57,630,10.0,0.97,611,216,521,41.5,46.9,12.1,7.3,11.0,2.1,43.8,86.2
Oklahoma City Thunder,54,556,9.2,0.99,550,193,450,42.9,46.4,15.1,6.5,13.7,2.5,46.9,89.7
Philadelphia 76ers,56,590,9.7,0.88,518,195,478,40.8,44.1,11.5,10.2,11.0,2.7,41.5,44.8
Milwaukee Bucks,54,503,8.5,0.95,479,186,400,46.5,49.3,12.7,10.1,11.5,2.4,45.5,75.9
Memphis Grizzlies,57,523,7.7,0.88,462,177,404,43.8,45.9,13.4,12.8,12.2,3.4,43.2,51.7
Los Angeles Lakers,55,461,7.7,0.99,458,164,373,44.0,48.0,13.9,8.0,13.4,2.8,46.6,93.1
New York Knicks,56,463,7.5,0.95,441,162,372,43.5,46.9,14.7,9.9,13.8,5.0,43.8,79.3
Minnesota Timberwolves,58,529,8.3,0.82,434,143,388,36.9,42.4,12.3,15.9,11.3,1.5,37.6,13.8
Portland Trail Blazers,57,493,7.6,0.87,427,150,394,38.1,42.1,13.4,10.1,12.4,3.4,40.0,37.9
Phoenix Suns,57,396,6.4,1.06,418,160,316,50.6,53.0,13.6,10.1,11.9,3.5,50.5,100.0
Utah Jazz,56,472,7.4,0.85,402,135,361,37.4,41.6,15.0,10.8,14.2,2.3,40.3,27.6
Sacramento Kings,56,447,7.0,0.88,394,150,365,41.1,43.0,11.9,8.7,11.6,2.2,42.7,48.3
Houston Rockets,55,464,7.2,0.82,382,145,372,39.0,41.1,11.2,10.6,10.3,1.9,39.9,17.2
New Orleans Pelicans,57,461,7.1,0.82,378,131,354,37.0,39.4,14.3,10.6,13.4,1.7,40.3,10.3
Charlotte Hornets,55,402,6.5,0.91,366,130,316,41.1,44.5,12.7,10.7,12.2,2.0,43.0,62.1
Orlando Magic,58,426,6.7,0.83,353,129,325,39.7,42.6,14.1,12.0,12.4,2.3,41.1,20.7
San Antonio Spurs,55,402,6.5,0.86,345,125,325,38.5,42.3,12.2,9.2,11.4,2.2,40.8,31.0
Indiana Pacers,55,354,5.8,0.94,332,126,294,42.9,46.8,12.4,8.8,11.6,4.2,43.5,69.0
Chicago Bulls,57,318,4.9,1.04,330,120,268,44.8,51.9,10.7,7.5,10.1,2.5,45.9,96.6
Brooklyn Nets,56,351,5.8,0.89,313,112,274,40.9,45.4,12.3,12.0,11.4,2.3,41.3,58.6
Miami Heat,55,350,5.8,0.87,305,120,286,42.0,43.9,12.0,8.9,10.9,2.6,43.1,41.4
Detroit Pistons,57,374,5.8,0.79,296,115,295,39.0,41.2,10.7,13.4,9.9,2.9,38.2,3.4
Cleveland Cavaliers,57,326,5.1,0.88,288,104,257,40.5,46.1,11.3,11.3,10.4,1.5,40.8,55.2
Denver Nuggets,57,295,4.6,0.91,269,104,236,44.1,47.9,10.5,11.2,9.5,1.7,43.7,65.5
Golden State Warriors,56,316,4.9,0.83,263,94,249,37.8,41.0,13.6,9.8,12.0,2.2,40.5,24.1
Washington Wizards,56,259,4.0,0.86,224,77,196,39.3,44.1,13.9,14.3,12.4,3.9,39.8,34.5
Toronto Raptors,57,257,4.0,0.79,204,78,200,39.0,41.0,11.7,12.5,11.3,1.9,39.7,6.9
Atlanta Hawks,55,237,3.7,0.78,186,54,172,31.4,35.8,15.2,13.1,13.5,0.8,36.7,0.0
