TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,12,126,9.4,1.15,145,48,104,46.2,54.8,15.1,4.8,15.1,2.4,50.0,100.0
Dallas Mavericks,11,124,10.2,1.06,131,44,104,42.3,51.9,11.3,5.6,9.7,0.8,45.2,82.8
Sacramento Kings,11,106,8.6,1.11,118,48,84,57.1,58.9,12.3,13.2,11.3,4.7,51.9,96.6
Milwaukee Bucks,11,101,8.4,1.1,111,49,85,57.6,60.0,11.9,6.9,11.9,3.0,52.5,86.2
Oklahoma City Thunder,11,121,9.7,0.89,108,38,100,38.0,42.0,12.4,6.6,12.4,1.7,42.1,48.3
Orlando Magic,12,102,7.6,1.0,102,37,79,46.8,51.9,15.7,7.8,11.8,1.0,49.0,75.0
Minnesota Timberwolves,11,102,8.5,0.97,99,36,78,46.2,53.2,11.8,12.7,9.8,1.0,45.1,65.5
LA Clippers,11,119,9.8,0.81,96,28,88,31.8,36.4,16.8,11.8,15.1,2.5,37.8,13.8
New Orleans Pelicans,11,101,8.3,0.93,94,32,75,42.7,44.0,17.8,9.9,16.8,2.0,47.5,55.2
Brooklyn Nets,11,84,7.0,1.11,93,34,73,46.6,55.5,9.5,7.1,8.3,3.6,46.4,93.1
Philadelphia 76ers,10,103,9.2,0.9,93,37,82,45.1,47.6,10.7,10.7,10.7,1.0,44.7,51.7
Los Angeles Lakers,10,81,7.4,1.05,85,30,65,46.2,50.0,16.0,7.4,16.0,3.7,49.4,79.3
Detroit Pistons,12,104,7.8,0.81,84,32,81,39.5,42.0,10.6,13.5,8.7,1.9,39.4,17.2
Phoenix Suns,11,67,5.6,1.1,74,28,51,54.9,58.8,14.9,13.4,13.4,4.5,52.2,89.7
Memphis Grizzlies,11,86,6.7,0.83,71,25,62,40.3,41.9,15.1,16.3,12.8,3.5,40.7,27.6
Charlotte Hornets,11,85,6.7,0.81,69,26,67,38.8,41.0,9.4,12.9,9.4,1.2,38.8,20.7
New York Knicks,10,81,7.6,0.83,67,21,65,32.3,35.4,19.8,7.4,19.8,7.4,38.3,31.0
Portland Trail Blazers,12,100,7.2,0.66,66,23,76,30.3,32.9,11.0,15.0,10.0,2.0,32.0,6.9
Indiana Pacers,10,62,5.6,0.98,61,23,52,44.2,47.1,16.1,6.5,16.1,6.5,46.8,69.0
Miami Heat,10,62,5.6,0.97,60,25,52,48.1,51.0,11.3,6.5,11.3,1.6,50.0,62.1
Cleveland Cavaliers,12,67,5.1,0.88,59,24,55,43.6,48.2,7.5,11.9,7.5,1.5,40.3,41.4
Houston Rockets,11,82,6.4,0.72,59,23,68,33.8,34.6,8.5,9.8,8.5,1.2,35.4,10.3
Utah Jazz,10,67,5.9,0.87,58,17,50,34.0,36.0,17.9,9.0,16.4,1.5,40.3,37.9
San Antonio Spurs,11,70,5.8,0.81,57,21,57,36.8,42.1,10.0,12.9,10.0,4.3,35.7,24.1
Chicago Bulls,11,58,4.6,0.86,50,20,46,43.5,47.8,6.9,15.5,5.2,1.7,39.7,34.5
Golden State Warriors,11,55,4.3,0.89,49,19,46,41.3,43.5,10.9,5.5,9.1,0.0,45.5,44.8
Atlanta Hawks,12,50,3.6,0.96,48,12,34,35.3,45.6,18.0,16.0,18.0,2.0,40.0,58.6
Denver Nuggets,10,44,3.8,1.0,44,16,32,50.0,54.7,13.6,15.9,11.4,2.3,47.7,75.0
Washington Wizards,9,43,4.2,0.65,28,10,33,30.3,33.3,9.3,16.3,4.7,2.3,30.2,3.4
Toronto Raptors,12,49,3.4,0.51,25,11,40,27.5,28.7,2.0,16.3,2.0,0.0,24.5,0.0
