TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,76,996,12.0,0.96,951,287,757,37.9,44.6,15.7,10.6,15.3,2.3,42.1,89.7
Dallas Mavericks,77,864,10.1,0.95,824,294,693,42.4,47.8,12.4,9.6,11.7,2.2,43.8,86.2
Boston Celtics,76,857,10.3,0.95,816,292,712,41.0,46.2,11.7,7.4,10.6,2.1,43.2,82.8
Oklahoma City Thunder,76,781,9.1,1.03,808,288,642,44.9,48.8,14.3,6.0,13.1,2.6,48.4,96.6
Philadelphia 76ers,77,799,9.5,0.89,714,273,653,41.8,45.3,11.1,9.5,10.4,2.4,42.4,51.7
Los Angeles Lakers,76,721,8.7,0.95,682,240,581,41.3,45.6,13.2,8.9,12.9,2.6,43.8,79.3
Milwaukee Bucks,76,716,8.7,0.94,672,261,573,45.5,48.3,12.6,9.8,11.7,2.4,45.1,75.9
Memphis Grizzlies,77,706,7.8,0.9,633,241,551,43.7,46.3,13.2,12.3,12.2,3.5,43.3,55.2
Portland Trail Blazers,77,694,7.9,0.88,610,212,550,38.5,42.5,14.3,10.2,13.4,3.7,40.8,41.4
Phoenix Suns,76,546,6.6,1.06,577,215,425,50.6,52.7,15.4,10.6,13.4,3.8,50.4,100.0
Minnesota Timberwolves,77,667,7.8,0.86,575,191,495,38.6,44.4,12.7,14.7,11.7,1.6,39.6,31.0
Houston Rockets,77,676,7.5,0.85,573,217,535,40.6,43.2,11.8,11.1,10.9,2.1,41.1,17.2
Sacramento Kings,76,620,7.3,0.9,557,207,505,41.0,43.6,12.7,7.9,12.4,2.1,43.4,58.6
New York Knicks,76,601,7.2,0.92,553,200,481,41.6,44.8,14.6,10.0,13.8,4.7,42.6,65.5
Utah Jazz,77,657,7.5,0.84,549,180,498,36.1,39.9,16.0,11.0,14.6,2.7,39.7,10.3
Orlando Magic,78,621,7.3,0.88,544,199,487,40.9,43.8,14.0,10.5,12.7,2.9,42.5,37.9
New Orleans Pelicans,76,614,7.1,0.83,508,175,468,37.4,39.9,14.7,11.1,13.7,2.0,40.7,6.9
San Antonio Spurs,76,567,6.7,0.89,504,180,456,39.5,43.1,13.2,8.6,12.7,2.3,42.5,48.3
Charlotte Hornets,76,524,6.1,0.9,472,168,421,39.9,43.1,12.4,9.4,12.0,2.1,42.4,62.1
Miami Heat,77,528,6.4,0.86,454,172,421,40.9,42.6,12.5,10.2,11.6,2.5,42.2,27.6
Detroit Pistons,76,519,6.0,0.86,446,163,400,40.8,43.4,13.3,12.9,12.3,3.3,41.2,24.1
Indiana Pacers,76,480,5.7,0.92,443,169,399,42.4,46.2,11.5,8.8,10.4,3.3,43.1,69.0
Denver Nuggets,77,451,5.2,0.93,421,167,365,45.8,49.0,10.2,10.4,9.5,1.6,45.5,72.4
Cleveland Cavaliers,76,472,5.5,0.89,418,150,370,40.5,45.5,12.5,11.0,11.4,1.9,41.5,44.8
Brooklyn Nets,77,481,5.7,0.87,417,146,376,38.8,42.8,13.7,10.8,12.7,2.7,40.7,34.5
Chicago Bulls,76,407,4.7,1.0,405,143,334,42.8,49.0,12.8,7.9,11.5,2.7,45.0,93.1
Golden State Warriors,76,421,4.9,0.84,353,125,331,37.8,40.8,14.3,9.7,13.1,2.6,40.6,13.8
Washington Wizards,77,373,4.2,0.86,320,116,291,39.9,44.8,11.3,13.7,9.9,2.9,39.4,20.7
Toronto Raptors,77,358,4.1,0.78,281,101,278,36.3,38.1,13.7,10.6,13.1,2.0,39.7,3.4
Atlanta Hawks,76,353,4.0,0.78,277,83,262,31.7,34.9,15.9,11.6,13.9,1.7,37.1,0.0
