TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,63,811,11.7,0.94,758,232,619,37.5,43.9,15.0,11.2,14.5,2.6,40.9,72.4
Boston Celtics,63,713,10.3,0.97,690,244,588,41.5,46.9,12.3,7.4,11.2,2.2,43.9,86.2
Dallas Mavericks,64,741,10.4,0.93,689,244,600,40.7,46.3,11.7,9.3,11.1,2.0,42.1,69.0
Oklahoma City Thunder,63,649,9.2,1.02,662,230,527,43.6,47.2,15.6,6.0,14.2,2.8,47.9,93.1
Philadelphia 76ers,62,639,9.4,0.88,563,214,519,41.2,44.5,11.4,9.9,10.6,2.5,41.8,44.8
Los Angeles Lakers,61,559,8.4,0.98,546,193,450,42.9,47.4,13.2,8.8,12.9,2.5,45.3,89.7
Milwaukee Bucks,61,575,8.6,0.94,543,211,459,46.0,48.6,12.5,10.1,11.5,2.4,45.2,79.3
Memphis Grizzlies,63,582,7.7,0.89,517,196,451,43.5,45.6,13.6,12.2,12.5,3.3,43.5,55.2
Portland Trail Blazers,64,571,7.8,0.89,506,178,454,39.2,43.2,13.5,10.3,12.6,3.3,41.0,51.7
New York Knicks,63,526,7.6,0.94,497,181,421,43.0,46.1,15.0,9.7,14.1,4.8,43.9,82.8
Minnesota Timberwolves,65,578,8.1,0.85,492,164,429,38.2,44.1,12.5,15.1,11.6,1.7,38.9,27.6
Phoenix Suns,63,445,6.5,1.05,467,179,355,50.4,52.7,13.7,9.9,12.1,3.4,50.1,100.0
Utah Jazz,63,539,7.5,0.84,451,151,412,36.7,40.5,15.6,10.8,14.7,2.8,39.7,20.7
Sacramento Kings,62,502,7.2,0.88,442,169,415,40.7,43.1,11.2,8.4,11.0,2.2,42.2,41.4
Houston Rockets,63,535,7.3,0.82,438,170,429,39.6,41.6,10.5,11.2,9.7,1.9,39.8,10.3
New Orleans Pelicans,63,524,7.3,0.83,436,152,403,37.7,40.1,14.3,10.5,13.5,1.7,41.0,17.2
Orlando Magic,64,466,6.6,0.84,392,142,357,39.8,42.6,14.6,11.4,12.9,2.6,41.6,24.1
Charlotte Hornets,62,432,6.1,0.9,389,140,342,40.9,44.2,12.3,10.6,11.8,2.1,42.6,62.1
San Antonio Spurs,61,452,6.6,0.86,388,139,363,38.3,41.7,12.8,9.3,12.2,2.4,40.9,31.0
Indiana Pacers,61,392,5.8,0.94,367,139,325,42.8,46.8,12.0,8.9,11.0,3.8,43.4,75.9
Chicago Bulls,63,349,4.8,1.03,358,129,293,44.0,51.0,10.9,7.4,10.3,2.3,45.6,96.6
Miami Heat,62,397,5.9,0.87,344,132,319,41.4,43.1,12.8,9.3,11.8,2.5,43.1,34.5
Brooklyn Nets,62,391,5.8,0.87,340,120,305,39.3,43.4,12.5,11.5,11.8,2.0,40.7,37.9
Cleveland Cavaliers,63,375,5.3,0.89,334,120,299,40.1,45.7,11.7,10.1,10.4,1.6,41.3,58.6
Detroit Pistons,63,404,5.7,0.79,318,120,313,38.3,40.6,11.6,13.9,10.9,3.0,38.1,6.9
Denver Nuggets,63,329,4.6,0.92,303,117,263,44.5,48.3,10.6,10.9,9.7,1.5,44.4,65.5
Golden State Warriors,63,343,4.8,0.82,282,100,270,37.0,40.2,13.7,9.6,12.2,2.0,40.2,13.8
Washington Wizards,61,280,4.0,0.88,247,86,212,40.6,45.5,13.6,14.3,12.1,3.6,40.7,48.3
Toronto Raptors,63,295,4.1,0.76,225,83,229,36.2,38.2,12.5,11.5,12.2,1.7,38.6,3.4
Atlanta Hawks,63,273,3.7,0.74,203,58,196,29.6,33.4,15.8,13.2,13.9,0.7,35.5,0.0
