TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,27,342,11.5,0.97,332,95,251,37.8,44.8,17.0,11.4,16.1,1.8,43.0,75.9
Boston Celtics,26,296,10.2,1.05,310,109,247,44.1,50.4,12.5,6.4,11.1,2.4,46.6,100.0
Dallas Mavericks,25,280,9.9,1.05,293,102,237,43.0,51.9,10.4,6.4,9.3,1.4,45.0,96.6
Oklahoma City Thunder,23,259,10.0,0.96,248,88,209,42.1,46.2,13.1,7.7,11.2,1.5,45.2,69.0
Philadelphia 76ers,24,257,9.7,0.91,233,93,211,44.1,46.9,10.5,10.1,10.1,2.7,43.6,55.2
Milwaukee Bucks,23,218,8.8,0.98,214,89,182,48.9,50.8,11.5,7.8,11.0,2.8,46.8,79.3
Sacramento Kings,27,220,7.3,0.96,210,82,173,47.4,49.7,12.7,12.3,12.3,3.6,45.5,65.5
Minnesota Timberwolves,25,248,9.0,0.79,195,67,182,36.8,41.8,11.3,16.5,10.5,1.2,36.7,13.8
New Orleans Pelicans,27,232,7.6,0.84,194,68,179,38.0,39.4,14.2,10.3,13.8,1.7,41.8,24.1
Los Angeles Lakers,26,194,6.8,1.0,193,68,154,44.2,47.7,16.0,8.2,15.5,3.6,47.4,89.7
Charlotte Hornets,26,216,7.3,0.85,183,65,171,38.0,40.9,12.5,10.6,12.0,2.3,40.3,31.0
Brooklyn Nets,26,189,6.8,0.93,176,63,155,40.6,46.8,10.6,10.6,10.1,3.2,40.7,58.6
Orlando Magic,27,206,7.0,0.85,175,65,159,40.9,44.3,12.1,11.7,9.7,1.0,41.7,34.5
New York Knicks,25,185,6.9,0.94,174,62,151,41.1,45.7,14.6,9.2,14.1,5.4,42.2,62.1
Indiana Pacers,27,179,6.0,0.96,172,67,149,45.0,48.0,12.3,8.9,11.7,4.5,45.3,72.4
Portland Trail Blazers,26,203,6.9,0.84,171,63,164,38.4,42.7,10.8,11.3,9.9,3.0,38.4,27.6
Memphis Grizzlies,27,190,5.9,0.87,166,60,141,42.6,45.4,13.2,15.3,11.6,2.6,42.1,41.4
San Antonio Spurs,26,184,6.4,0.86,158,56,147,38.1,43.2,11.4,10.3,10.3,1.6,39.7,37.9
Phoenix Suns,25,150,5.5,1.01,151,57,117,48.7,51.3,13.3,11.3,12.0,2.7,48.7,93.1
Houston Rockets,24,186,6.6,0.8,149,57,153,37.3,38.9,10.2,9.7,9.7,2.2,38.7,17.2
Detroit Pistons,27,192,6.3,0.77,147,54,146,37.0,39.4,12.0,15.1,10.4,3.1,37.0,6.9
Chicago Bulls,27,148,4.8,0.99,146,56,124,45.2,53.6,6.1,11.5,5.4,1.4,42.6,82.8
Cleveland Cavaliers,27,155,5.2,0.9,139,50,119,42.0,47.5,12.3,12.9,11.0,1.9,41.3,44.8
Miami Heat,24,151,5.7,0.9,136,54,122,44.3,46.7,11.9,7.9,11.9,0.7,45.7,51.7
Utah Jazz,25,166,5.9,0.81,135,42,124,33.9,37.1,15.1,12.0,13.9,1.8,38.0,20.7
Denver Nuggets,24,103,3.7,0.99,102,37,76,48.7,52.6,14.6,12.6,12.6,1.0,49.5,86.2
Washington Wizards,24,124,4.5,0.75,93,34,93,36.6,40.3,12.1,16.9,10.5,4.0,35.5,3.4
Golden State Warriors,24,106,3.8,0.78,83,29,83,34.9,36.7,15.1,8.5,13.2,1.9,40.6,10.3
Atlanta Hawks,25,90,3.0,0.9,81,19,59,32.2,39.8,20.0,15.6,18.9,1.1,40.0,48.3
Toronto Raptors,27,111,3.5,0.65,72,27,85,31.8,32.4,9.9,14.4,9.0,0.9,33.3,0.0
