TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,37,454,11.1,0.96,435,128,337,38.0,44.8,16.3,11.5,15.6,2.0,42.5,82.8
Boston Celtics,37,399,9.7,1.06,424,146,326,44.8,51.4,13.0,7.5,11.5,2.3,47.1,100.0
Dallas Mavericks,37,407,9.8,1.0,409,143,335,42.7,50.0,11.5,8.4,10.8,2.2,44.0,93.1
Oklahoma City Thunder,34,347,9.2,0.96,335,121,281,43.1,46.8,13.3,7.8,11.8,2.0,45.5,89.7
Philadelphia 76ers,35,383,10.0,0.86,328,124,307,40.4,43.3,11.7,11.0,11.5,2.9,40.7,41.4
Milwaukee Bucks,33,300,8.3,0.93,279,115,248,46.4,48.6,10.7,8.7,10.0,2.0,44.3,72.4
New York Knicks,37,284,7.1,0.94,267,101,235,43.0,46.2,13.7,8.1,13.4,4.6,43.7,79.3
Sacramento Kings,37,291,7.0,0.92,267,104,232,44.8,46.8,12.4,10.7,12.0,2.7,44.7,65.5
Portland Trail Blazers,37,310,7.4,0.86,265,96,252,38.1,42.1,11.9,10.3,11.3,3.5,39.0,37.9
Minnesota Timberwolves,37,347,8.6,0.76,265,91,252,36.1,40.9,10.7,18.2,9.5,1.4,35.2,6.9
Memphis Grizzlies,38,298,6.5,0.86,256,94,225,41.8,44.0,14.1,13.8,12.8,3.4,41.3,44.8
Los Angeles Lakers,36,262,6.7,0.94,246,87,209,41.6,45.0,15.3,8.4,14.9,3.4,45.0,75.9
Houston Rockets,35,282,6.9,0.84,238,93,232,40.1,42.0,10.3,9.6,9.6,2.1,40.4,31.0
Charlotte Hornets,35,267,6.7,0.87,232,81,205,39.5,43.2,12.7,12.4,12.4,1.9,41.2,48.3
Indiana Pacers,38,254,6.1,0.91,231,89,210,42.4,45.7,11.8,9.4,10.6,3.9,42.9,62.1
New Orleans Pelicans,38,301,7.0,0.76,230,82,233,35.2,36.7,12.6,11.3,12.3,1.3,38.2,10.3
San Antonio Spurs,37,266,6.4,0.85,226,79,210,37.6,42.1,12.8,10.5,12.0,2.3,39.8,34.5
Utah Jazz,36,280,6.9,0.81,226,76,216,35.2,39.1,12.9,11.4,11.8,1.4,37.9,24.1
Phoenix Suns,36,229,5.9,0.96,221,84,181,46.4,48.1,12.7,10.5,10.9,2.2,47.2,86.2
Orlando Magic,38,261,6.3,0.84,218,81,198,40.9,43.9,12.6,13.4,10.3,1.9,41.0,27.6
Brooklyn Nets,37,245,6.1,0.88,215,77,194,39.7,45.1,10.2,13.1,9.8,2.4,39.2,55.2
Chicago Bulls,37,203,4.8,1.0,204,78,170,45.9,53.2,7.4,10.3,6.4,1.5,44.3,96.6
Miami Heat,36,231,5.9,0.87,201,76,183,41.5,43.7,13.4,8.7,11.7,1.3,44.2,51.7
Cleveland Cavaliers,37,221,5.4,0.9,198,73,176,41.5,47.4,10.4,11.3,9.5,1.4,40.7,58.6
Detroit Pistons,38,255,6.0,0.75,192,72,200,36.0,38.5,11.0,13.3,9.8,2.7,36.5,3.4
Denver Nuggets,36,175,4.2,0.93,162,60,130,46.2,49.6,13.1,14.3,12.0,1.7,45.7,69.0
Washington Wizards,35,184,4.6,0.78,144,52,136,38.2,42.3,12.0,16.8,10.9,2.7,37.5,17.2
Toronto Raptors,38,170,3.9,0.76,130,51,129,39.5,40.7,10.6,15.3,10.0,1.8,38.8,13.8
Golden State Warriors,36,171,4.2,0.74,126,46,133,34.6,36.5,14.0,10.5,12.3,2.3,38.0,0.0
Atlanta Hawks,36,143,3.4,0.8,115,31,99,31.3,36.9,16.1,16.1,14.7,1.4,36.4,20.7
