TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,48,606,11.5,0.95,574,171,459,37.3,44.0,15.7,11.1,15.0,2.5,41.4,75.9
Boston Celtics,49,550,10.1,1.0,549,194,453,42.8,48.2,12.7,7.3,11.5,2.4,45.3,93.1
Dallas Mavericks,48,541,10.1,0.97,523,187,446,41.9,48.3,10.7,8.9,10.2,2.0,42.9,79.3
Oklahoma City Thunder,45,472,9.4,1.0,471,167,381,43.8,47.1,14.8,6.6,13.1,2.1,47.7,89.7
Philadelphia 76ers,47,494,9.6,0.86,427,160,398,40.2,43.5,11.5,10.5,11.1,2.6,40.9,44.8
Milwaukee Bucks,44,407,8.5,0.97,394,156,329,47.4,50.0,12.8,9.1,11.5,2.7,46.2,82.8
Memphis Grizzlies,48,417,7.3,0.87,363,140,319,43.9,45.9,12.2,13.7,11.3,2.4,42.7,48.3
Minnesota Timberwolves,49,451,8.4,0.8,359,119,327,36.4,41.6,12.0,16.9,10.9,1.3,36.8,10.3
Portland Trail Blazers,49,424,7.7,0.84,355,126,338,37.3,41.1,12.5,11.1,11.3,3.3,38.7,31.0
Los Angeles Lakers,47,360,7.1,0.98,352,126,292,43.2,46.6,14.7,7.5,14.2,3.3,46.4,86.2
New York Knicks,48,376,7.2,0.93,350,129,300,43.0,46.2,14.4,10.1,13.8,4.3,43.4,65.5
Phoenix Suns,48,325,6.2,1.03,336,129,259,49.8,52.5,12.6,10.2,11.1,2.5,49.8,96.6
Sacramento Kings,48,365,6.7,0.89,326,126,295,42.7,44.4,12.3,9.6,12.1,2.7,43.6,58.6
Houston Rockets,46,375,7.0,0.86,322,121,307,39.4,41.9,11.5,8.8,10.7,2.1,41.1,37.9
New Orleans Pelicans,49,396,7.1,0.81,321,112,304,36.8,39.3,13.6,11.1,12.9,1.5,39.9,24.1
Utah Jazz,47,385,7.2,0.81,312,102,296,34.5,38.2,14.5,10.4,13.5,1.8,38.7,20.7
Charlotte Hornets,46,338,6.5,0.9,304,108,260,41.5,44.8,12.7,12.1,12.1,1.8,42.9,62.1
Chicago Bulls,49,286,5.1,1.04,297,107,239,44.8,52.5,10.1,8.4,9.4,2.1,45.5,100.0
Indiana Pacers,47,311,6.0,0.94,291,111,256,43.4,46.7,13.2,9.0,12.2,4.5,44.1,72.4
Orlando Magic,49,354,6.6,0.8,285,104,266,39.1,42.1,13.6,13.0,11.6,1.7,40.1,17.2
Brooklyn Nets,49,318,6.0,0.88,281,99,248,39.9,44.8,11.9,12.3,11.0,2.2,40.9,55.2
San Antonio Spurs,46,328,6.4,0.83,272,96,262,36.6,40.8,11.9,10.1,11.3,1.8,39.0,27.6
Detroit Pistons,48,329,6.1,0.77,253,97,262,37.0,39.1,10.6,12.2,9.7,2.4,37.4,0.0
Miami Heat,47,286,5.6,0.86,247,97,230,42.2,43.9,12.2,9.1,10.8,1.7,43.7,41.4
Cleveland Cavaliers,48,272,5.1,0.88,239,88,214,41.1,46.7,10.3,12.1,9.2,1.1,40.4,51.7
Denver Nuggets,49,254,4.6,0.93,237,92,202,45.5,49.8,10.2,11.8,9.4,1.6,44.5,69.0
Golden State Warriors,47,244,4.6,0.8,195,73,193,37.8,40.4,12.3,10.2,11.1,1.6,40.2,13.8
Washington Wizards,48,228,4.1,0.84,191,67,172,39.0,43.3,13.6,14.9,12.3,3.9,39.0,34.5
Toronto Raptors,48,208,3.8,0.77,160,63,161,39.1,40.7,10.6,13.5,10.1,1.4,38.9,3.4
Atlanta Hawks,47,193,3.5,0.79,153,43,139,30.9,36.0,15.0,14.0,13.5,1.0,36.3,6.9
