TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,41,507,11.3,0.97,492,147,382,38.5,45.3,16.4,10.8,15.8,2.6,42.8,79.3
Boston Celtics,42,464,9.9,1.03,477,167,382,43.7,49.7,12.3,7.3,11.0,1.9,46.1,100.0
Dallas Mavericks,41,452,9.9,0.98,441,153,370,41.4,48.2,11.9,8.6,11.3,2.4,42.9,82.8
Oklahoma City Thunder,40,407,9.1,1.0,407,146,329,44.4,47.9,14.3,7.1,12.8,2.2,47.4,89.7
Philadelphia 76ers,41,423,9.5,0.85,358,132,337,39.2,42.3,12.3,11.1,12.1,3.1,40.0,41.4
Milwaukee Bucks,39,354,8.3,0.98,346,138,289,47.8,50.5,11.9,8.5,10.7,2.0,46.6,86.2
New York Knicks,42,332,7.3,0.95,315,116,266,43.6,46.8,14.8,9.3,14.2,4.2,44.3,69.0
Minnesota Timberwolves,42,391,8.5,0.79,310,104,283,36.7,42.0,11.5,17.6,10.2,1.5,36.3,13.8
Sacramento Kings,42,343,7.2,0.9,309,119,278,42.8,44.6,12.5,9.3,12.2,2.9,43.7,62.1
Memphis Grizzlies,42,348,6.9,0.88,307,116,263,44.1,46.2,13.2,14.1,12.1,2.9,42.8,55.2
Portland Trail Blazers,42,356,7.5,0.83,296,108,288,37.5,41.3,11.5,11.2,10.7,3.7,37.9,27.6
Los Angeles Lakers,40,292,6.7,0.97,282,102,235,43.4,47.2,14.0,8.6,13.7,3.1,45.9,72.4
Phoenix Suns,41,271,6.1,1.01,275,105,214,49.1,51.4,12.5,10.3,11.1,1.8,49.4,96.6
Houston Rockets,39,317,6.9,0.84,267,102,261,39.1,41.0,11.0,8.5,10.1,1.9,40.7,37.9
Indiana Pacers,43,284,6.0,0.92,261,100,235,42.6,45.7,12.7,9.2,11.6,4.6,43.3,65.5
Utah Jazz,40,321,7.1,0.8,256,88,250,35.2,39.0,12.5,10.9,11.2,1.2,38.0,20.7
New Orleans Pelicans,43,329,6.7,0.77,254,90,253,35.6,37.4,12.8,11.6,12.2,1.2,38.6,6.9
Orlando Magic,43,299,6.4,0.83,249,89,223,39.9,43.3,13.7,13.4,11.7,1.7,41.1,31.0
Chicago Bulls,43,246,5.0,1.01,248,93,208,44.7,52.6,7.3,9.3,6.5,1.2,43.9,93.1
San Antonio Spurs,41,295,6.4,0.84,248,88,236,37.3,41.5,12.2,9.8,11.5,2.0,39.7,34.5
Charlotte Hornets,38,279,6.5,0.88,247,87,215,40.5,44.2,12.5,12.2,11.8,1.8,41.9,58.6
Brooklyn Nets,43,268,5.8,0.86,230,82,211,38.9,44.1,10.8,12.7,10.1,2.2,39.2,44.8
Detroit Pistons,42,285,6.0,0.77,220,84,227,37.0,39.4,10.9,12.3,9.8,2.8,37.2,3.4
Miami Heat,41,254,5.7,0.86,219,84,202,41.6,43.6,13.0,9.1,11.4,1.6,43.7,48.3
Denver Nuggets,42,218,4.6,0.97,211,80,170,47.1,51.5,11.9,11.9,11.0,1.8,46.3,75.9
Cleveland Cavaliers,41,243,5.4,0.86,210,77,194,39.7,45.4,10.3,11.1,9.5,1.2,39.5,51.7
Washington Wizards,41,209,4.4,0.78,164,58,156,37.2,41.7,12.0,15.8,11.0,2.4,37.3,10.3
Golden State Warriors,40,202,4.4,0.8,161,60,158,38.0,40.2,13.4,10.4,11.9,2.0,40.6,17.2
Toronto Raptors,42,187,3.9,0.74,139,55,142,38.7,39.8,10.7,15.0,10.2,1.6,38.0,0.0
Atlanta Hawks,39,162,3.5,0.81,131,37,117,31.6,37.2,14.8,14.2,13.6,1.2,36.4,24.1
