TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,62,798,11.7,0.94,748,230,609,37.8,44.3,15.0,11.3,14.5,2.6,41.1,75.9
Boston Celtics,62,702,10.3,0.97,682,241,580,41.6,47.0,12.4,7.3,11.3,2.3,44.0,86.2
Dallas Mavericks,63,727,10.3,0.93,679,241,591,40.8,46.4,11.6,9.1,11.1,1.9,42.2,69.0
Oklahoma City Thunder,62,643,9.2,1.02,657,228,521,43.8,47.3,15.7,6.1,14.3,2.8,48.1,93.1
Philadelphia 76ers,61,634,9.5,0.88,561,213,515,41.4,44.7,11.5,9.8,10.7,2.5,42.0,55.2
Milwaukee Bucks,61,575,8.6,0.94,543,211,459,46.0,48.6,12.5,10.1,11.5,2.4,45.2,82.8
Los Angeles Lakers,60,545,8.4,0.99,542,191,439,43.5,48.2,13.6,8.4,13.2,2.6,46.1,89.7
Portland Trail Blazers,63,561,7.8,0.89,499,175,446,39.2,43.3,13.5,10.2,12.7,3.2,41.2,58.6
Memphis Grizzlies,62,564,7.6,0.88,497,189,436,43.3,45.4,13.5,12.6,12.4,3.4,43.1,41.4
Minnesota Timberwolves,64,569,8.0,0.84,480,159,420,37.9,43.6,12.7,15.3,11.8,1.8,38.7,20.7
New York Knicks,61,503,7.5,0.94,473,173,403,42.9,46.2,14.7,9.7,13.7,4.6,43.7,79.3
Phoenix Suns,62,441,6.5,1.04,460,176,351,50.1,52.4,13.6,10.0,12.0,3.2,49.9,100.0
Utah Jazz,62,529,7.5,0.84,447,150,406,36.9,40.9,15.5,10.6,14.6,2.8,39.9,24.1
Sacramento Kings,61,493,7.1,0.88,436,166,407,40.8,43.2,11.4,8.3,11.2,2.2,42.4,51.7
Houston Rockets,62,528,7.3,0.82,431,167,423,39.5,41.5,10.4,11.2,9.7,1.7,39.8,10.3
New Orleans Pelicans,62,508,7.2,0.84,425,149,393,37.9,40.2,14.4,10.0,13.6,1.8,41.3,17.2
Orlando Magic,63,459,6.7,0.84,388,140,350,40.0,42.9,14.8,11.5,13.1,2.6,41.8,27.6
Charlotte Hornets,61,424,6.1,0.9,382,137,335,40.9,44.0,12.5,10.6,12.0,2.1,42.7,62.1
San Antonio Spurs,60,444,6.6,0.86,382,137,357,38.4,41.9,12.6,9.2,11.9,2.3,41.0,34.5
Indiana Pacers,60,382,5.8,0.94,357,136,318,42.8,46.9,11.8,8.9,11.0,3.9,43.2,72.4
Chicago Bulls,62,345,4.9,1.02,353,127,289,43.9,50.9,11.0,7.5,10.4,2.3,45.5,96.6
Miami Heat,61,388,5.9,0.88,340,132,312,42.3,44.1,12.6,9.5,11.6,2.6,43.6,37.9
Cleveland Cavaliers,62,369,5.3,0.88,326,118,295,40.0,45.6,11.4,10.3,10.3,1.6,40.9,48.3
Brooklyn Nets,61,379,5.7,0.86,325,115,296,38.9,43.1,12.1,11.9,11.3,2.1,39.8,31.0
Detroit Pistons,63,404,5.7,0.79,318,120,313,38.3,40.6,11.6,13.9,10.9,3.0,38.1,6.9
Denver Nuggets,62,326,4.6,0.92,301,117,261,44.8,48.7,10.4,11.0,9.5,1.5,44.5,65.5
Golden State Warriors,62,335,4.7,0.82,274,98,265,37.0,40.2,13.4,9.6,11.9,2.1,40.0,13.8
Washington Wizards,61,280,4.0,0.88,247,86,212,40.6,45.5,13.6,14.3,12.1,3.6,40.7,44.8
Toronto Raptors,62,287,4.1,0.77,221,81,221,36.7,38.7,12.9,11.8,12.5,1.7,39.0,3.4
Atlanta Hawks,62,268,3.7,0.74,199,56,191,29.3,33.2,16.0,13.4,14.2,0.7,35.4,0.0
