TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,38,463,11.1,0.97,449,133,345,38.6,45.5,16.2,11.2,15.6,1.9,43.0,86.2
Boston Celtics,39,427,9.8,1.05,448,156,350,44.6,51.0,12.4,7.7,11.0,2.1,46.6,100.0
Dallas Mavericks,38,418,9.8,0.99,413,144,342,42.1,49.3,11.7,8.6,11.0,2.2,43.5,93.1
Oklahoma City Thunder,36,371,9.2,0.96,358,127,299,42.5,46.0,14.0,7.5,12.4,2.2,45.6,82.8
Philadelphia 76ers,37,400,9.9,0.86,343,127,317,40.1,43.4,12.0,11.5,11.8,2.8,40.5,41.4
Milwaukee Bucks,35,319,8.3,0.94,300,123,263,46.8,49.2,10.7,8.8,10.0,1.9,44.8,75.9
New York Knicks,40,316,7.3,0.94,297,110,256,43.0,46.1,14.6,8.9,14.2,4.4,44.0,72.4
Minnesota Timberwolves,39,364,8.5,0.79,289,98,261,37.5,42.7,11.3,18.7,10.2,1.6,36.3,17.2
Sacramento Kings,39,324,7.4,0.89,287,112,263,42.6,44.3,12.0,9.6,11.7,2.8,43.2,58.6
Memphis Grizzlies,40,324,6.8,0.87,282,105,243,43.2,45.3,13.9,14.2,12.7,3.1,42.3,48.3
Portland Trail Blazers,38,325,7.5,0.84,272,98,264,37.1,40.9,12.0,10.5,11.4,3.7,38.2,27.6
Los Angeles Lakers,37,270,6.7,0.96,258,93,217,42.9,46.1,14.8,8.1,14.4,3.3,45.9,79.3
Indiana Pacers,40,264,6.0,0.92,243,94,219,42.9,46.3,11.7,9.5,10.6,4.2,43.2,65.5
Houston Rockets,36,287,6.8,0.85,243,94,235,40.0,41.9,10.8,9.4,10.1,2.1,40.8,31.0
Utah Jazz,38,302,7.0,0.8,243,83,236,35.2,39.2,12.3,10.9,11.3,1.3,37.7,24.1
Phoenix Suns,38,245,5.9,0.99,242,94,195,48.2,49.7,12.2,10.2,10.6,2.0,48.6,89.7
New Orleans Pelicans,40,313,6.9,0.77,241,87,243,35.8,37.4,12.1,11.5,11.8,1.3,38.3,13.8
San Antonio Spurs,38,276,6.5,0.85,235,83,219,37.9,42.2,12.7,10.1,12.0,2.2,40.2,37.9
Orlando Magic,40,277,6.3,0.85,235,86,207,41.5,44.9,13.4,13.7,11.2,1.8,41.9,34.5
Charlotte Hornets,36,271,6.6,0.86,234,82,209,39.2,42.8,12.5,12.2,12.2,1.8,41.0,44.8
Chicago Bulls,39,219,4.9,1.05,229,86,184,46.7,54.9,7.8,9.6,6.8,1.4,45.7,96.6
Brooklyn Nets,39,251,5.9,0.87,219,78,197,39.6,44.9,10.8,13.1,10.0,2.4,39.4,51.7
Miami Heat,38,239,5.8,0.87,209,79,190,41.6,43.7,13.8,8.4,12.1,1.7,44.4,55.2
Detroit Pistons,40,272,6.1,0.76,208,78,216,36.1,38.7,11.0,12.5,9.9,2.9,36.8,10.3
Cleveland Cavaliers,38,227,5.4,0.89,203,75,182,41.2,47.3,10.1,11.0,9.3,1.3,40.5,62.1
Denver Nuggets,38,189,4.3,0.93,176,65,143,45.5,49.7,13.2,13.2,12.2,2.1,45.0,69.0
Washington Wizards,38,194,4.4,0.76,148,54,144,37.5,41.3,11.3,17.0,10.3,2.6,36.6,6.9
Golden State Warriors,38,184,4.2,0.74,136,51,143,35.7,37.4,13.0,11.4,11.4,2.2,38.0,0.0
Toronto Raptors,40,177,3.9,0.75,132,52,135,38.5,39.6,10.2,15.3,9.6,1.7,37.9,3.4
Atlanta Hawks,36,143,3.4,0.8,115,31,99,31.3,36.9,16.1,16.1,14.7,1.4,36.4,20.7
