TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,7,86,10.8,1.2,103,33,70,47.1,57.9,14.0,4.7,14.0,0.0,52.3,93.1
New Orleans Pelicans,7,63,8.0,1.06,67,23,45,51.1,53.3,20.6,11.1,19.0,3.2,54.0,79.3
Sacramento Kings,6,61,8.9,1.07,65,28,48,58.3,59.4,9.8,14.8,9.8,3.3,50.8,82.8
Oklahoma City Thunder,6,71,10.5,0.92,65,23,60,38.3,43.3,11.3,5.6,11.3,1.4,42.3,58.6
Milwaukee Bucks,6,59,8.9,1.08,64,27,48,56.3,58.3,13.6,6.8,13.6,1.7,52.5,89.7
Orlando Magic,7,71,9.0,0.86,61,22,54,40.7,44.4,15.5,9.9,11.3,1.4,42.3,44.8
Dallas Mavericks,6,62,9.2,0.97,60,20,54,37.0,48.1,9.7,4.8,8.1,1.6,38.7,65.5
Brooklyn Nets,7,46,6.0,1.28,59,22,40,55.0,63.7,13.0,6.5,13.0,6.5,54.3,100.0
Los Angeles Lakers,6,54,8.0,0.94,51,17,43,39.5,43.0,16.7,5.6,16.7,1.9,46.3,62.1
Minnesota Timberwolves,6,57,8.8,0.86,49,18,42,42.9,47.6,12.3,14.0,8.8,0.0,42.1,48.3
Memphis Grizzlies,7,61,7.5,0.75,46,15,40,37.5,37.5,18.0,19.7,16.4,3.3,39.3,31.0
Detroit Pistons,7,60,7.9,0.75,45,16,48,33.3,37.5,8.3,13.3,5.0,1.7,33.3,27.6
Charlotte Hornets,6,52,7.5,0.81,42,16,40,40.0,40.0,11.5,13.5,11.5,1.9,40.4,37.9
Philadelphia 76ers,5,55,9.5,0.74,41,15,42,35.7,36.9,12.7,10.9,12.7,0.0,40.0,24.1
Phoenix Suns,6,38,5.8,1.03,39,11,24,45.8,52.1,23.7,18.4,21.1,5.3,47.4,75.9
Atlanta Hawks,7,31,3.8,1.23,38,9,18,50.0,63.9,25.8,19.4,25.8,3.2,51.6,96.6
New York Knicks,5,45,8.6,0.84,38,12,37,32.4,35.1,20.0,4.4,20.0,6.7,40.0,41.4
LA Clippers,6,55,8.0,0.67,37,12,42,28.6,31.0,14.5,12.7,14.5,3.6,32.7,13.8
San Antonio Spurs,6,34,5.1,1.0,34,13,29,44.8,50.0,8.8,8.8,8.8,2.9,44.1,72.4
Utah Jazz,6,36,5.1,0.89,32,10,26,38.5,38.5,16.7,11.1,13.9,0.0,44.4,55.2
Portland Trail Blazers,7,56,6.9,0.57,32,10,41,24.4,25.6,10.7,16.1,8.9,0.0,28.6,3.4
Miami Heat,5,32,5.8,0.97,31,12,26,46.2,50.0,18.8,3.1,18.8,3.1,53.1,69.0
Cleveland Cavaliers,7,43,5.6,0.7,30,12,37,32.4,35.1,7.0,7.0,7.0,0.0,32.6,20.7
Houston Rockets,6,49,6.8,0.55,27,9,37,24.3,25.7,8.2,16.3,8.2,0.0,26.5,0.0
Denver Nuggets,6,24,3.4,1.08,26,10,18,55.6,61.1,12.5,16.7,8.3,4.2,50.0,86.2
Chicago Bulls,6,33,4.7,0.79,26,10,27,37.0,44.4,6.1,15.2,6.1,3.0,33.3,34.5
Golden State Warriors,6,25,3.6,0.88,22,9,22,40.9,40.9,12.0,0.0,12.0,0.0,48.0,51.7
Indiana Pacers,6,34,4.9,0.65,22,9,28,32.1,32.1,8.8,11.8,8.8,2.9,32.4,6.9
Toronto Raptors,7,28,3.3,0.68,19,8,21,38.1,40.5,3.6,21.4,3.6,0.0,32.1,17.2
Washington Wizards,5,24,4.1,0.67,16,5,18,27.8,33.3,12.5,16.7,4.2,4.2,29.2,10.3
