TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,13,139,9.5,1.14,159,53,114,46.5,54.8,15.1,5.8,15.1,2.9,49.6,100.0
Dallas Mavericks,11,124,10.2,1.06,131,44,104,42.3,51.9,11.3,5.6,9.7,0.8,45.2,79.3
Sacramento Kings,12,114,8.5,1.1,125,51,89,57.3,59.0,12.3,14.0,11.4,4.4,51.8,89.7
Oklahoma City Thunder,12,133,9.9,0.91,121,43,110,39.1,42.7,12.8,6.8,12.8,2.3,42.9,55.2
Milwaukee Bucks,12,108,8.2,1.11,120,52,91,57.1,59.9,12.0,6.5,12.0,2.8,52.8,96.6
Minnesota Timberwolves,12,111,8.4,0.95,105,39,85,45.9,52.4,10.8,13.5,9.0,0.9,44.1,58.6
Orlando Magic,13,107,7.4,0.97,104,37,82,45.1,50.0,15.9,8.4,11.2,0.9,47.7,72.4
LA Clippers,12,126,9.5,0.82,103,30,94,31.9,37.2,16.7,11.9,15.1,3.2,37.3,20.7
Philadelphia 76ers,11,112,9.1,0.88,99,40,90,44.4,46.7,9.8,10.7,9.8,0.9,43.8,41.4
New Orleans Pelicans,12,110,8.2,0.89,98,34,84,40.5,41.7,16.4,9.1,15.5,1.8,45.5,50.0
Brooklyn Nets,12,88,6.8,1.1,97,36,77,46.8,55.2,9.1,6.8,8.0,3.4,46.6,93.1
Los Angeles Lakers,11,88,7.2,1.08,95,32,69,46.4,50.7,18.2,6.8,18.2,3.4,51.1,86.2
Detroit Pistons,13,110,7.6,0.79,87,33,84,39.3,41.7,10.9,14.5,9.1,1.8,39.1,13.8
Memphis Grizzlies,12,93,6.6,0.85,79,27,65,41.5,43.1,16.1,17.2,12.9,3.2,41.9,24.1
New York Knicks,11,89,7.6,0.88,78,26,71,36.6,40.1,19.1,7.9,19.1,6.7,40.4,37.9
Phoenix Suns,12,70,5.3,1.06,74,28,53,52.8,56.6,14.3,14.3,12.9,4.3,50.0,82.8
San Antonio Spurs,12,82,6.2,0.85,70,26,66,39.4,43.9,9.8,13.4,9.8,3.7,37.8,27.6
Charlotte Hornets,11,85,6.7,0.81,69,26,67,38.8,41.0,9.4,12.9,9.4,1.2,38.8,17.2
Portland Trail Blazers,13,109,7.3,0.63,69,24,83,28.9,31.3,11.0,15.6,10.1,2.8,30.3,3.4
Indiana Pacers,11,69,5.7,0.96,66,25,58,43.1,45.7,15.9,7.2,15.9,7.2,44.9,62.1
Cleveland Cavaliers,13,71,5.0,0.89,63,26,58,44.8,49.1,7.0,12.7,7.0,1.4,40.8,44.8
Miami Heat,10,62,5.6,0.97,60,25,52,48.1,51.0,11.3,6.5,11.3,1.6,50.0,69.0
Houston Rockets,12,85,6.1,0.69,59,23,70,32.9,33.6,8.2,10.6,8.2,1.2,34.1,6.9
Utah Jazz,10,67,5.9,0.87,58,17,50,34.0,36.0,17.9,9.0,16.4,1.5,40.3,34.5
Chicago Bulls,12,66,4.8,0.86,57,23,53,43.4,48.1,6.1,15.2,4.5,1.5,39.4,31.0
Golden State Warriors,11,55,4.3,0.89,49,19,46,41.3,43.5,10.9,5.5,9.1,0.0,45.5,50.0
Atlanta Hawks,12,50,3.6,0.96,48,12,34,35.3,45.6,18.0,16.0,18.0,2.0,40.0,65.5
Denver Nuggets,10,44,3.8,1.0,44,16,32,50.0,54.7,13.6,15.9,11.4,2.3,47.7,75.9
Washington Wizards,10,45,3.9,0.71,32,11,34,32.4,36.8,11.1,17.8,6.7,4.4,31.1,10.3
Toronto Raptors,12,49,3.4,0.51,25,11,40,27.5,28.7,2.0,16.3,2.0,0.0,24.5,0.0
