TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,371,11.2,0.98,362,105,274,38.3,45.1,17.0,11.1,16.2,1.9,43.4,86.2
Boston Celtics,30,335,9.9,1.05,351,122,277,44.0,50.4,12.8,6.9,11.6,2.4,46.6,100.0
Dallas Mavericks,29,318,9.7,1.02,325,115,268,42.9,51.1,10.1,7.2,9.1,1.6,44.3,96.6
Oklahoma City Thunder,27,292,9.7,0.95,278,102,240,42.5,46.0,12.3,7.5,10.6,2.1,44.9,75.9
Philadelphia 76ers,28,309,10.0,0.88,272,107,255,42.0,44.7,10.7,9.7,10.4,2.9,42.1,41.4
Milwaukee Bucks,27,246,8.4,0.95,234,97,204,47.5,49.5,11.0,8.5,10.6,2.4,45.5,72.4
Sacramento Kings,31,244,7.0,0.94,230,89,192,46.4,48.4,12.7,11.9,12.3,3.3,45.1,65.5
Minnesota Timberwolves,29,284,8.9,0.76,215,75,208,36.1,40.4,10.6,17.3,9.9,1.1,35.6,6.9
Los Angeles Lakers,30,224,6.8,0.96,214,76,178,42.7,45.8,15.6,8.5,15.2,3.6,46.0,79.3
Portland Trail Blazers,30,238,6.9,0.9,214,77,192,40.1,45.1,12.2,10.5,11.3,3.4,40.8,48.3
Charlotte Hornets,30,238,7.0,0.85,202,70,186,37.6,40.9,13.0,10.9,12.6,2.1,40.3,31.0
Orlando Magic,31,235,6.9,0.86,201,74,177,41.8,45.2,13.2,13.2,10.6,1.7,42.1,34.5
New Orleans Pelicans,31,255,7.3,0.78,199,70,198,35.4,36.9,12.9,11.0,12.5,1.6,38.8,13.8
New York Knicks,29,216,6.9,0.9,195,71,176,40.3,44.6,14.4,9.3,13.9,5.1,40.7,55.2
Indiana Pacers,31,205,6.0,0.95,194,75,172,43.6,46.8,11.7,8.3,11.2,3.9,44.4,69.0
Brooklyn Nets,30,214,6.6,0.9,193,69,171,40.4,45.9,10.7,12.1,10.3,2.8,40.2,51.7
Memphis Grizzlies,31,230,6.2,0.81,187,69,174,39.7,42.2,12.2,14.8,10.9,2.6,39.1,20.7
San Antonio Spurs,30,213,6.4,0.86,183,64,171,37.4,42.4,12.7,9.9,11.7,2.8,39.4,37.9
Phoenix Suns,29,180,5.7,0.98,177,66,141,46.8,48.9,13.3,10.6,11.7,2.2,47.8,93.1
Houston Rockets,28,214,6.5,0.82,176,69,176,39.2,40.9,9.8,9.8,9.3,1.9,39.7,24.1
Utah Jazz,29,208,6.3,0.83,173,54,155,34.8,39.0,15.4,11.5,13.9,1.4,38.9,27.6
Miami Heat,28,180,5.9,0.92,165,64,142,45.1,47.5,13.3,8.9,12.2,1.1,46.7,58.6
Chicago Bulls,31,168,4.7,0.96,161,60,139,43.2,51.1,7.1,11.3,6.0,1.2,41.7,82.8
Detroit Pistons,31,207,5.9,0.77,159,59,157,37.6,39.8,12.1,15.0,10.6,2.9,37.7,10.3
Cleveland Cavaliers,30,176,5.3,0.9,158,58,137,42.3,48.2,10.8,13.1,9.7,1.7,40.9,44.8
Denver Nuggets,28,128,4.0,0.98,125,45,93,48.4,52.7,14.1,14.8,12.5,1.6,47.7,89.7
Washington Wizards,28,153,4.8,0.78,120,43,111,38.7,42.8,13.1,17.6,11.8,3.3,37.9,17.2
Atlanta Hawks,29,109,3.2,0.92,100,24,73,32.9,40.4,20.2,13.8,18.3,0.9,41.3,62.1
Golden State Warriors,28,125,3.9,0.74,93,33,96,34.4,35.9,14.4,10.4,12.0,1.6,39.2,3.4
Toronto Raptors,31,130,3.6,0.7,91,35,98,35.7,36.2,10.8,16.2,10.0,2.3,35.4,0.0
