TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,29,360,11.3,0.97,350,102,266,38.3,45.1,16.7,11.4,15.8,1.9,43.1,82.8
Boston Celtics,28,312,9.9,1.07,335,117,259,45.2,51.7,12.8,6.4,11.5,2.2,47.8,100.0
Dallas Mavericks,27,300,9.8,1.0,300,105,253,41.5,49.8,10.0,7.0,9.0,1.3,43.3,93.1
Oklahoma City Thunder,25,278,10.0,0.94,261,94,227,41.4,45.2,12.6,7.6,10.8,1.8,44.2,65.5
Philadelphia 76ers,26,288,10.1,0.86,248,100,239,41.8,44.4,9.7,10.1,9.4,2.8,41.3,37.9
Milwaukee Bucks,25,232,8.6,0.97,224,93,193,48.2,50.0,11.2,8.2,10.8,2.6,46.1,72.4
Sacramento Kings,29,230,7.1,0.94,216,83,180,46.1,48.3,13.0,12.2,12.6,3.5,44.8,69.0
Los Angeles Lakers,28,205,6.7,0.98,201,72,165,43.6,47.0,15.1,7.8,14.6,3.4,46.8,86.2
Minnesota Timberwolves,27,260,8.8,0.76,199,69,190,36.3,41.1,10.8,17.3,10.0,1.2,35.8,13.8
New Orleans Pelicans,29,247,7.6,0.8,197,69,190,36.3,37.9,13.4,11.3,13.0,1.6,39.7,17.2
Portland Trail Blazers,28,221,6.9,0.87,192,71,180,39.4,44.2,10.9,10.9,10.0,3.2,39.4,48.3
Charlotte Hornets,28,228,7.2,0.84,192,66,177,37.3,40.1,13.6,11.0,13.2,2.2,40.4,24.1
Orlando Magic,29,223,7.0,0.85,190,71,169,42.0,45.3,13.0,13.0,10.8,1.8,42.2,27.6
Brooklyn Nets,28,202,6.7,0.91,183,66,163,40.5,46.3,10.4,11.9,9.9,3.0,40.1,58.6
New York Knicks,27,193,6.7,0.93,179,65,159,40.9,45.6,14.0,8.8,14.0,5.2,41.5,62.1
Indiana Pacers,28,184,5.9,0.97,178,69,154,44.8,48.4,12.0,8.7,11.4,4.3,45.1,75.9
Memphis Grizzlies,29,204,5.9,0.86,175,64,153,41.8,44.8,12.7,14.7,11.3,2.5,41.2,34.5
San Antonio Spurs,28,198,6.3,0.85,169,60,160,37.5,42.5,11.6,9.6,10.6,2.0,39.4,31.0
Phoenix Suns,27,165,5.6,1.01,167,63,128,49.2,51.6,13.3,11.5,12.1,2.4,49.1,96.6
Utah Jazz,27,188,6.2,0.86,162,51,140,36.4,40.7,15.4,11.7,14.4,1.6,40.4,41.4
Chicago Bulls,29,156,4.7,0.97,151,58,131,44.3,52.7,5.8,11.5,5.1,1.3,41.7,79.3
Cleveland Cavaliers,29,171,5.4,0.88,151,55,132,41.7,47.3,11.1,13.5,9.9,1.8,40.4,51.7
Houston Rockets,25,189,6.4,0.8,151,58,156,37.2,38.8,10.1,9.5,9.5,2.1,38.6,20.7
Detroit Pistons,29,198,6.0,0.76,151,55,150,36.7,39.0,12.6,14.6,11.1,3.0,37.4,10.3
Miami Heat,26,163,5.7,0.9,147,57,129,44.2,46.9,12.9,8.6,12.3,0.6,46.0,55.2
Denver Nuggets,25,112,3.9,0.99,111,41,82,50.0,54.3,13.4,14.3,11.6,0.9,49.1,89.7
Washington Wizards,26,136,4.6,0.74,100,37,98,37.8,41.8,11.8,19.9,10.3,3.7,34.6,3.4
Atlanta Hawks,27,102,3.2,0.86,88,21,69,30.4,37.7,18.6,14.7,17.6,1.0,38.2,44.8
Golden State Warriors,26,113,3.8,0.76,86,30,88,34.1,35.8,15.0,8.8,12.4,1.8,39.8,6.9
Toronto Raptors,28,119,3.7,0.66,78,29,90,32.2,32.8,10.1,15.1,9.2,0.8,33.6,0.0
