TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,63,811,11.7,0.94,758,232,619,37.5,43.9,15.0,11.2,14.5,2.6,40.9,75.9
Boston Celtics,64,731,10.4,0.97,706,250,605,41.3,46.8,12.2,7.3,11.1,2.2,43.8,89.7
Dallas Mavericks,64,741,10.4,0.93,689,244,600,40.7,46.3,11.7,9.3,11.1,2.0,42.1,72.4
Oklahoma City Thunder,63,649,9.2,1.02,662,230,527,43.6,47.2,15.6,6.0,14.2,2.8,47.9,93.1
Philadelphia 76ers,62,639,9.4,0.88,563,214,519,41.2,44.5,11.4,9.9,10.6,2.5,41.8,48.3
Milwaukee Bucks,62,586,8.6,0.95,558,218,470,46.4,49.0,12.3,9.9,11.3,2.4,45.6,82.8
Los Angeles Lakers,62,583,8.7,0.96,557,196,470,41.7,46.2,13.0,8.7,12.7,2.4,44.3,86.2
Memphis Grizzlies,63,582,7.7,0.89,517,196,451,43.5,45.6,13.6,12.2,12.5,3.3,43.5,55.2
Portland Trail Blazers,64,571,7.8,0.89,506,178,454,39.2,43.2,13.5,10.3,12.6,3.3,41.0,51.7
New York Knicks,63,526,7.6,0.94,497,181,421,43.0,46.1,15.0,9.7,14.1,4.8,43.9,79.3
Minnesota Timberwolves,65,578,8.1,0.85,492,164,429,38.2,44.1,12.5,15.1,11.6,1.7,38.9,24.1
Phoenix Suns,63,445,6.5,1.05,467,179,355,50.4,52.7,13.7,9.9,12.1,3.4,50.1,100.0
Utah Jazz,63,539,7.5,0.84,451,151,412,36.7,40.5,15.6,10.8,14.7,2.8,39.7,17.2
Houston Rockets,64,543,7.3,0.82,444,172,435,39.5,41.5,10.5,11.2,9.8,1.8,39.8,10.3
Sacramento Kings,62,503,7.2,0.88,442,169,416,40.6,43.0,11.1,8.3,10.9,2.2,42.1,41.4
New Orleans Pelicans,64,529,7.3,0.83,438,153,407,37.6,39.9,14.2,10.6,13.4,1.7,40.8,13.8
Orlando Magic,65,478,6.7,0.86,411,149,367,40.6,43.6,14.6,11.1,13.0,2.5,42.5,31.0
Charlotte Hornets,63,443,6.2,0.91,404,145,350,41.4,44.7,12.4,10.6,12.0,2.0,43.1,62.1
San Antonio Spurs,61,452,6.6,0.86,388,139,363,38.3,41.7,12.8,9.3,12.2,2.4,40.9,27.6
Indiana Pacers,62,397,5.8,0.93,369,140,330,42.4,46.4,11.8,8.8,10.8,3.8,43.1,69.0
Chicago Bulls,64,352,4.8,1.03,362,130,295,44.1,51.0,11.1,7.4,10.5,2.3,45.7,96.6
Miami Heat,63,403,5.9,0.86,348,134,325,41.2,42.9,12.7,9.2,11.7,2.5,42.9,34.5
Brooklyn Nets,63,398,5.8,0.87,347,123,312,39.4,43.6,12.3,11.3,11.6,2.0,40.7,37.9
Cleveland Cavaliers,63,375,5.3,0.89,334,120,299,40.1,45.7,11.7,10.1,10.4,1.6,41.3,58.6
Detroit Pistons,64,414,5.7,0.8,330,125,321,38.9,41.1,11.6,13.8,10.9,2.9,38.6,6.9
Denver Nuggets,63,329,4.6,0.92,303,117,263,44.5,48.3,10.6,10.9,9.7,1.5,44.4,65.5
Golden State Warriors,64,353,4.8,0.84,296,104,278,37.4,40.8,13.9,9.3,12.5,2.0,40.8,20.7
Washington Wizards,62,281,4.0,0.88,247,86,212,40.6,45.5,13.5,14.6,12.1,3.6,40.6,44.8
Toronto Raptors,64,301,4.1,0.75,227,83,234,35.5,37.4,12.6,11.3,12.3,1.7,38.2,0.0
Atlanta Hawks,64,284,3.8,0.76,215,63,207,30.4,34.5,15.1,12.7,13.4,0.7,35.9,3.4
