TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,54,693,11.6,0.95,661,199,528,37.7,44.1,16.0,10.8,15.4,3.0,41.7,72.4
Dallas Mavericks,55,633,10.3,0.96,607,217,519,41.8,47.7,11.2,8.8,10.7,2.1,43.0,79.3
Boston Celtics,55,615,10.1,0.98,600,213,509,41.8,47.3,12.0,7.3,10.9,2.1,44.1,86.2
Oklahoma City Thunder,52,541,9.3,0.99,536,188,439,42.8,46.5,15.0,6.3,13.5,2.4,47.0,89.7
Philadelphia 76ers,54,570,9.7,0.87,495,186,461,40.3,43.7,11.6,10.4,11.1,2.8,41.1,44.8
Milwaukee Bucks,51,462,8.3,0.96,446,174,371,46.9,49.7,12.8,9.3,11.7,2.4,46.1,82.8
Memphis Grizzlies,54,485,7.5,0.89,430,165,374,44.1,46.4,13.0,13.0,11.8,3.1,43.3,55.2
Los Angeles Lakers,53,424,7.4,1.0,423,153,346,44.2,48.1,13.9,7.5,13.4,3.1,46.9,93.1
New York Knicks,53,439,7.5,0.95,419,152,350,43.4,46.9,15.3,10.0,14.4,5.0,44.0,75.9
Portland Trail Blazers,55,482,7.7,0.86,416,147,386,38.1,42.1,13.1,10.4,12.0,3.5,39.8,37.9
Minnesota Timberwolves,56,504,8.2,0.81,408,135,369,36.6,42.0,12.1,16.3,11.1,1.6,37.1,13.8
Phoenix Suns,54,372,6.3,1.06,394,151,296,51.0,53.5,13.4,10.2,11.8,3.2,50.8,100.0
Sacramento Kings,55,441,7.1,0.87,385,147,361,40.7,42.7,11.8,8.6,11.6,2.3,42.4,48.3
Utah Jazz,54,457,7.4,0.83,381,128,352,36.4,40.5,14.2,10.5,13.3,1.8,39.6,27.6
Houston Rockets,53,442,7.1,0.82,363,137,354,38.7,41.0,10.9,10.9,10.0,1.8,39.6,24.1
New Orleans Pelicans,55,439,7.0,0.82,358,126,338,37.3,39.6,13.7,10.7,12.8,1.4,40.3,17.2
Charlotte Hornets,53,387,6.5,0.89,344,122,302,40.4,43.4,12.7,11.1,12.1,1.8,42.4,58.6
Orlando Magic,55,408,6.8,0.82,334,123,309,39.8,42.6,14.0,12.5,12.3,2.2,40.9,20.7
San Antonio Spurs,52,385,6.6,0.86,333,120,310,38.7,42.7,12.2,9.4,11.7,2.1,41.0,41.4
Chicago Bulls,55,316,5.0,1.04,330,120,266,45.1,52.3,10.8,7.6,10.1,2.5,46.2,96.6
Indiana Pacers,53,344,5.9,0.92,318,121,284,42.6,46.1,12.5,9.0,11.6,4.1,43.3,69.0
Brooklyn Nets,54,341,5.8,0.89,304,108,267,40.4,45.1,12.0,11.7,11.1,2.1,41.3,62.1
Detroit Pistons,55,361,5.8,0.78,282,109,285,38.2,40.4,10.8,13.0,10.0,2.8,38.0,0.0
Miami Heat,53,331,5.7,0.85,281,111,270,41.1,42.6,12.1,8.8,10.9,2.4,42.6,31.0
Cleveland Cavaliers,54,295,4.9,0.88,261,96,234,41.0,47.0,10.2,11.9,9.2,1.4,40.3,51.7
Denver Nuggets,55,283,4.5,0.92,259,100,225,44.4,48.4,10.6,11.7,9.5,1.8,43.8,65.5
Golden State Warriors,54,297,4.8,0.79,234,83,232,35.8,38.6,13.5,10.1,11.8,1.7,39.1,6.9
Washington Wizards,54,252,4.1,0.86,216,74,189,39.2,43.9,13.9,14.7,12.3,3.6,39.7,34.5
Toronto Raptors,55,246,3.9,0.81,199,77,193,39.9,42.0,11.4,12.2,11.0,2.0,40.2,10.3
Atlanta Hawks,53,227,3.6,0.78,178,51,163,31.3,35.9,15.4,13.7,13.7,0.9,36.6,3.4
