TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,55,702,11.6,0.92,644,196,535,36.6,42.9,15.4,11.3,14.8,2.8,40.3,62.1
Dallas Mavericks,55,653,10.7,0.95,621,221,536,41.2,47.0,11.5,8.6,11.0,2.1,42.7,82.8
Boston Celtics,56,625,10.1,0.99,617,218,520,41.9,47.7,12.0,6.7,10.9,1.9,44.6,93.1
Oklahoma City Thunder,53,548,9.2,0.98,537,184,440,41.8,44.9,16.4,6.0,15.0,2.7,46.9,89.7
Philadelphia 76ers,54,581,9.8,0.9,526,199,472,42.2,45.6,11.7,9.6,11.2,2.6,43.0,58.6
Los Angeles Lakers,54,485,8.3,0.98,474,169,393,43.0,46.9,13.4,8.0,13.0,2.5,45.8,86.2
Memphis Grizzlies,55,515,7.9,0.89,460,174,397,43.8,46.0,14.0,12.4,12.8,3.5,43.7,51.7
Milwaukee Bucks,52,485,8.5,0.95,459,177,386,45.9,48.6,13.0,9.7,12.0,2.3,45.4,79.3
Phoenix Suns,56,403,6.6,1.05,424,162,320,50.6,53.0,13.9,10.2,12.2,3.5,50.4,100.0
Minnesota Timberwolves,57,511,8.1,0.83,422,137,374,36.6,42.2,13.1,15.5,12.1,1.8,38.0,17.2
New York Knicks,54,447,7.5,0.94,421,157,363,43.3,46.6,13.9,9.4,12.8,4.5,43.6,75.9
Portland Trail Blazers,56,484,7.6,0.86,414,143,383,37.3,41.1,13.8,10.3,12.8,3.3,39.7,34.5
Utah Jazz,55,472,7.5,0.84,394,134,363,36.9,40.9,14.4,11.0,13.6,2.3,39.4,20.7
New Orleans Pelicans,56,456,7.2,0.86,390,136,350,38.9,41.3,14.7,10.3,13.8,1.8,42.1,31.0
Sacramento Kings,54,435,7.1,0.89,388,148,358,41.3,43.4,11.7,8.5,11.5,2.5,42.8,48.3
Houston Rockets,53,460,7.4,0.81,373,143,367,39.0,40.9,10.9,11.1,10.0,1.7,39.6,6.9
Charlotte Hornets,54,390,6.4,0.92,359,130,309,42.1,45.3,12.3,10.5,11.8,2.1,43.6,65.5
Orlando Magic,56,408,6.6,0.82,334,123,313,39.3,41.9,13.7,12.0,12.0,2.5,40.4,13.8
San Antonio Spurs,53,382,6.4,0.85,323,118,307,38.4,41.5,12.3,9.9,11.8,2.6,40.6,24.1
Indiana Pacers,54,346,5.8,0.93,321,120,288,41.7,46.0,12.4,8.7,11.6,4.3,42.5,72.4
Chicago Bulls,56,304,4.7,1.03,313,112,253,44.3,51.2,11.5,7.9,10.9,2.6,45.7,96.6
Brooklyn Nets,55,345,5.8,0.88,302,106,270,39.3,43.7,12.8,11.3,11.9,2.3,40.6,41.4
Miami Heat,54,341,5.8,0.88,299,117,277,42.2,44.0,12.6,8.8,11.4,2.6,43.7,44.8
Detroit Pistons,56,365,5.8,0.82,298,115,293,39.2,41.5,11.5,11.5,10.7,3.3,39.5,10.3
Cleveland Cavaliers,55,314,5.1,0.9,283,103,252,40.9,46.6,11.5,10.2,10.8,1.9,41.4,55.2
Denver Nuggets,56,287,4.5,0.93,266,103,228,45.2,48.9,10.8,11.5,9.8,1.7,44.6,69.0
Golden State Warriors,54,302,4.9,0.85,257,91,239,38.1,41.4,14.2,8.6,12.6,2.0,41.7,27.6
Washington Wizards,54,249,4.0,0.87,217,75,190,39.5,44.7,13.3,14.1,11.6,3.6,39.8,37.9
Toronto Raptors,56,248,3.9,0.77,192,74,192,38.5,40.6,10.9,13.7,10.5,2.0,38.3,3.4
Atlanta Hawks,54,235,3.7,0.77,181,52,169,30.8,34.9,15.7,13.2,14.0,0.9,36.2,0.0
