TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,39,428,9.8,1.05,450,156,350,44.6,51.0,12.6,7.7,11.2,2.1,46.7,100.0
LA Clippers,37,454,11.1,0.96,435,128,337,38.0,44.8,16.3,11.5,15.6,2.0,42.5,82.8
Dallas Mavericks,38,417,9.8,0.99,413,144,342,42.1,49.3,11.8,8.4,11.0,2.2,43.6,93.1
Oklahoma City Thunder,36,371,9.2,0.96,358,127,299,42.5,46.0,14.0,7.5,12.4,2.2,45.6,86.2
Philadelphia 76ers,37,400,9.9,0.86,343,127,317,40.1,43.4,12.0,11.5,11.8,2.8,40.5,41.4
Milwaukee Bucks,35,319,8.3,0.94,300,123,263,46.8,49.2,10.7,8.8,10.0,1.9,44.8,79.3
Sacramento Kings,39,324,7.4,0.89,287,112,263,42.6,44.3,12.0,9.6,11.7,2.8,43.2,58.6
New York Knicks,39,304,7.2,0.93,282,107,249,43.0,46.2,13.2,9.2,12.8,4.3,43.1,69.0
Portland Trail Blazers,38,325,7.5,0.84,272,98,264,37.1,40.9,12.0,10.5,11.4,3.7,38.2,27.6
Memphis Grizzlies,39,315,6.7,0.86,271,101,237,42.6,44.7,13.7,14.3,12.4,3.2,41.6,44.8
Minnesota Timberwolves,38,353,8.5,0.76,269,91,253,36.0,40.7,11.0,18.7,9.9,1.4,35.1,6.9
Los Angeles Lakers,36,262,6.7,0.94,246,87,209,41.6,45.0,15.3,8.4,14.9,3.4,45.0,75.9
Indiana Pacers,40,264,6.0,0.92,243,94,219,42.9,46.3,11.7,9.5,10.6,4.2,43.2,65.5
Utah Jazz,38,301,7.0,0.81,243,83,235,35.3,39.4,12.3,11.0,11.3,1.3,37.9,24.1
Phoenix Suns,38,245,5.9,0.99,242,94,195,48.2,49.7,12.2,10.2,10.6,2.0,48.6,89.7
New Orleans Pelicans,40,313,6.9,0.77,241,87,243,35.8,37.4,12.1,11.5,11.8,1.3,38.3,13.8
Houston Rockets,35,282,6.9,0.84,238,93,232,40.1,42.0,10.3,9.6,9.6,2.1,40.4,31.0
Orlando Magic,40,277,6.3,0.85,235,86,207,41.5,44.9,13.4,13.7,11.2,1.8,41.9,34.5
Charlotte Hornets,36,271,6.6,0.86,234,82,209,39.2,42.8,12.5,12.2,12.2,1.8,41.0,48.3
Chicago Bulls,39,219,4.9,1.05,229,86,184,46.7,54.9,7.8,9.6,6.8,1.4,45.7,96.6
San Antonio Spurs,37,266,6.4,0.85,226,79,210,37.6,42.1,12.8,10.5,12.0,2.3,39.8,37.9
Brooklyn Nets,39,251,5.9,0.87,219,78,197,39.6,44.9,10.8,13.1,10.0,2.4,39.4,51.7
Miami Heat,37,234,5.8,0.88,205,78,186,41.9,44.1,13.7,8.5,12.0,1.7,44.4,55.2
Cleveland Cavaliers,38,227,5.4,0.89,203,75,182,41.2,47.3,10.1,11.0,9.3,1.3,40.5,62.1
Detroit Pistons,39,262,6.0,0.77,201,75,206,36.4,38.8,11.5,13.0,10.3,3.1,37.0,10.3
Denver Nuggets,38,189,4.3,0.93,176,65,143,45.5,49.7,13.2,13.2,12.2,2.1,45.0,72.4
Washington Wizards,37,192,4.5,0.77,148,54,142,38.0,41.9,11.5,17.2,10.4,2.6,37.0,17.2
Toronto Raptors,39,174,3.9,0.76,132,52,133,39.1,40.2,10.3,14.9,9.8,1.7,38.5,3.4
Golden State Warriors,37,178,4.2,0.74,132,49,139,35.3,37.1,13.5,10.7,11.8,2.2,38.2,0.0
Atlanta Hawks,36,143,3.4,0.8,115,31,99,31.3,36.9,16.1,16.1,14.7,1.4,36.4,20.7
