TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,17,190,10.1,1.1,208,71,156,45.5,52.9,13.7,6.8,13.2,2.6,47.9,100.0
Dallas Mavericks,17,186,9.7,1.08,201,68,156,43.6,53.5,11.3,6.5,10.2,1.6,45.7,96.6
LA Clippers,18,209,10.5,0.88,184,52,151,34.4,39.7,16.7,12.9,15.8,1.9,39.7,37.9
Oklahoma City Thunder,16,174,9.7,0.97,168,61,144,42.4,45.8,13.2,6.3,12.1,2.3,46.0,69.0
Sacramento Kings,17,157,8.3,1.05,165,64,122,52.5,55.3,14.6,12.1,14.0,4.5,49.7,89.7
Milwaukee Bucks,17,156,8.4,1.02,159,67,132,50.8,52.7,12.2,5.8,12.2,2.6,48.7,82.8
Orlando Magic,18,144,7.3,0.99,143,51,110,46.4,51.4,15.3,9.7,11.8,1.4,47.9,75.9
Minnesota Timberwolves,16,163,9.3,0.87,142,50,123,40.7,45.9,11.7,13.5,10.4,0.6,41.1,31.0
New Orleans Pelicans,17,161,8.5,0.86,139,47,121,38.8,40.1,16.1,9.9,15.5,1.2,44.1,24.1
Philadelphia 76ers,16,158,9.0,0.87,138,55,129,42.6,45.0,10.1,10.1,10.1,1.9,42.4,34.5
Los Angeles Lakers,16,121,6.9,1.02,123,42,96,43.8,47.9,16.5,7.4,16.5,3.3,47.9,79.3
Charlotte Hornets,16,141,7.7,0.86,121,43,110,39.1,41.8,12.8,11.3,12.1,2.1,41.1,20.7
Indiana Pacers,17,120,6.4,0.98,117,44,98,44.9,47.4,15.8,8.3,15.0,5.8,46.7,72.4
Brooklyn Nets,17,113,6.2,1.03,116,42,96,43.8,51.6,9.7,8.0,8.8,2.7,44.2,86.2
San Antonio Spurs,17,121,6.5,0.95,115,39,96,40.6,47.4,12.4,10.7,10.7,2.5,42.1,65.5
New York Knicks,16,120,7.0,0.93,112,41,99,41.4,44.9,15.8,8.3,15.8,6.7,42.5,51.7
Memphis Grizzlies,17,127,6.3,0.87,110,40,96,41.7,43.8,14.2,13.4,11.8,3.1,42.5,27.6
Detroit Pistons,18,133,6.5,0.78,104,39,103,37.9,39.8,12.0,13.5,10.5,3.0,38.3,13.8
Cleveland Cavaliers,18,108,5.5,0.94,101,39,86,45.3,51.2,8.3,13.0,7.4,0.9,42.6,58.6
Houston Rockets,18,136,6.4,0.72,98,39,113,34.5,35.4,8.1,10.3,8.1,1.5,35.3,10.3
Phoenix Suns,16,85,4.8,1.07,91,34,64,53.1,57.0,14.1,14.1,12.9,3.5,50.6,93.1
Chicago Bulls,18,98,4.7,0.93,91,35,80,43.8,50.0,7.1,13.3,6.1,2.0,40.8,48.3
Portland Trail Blazers,17,136,6.9,0.65,89,31,107,29.0,32.7,10.3,13.2,8.8,2.2,30.1,0.0
Utah Jazz,16,102,5.6,0.84,86,25,72,34.7,36.1,19.6,12.7,18.6,2.9,40.2,17.2
Miami Heat,14,85,5.5,0.92,78,32,69,46.4,48.6,10.6,9.4,10.6,1.2,47.1,44.8
Denver Nuggets,15,75,4.4,0.89,67,24,57,42.1,46.5,13.3,12.0,12.0,1.3,44.0,41.4
Golden State Warriors,16,68,3.7,0.94,64,24,55,43.6,46.4,14.7,7.4,13.2,2.9,47.1,62.1
Atlanta Hawks,17,61,3.0,0.93,57,14,41,34.1,43.9,18.0,16.4,16.4,1.6,39.3,55.2
Washington Wizards,15,72,4.2,0.69,50,19,54,35.2,38.9,8.3,19.4,5.6,2.8,31.9,6.9
Toronto Raptors,17,66,3.3,0.68,45,18,54,33.3,34.3,7.6,12.1,7.6,1.5,33.3,3.4
