TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,37,454,11.1,0.96,435,128,337,38.0,44.8,16.3,11.5,15.6,2.0,42.5,82.8
Boston Celtics,37,399,9.7,1.06,424,146,326,44.8,51.4,13.0,7.5,11.5,2.3,47.1,100.0
Dallas Mavericks,36,400,9.9,1.0,399,141,331,42.6,50.0,10.8,8.5,10.0,2.0,43.5,93.1
Oklahoma City Thunder,34,347,9.2,0.96,335,121,281,43.1,46.8,13.3,7.8,11.8,2.0,45.5,86.2
Philadelphia 76ers,35,386,10.1,0.86,331,125,310,40.3,43.2,11.9,10.9,11.7,3.1,40.7,44.8
Milwaukee Bucks,33,300,8.3,0.93,279,115,248,46.4,48.6,10.7,8.7,10.0,2.0,44.3,72.4
New York Knicks,37,284,7.1,0.94,267,101,235,43.0,46.2,13.7,8.1,13.4,4.6,43.7,79.3
Sacramento Kings,37,291,7.0,0.92,267,104,232,44.8,46.8,12.4,10.7,12.0,2.7,44.7,65.5
Minnesota Timberwolves,36,337,8.5,0.76,255,90,247,36.4,41.3,9.8,18.4,9.2,1.5,34.7,3.4
Memphis Grizzlies,37,290,6.5,0.86,248,91,218,41.7,44.0,13.4,14.1,12.1,2.8,41.4,41.4
Los Angeles Lakers,36,262,6.7,0.94,246,87,209,41.6,45.0,15.3,8.4,14.9,3.4,45.0,75.9
Portland Trail Blazers,36,292,7.1,0.84,246,91,238,38.2,42.2,11.3,11.0,10.6,3.8,38.4,34.5
Houston Rockets,34,279,7.0,0.84,233,91,230,39.6,41.3,10.4,9.3,9.7,2.2,40.1,27.6
Charlotte Hornets,35,267,6.7,0.87,232,81,205,39.5,43.2,12.7,12.4,12.4,1.9,41.2,51.7
Indiana Pacers,38,254,6.1,0.91,231,89,210,42.4,45.7,11.8,9.4,10.6,3.9,42.9,62.1
New Orleans Pelicans,38,301,7.0,0.76,230,82,233,35.2,36.7,12.6,11.3,12.3,1.3,38.2,10.3
San Antonio Spurs,37,266,6.4,0.85,226,79,210,37.6,42.1,12.8,10.5,12.0,2.3,39.8,37.9
Orlando Magic,37,260,6.4,0.84,218,81,197,41.1,44.2,12.7,13.5,10.4,1.9,41.2,31.0
Utah Jazz,35,269,6.8,0.81,218,72,205,35.1,39.3,13.4,11.9,12.3,1.5,37.9,20.7
Brooklyn Nets,37,245,6.1,0.88,215,77,194,39.7,45.1,10.2,13.1,9.8,2.4,39.2,55.2
Phoenix Suns,35,220,5.8,0.97,213,80,174,46.0,47.7,13.2,10.0,11.4,2.3,47.3,89.7
Chicago Bulls,37,203,4.8,1.0,204,78,170,45.9,53.2,7.4,10.3,6.4,1.5,44.3,96.6
Miami Heat,35,226,5.9,0.88,199,75,178,42.1,44.4,13.7,8.8,11.9,1.3,44.7,58.6
Detroit Pistons,37,251,6.0,0.76,192,72,196,36.7,39.3,11.2,13.5,10.0,2.8,37.1,13.8
Cleveland Cavaliers,36,215,5.4,0.86,186,69,171,40.4,45.9,10.2,11.6,9.3,1.4,39.5,48.3
Denver Nuggets,36,175,4.2,0.93,162,60,130,46.2,49.6,13.1,14.3,12.0,1.7,45.7,69.0
Washington Wizards,35,184,4.6,0.78,144,52,136,38.2,42.3,12.0,16.8,10.9,2.7,37.5,17.2
Toronto Raptors,37,166,3.9,0.76,126,49,125,39.2,40.4,10.8,15.7,10.2,1.8,38.6,6.9
Golden State Warriors,35,167,4.2,0.74,124,45,129,34.9,36.8,14.4,10.8,12.6,2.4,38.3,0.0
Atlanta Hawks,35,140,3.4,0.82,115,31,97,32.0,37.6,16.4,15.7,15.0,1.4,37.1,24.1
