TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,34,416,11.1,0.97,405,117,307,38.1,45.1,17.1,11.3,16.3,2.2,43.0,93.1
Boston Celtics,35,380,9.7,1.05,400,139,314,44.3,51.0,12.6,7.1,11.3,2.4,46.6,100.0
Dallas Mavericks,34,380,10.0,1.01,384,136,314,43.3,51.0,10.5,8.4,9.7,1.6,44.2,96.6
Oklahoma City Thunder,32,327,9.2,0.95,312,112,265,42.3,45.8,13.5,7.6,11.9,2.1,45.0,82.8
Philadelphia 76ers,32,357,10.2,0.85,302,115,285,40.4,43.0,11.5,11.2,11.2,2.5,40.6,31.0
Sacramento Kings,35,270,6.9,0.96,258,100,214,46.7,48.8,13.0,10.7,12.6,3.0,46.3,86.2
Milwaukee Bucks,30,269,8.2,0.94,253,103,222,46.4,48.4,11.5,8.2,10.8,2.2,45.0,75.9
New York Knicks,34,259,7.0,0.93,241,91,214,42.5,46.0,13.5,8.5,13.1,4.6,42.9,69.0
Minnesota Timberwolves,33,318,8.8,0.75,239,84,232,36.2,40.9,9.7,18.2,9.1,0.9,34.9,3.4
Los Angeles Lakers,34,252,6.8,0.94,237,84,201,41.8,45.0,15.5,8.3,15.1,3.6,45.2,72.4
Portland Trail Blazers,33,263,7.0,0.87,228,83,214,38.8,43.2,11.8,10.3,11.0,3.4,39.5,44.8
Memphis Grizzlies,35,262,6.2,0.85,223,82,198,41.4,43.9,12.6,14.5,11.5,2.7,40.8,34.5
Charlotte Hornets,33,258,6.9,0.86,221,76,198,38.4,42.2,12.8,12.4,12.4,1.9,40.3,37.9
Indiana Pacers,35,238,6.2,0.92,219,84,196,42.9,46.2,12.2,9.7,11.3,4.2,43.3,62.1
Houston Rockets,32,264,7.1,0.83,218,85,217,39.2,40.8,10.6,9.5,9.8,2.3,39.8,20.7
Orlando Magic,35,253,6.6,0.85,214,79,191,41.4,44.5,13.0,13.4,10.7,2.0,41.5,27.6
New Orleans Pelicans,35,276,7.0,0.76,211,74,215,34.4,35.8,13.0,10.5,12.7,1.4,38.4,10.3
Brooklyn Nets,34,236,6.5,0.87,205,73,186,39.2,44.9,10.2,13.6,9.7,2.5,38.6,50.0
San Antonio Spurs,34,236,6.2,0.87,205,71,189,37.6,42.3,13.1,9.3,12.3,2.5,40.3,50.0
Phoenix Suns,32,205,5.9,0.96,197,74,162,45.7,47.5,13.2,10.2,11.7,2.4,46.8,89.7
Utah Jazz,32,236,6.5,0.83,195,62,176,35.2,39.2,15.3,11.9,14.0,1.7,39.0,24.1
Miami Heat,32,200,5.8,0.9,181,69,158,43.7,45.9,13.5,8.5,12.5,1.0,46.0,58.6
Cleveland Cavaliers,34,201,5.4,0.9,180,66,158,41.8,47.8,10.9,11.9,10.0,1.5,40.8,55.2
Detroit Pistons,34,230,6.0,0.77,178,67,179,37.4,39.7,11.7,13.5,10.4,3.0,37.8,17.2
Chicago Bulls,34,184,4.7,0.95,174,65,152,42.8,50.0,7.6,10.9,6.5,1.1,41.8,79.3
Denver Nuggets,33,146,3.9,0.92,135,49,108,45.4,49.5,13.0,14.4,11.6,1.4,45.2,65.5
Washington Wizards,32,168,4.6,0.77,130,46,122,37.7,41.4,13.1,17.3,11.9,3.0,37.5,13.8
Toronto Raptors,35,155,3.8,0.76,118,46,117,39.3,40.6,10.3,16.1,9.7,1.9,38.1,6.9
Golden State Warriors,32,155,4.2,0.74,114,41,121,33.9,35.5,14.8,9.0,12.9,1.9,38.7,0.0
Atlanta Hawks,33,128,3.3,0.86,110,29,88,33.0,39.2,17.2,14.8,15.6,0.8,39.1,41.4
