TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,33,409,11.3,0.99,404,117,303,38.6,45.7,17.1,11.0,16.4,2.2,43.5,93.1
Boston Celtics,33,352,9.5,1.06,372,129,292,44.2,50.5,13.1,6.5,11.6,2.6,46.9,100.0
Dallas Mavericks,33,371,10.1,0.99,368,130,308,42.2,49.8,10.2,8.1,9.4,1.3,43.4,96.6
Oklahoma City Thunder,30,311,9.3,0.96,297,108,252,42.9,46.4,13.2,8.0,11.6,2.3,45.0,82.8
Philadelphia 76ers,31,341,10.0,0.83,284,111,278,39.9,42.4,10.3,10.9,10.0,2.6,39.9,27.6
Sacramento Kings,34,262,6.9,0.95,250,97,207,46.9,49.0,13.0,11.1,12.6,3.1,46.2,79.3
Milwaukee Bucks,29,262,8.3,0.94,247,101,217,46.5,48.6,11.1,8.4,10.3,2.3,45.0,69.0
New York Knicks,33,251,7.0,0.94,237,89,206,43.2,46.8,13.9,8.8,13.5,4.8,43.4,72.4
Minnesota Timberwolves,32,307,8.7,0.76,232,81,225,36.0,40.7,10.1,17.6,9.4,1.0,35.2,3.4
Los Angeles Lakers,32,237,6.8,0.96,227,80,188,42.6,45.5,16.0,8.0,15.6,3.4,46.4,86.2
Portland Trail Blazers,32,252,6.9,0.9,226,82,204,40.2,44.9,12.3,10.3,11.5,3.6,40.9,51.7
Indiana Pacers,34,234,6.2,0.94,219,84,192,43.8,47.1,12.4,9.8,11.5,4.3,44.0,65.5
Memphis Grizzlies,34,258,6.3,0.85,219,80,195,41.0,43.6,12.8,14.3,11.6,2.7,40.7,31.0
Orlando Magic,34,249,6.7,0.86,214,79,189,41.8,45.0,13.3,12.9,10.8,2.0,42.2,34.5
Charlotte Hornets,32,247,6.8,0.86,213,74,191,38.7,42.1,13.0,11.7,12.6,2.0,40.9,44.8
New Orleans Pelicans,34,271,7.1,0.78,210,74,212,34.9,36.3,12.9,10.3,12.5,1.5,38.7,10.3
Houston Rockets,31,253,7.0,0.82,207,80,206,38.8,40.3,11.1,9.9,10.3,2.4,39.5,20.7
Brooklyn Nets,33,230,6.5,0.89,205,73,181,40.3,46.1,10.4,13.5,10.0,2.6,39.6,48.3
San Antonio Spurs,33,230,6.3,0.86,198,68,183,37.2,41.8,13.5,9.6,12.6,2.6,40.0,37.9
Phoenix Suns,32,205,5.9,0.96,197,74,162,45.7,47.5,13.2,10.2,11.7,2.4,46.8,89.7
Utah Jazz,32,236,6.5,0.83,195,62,176,35.2,39.2,15.3,11.9,14.0,1.7,39.0,24.1
Miami Heat,31,197,5.8,0.9,177,68,156,43.6,45.8,13.2,8.6,12.2,1.0,45.7,55.2
Chicago Bulls,34,184,4.7,0.95,174,65,152,42.8,50.0,7.6,10.9,6.5,1.1,41.8,75.9
Cleveland Cavaliers,33,192,5.3,0.9,173,63,151,41.7,47.7,10.9,12.0,9.9,1.6,41.1,58.6
Detroit Pistons,33,223,6.0,0.78,173,65,173,37.6,39.9,11.7,13.9,10.3,3.1,37.7,13.8
Denver Nuggets,32,146,4.0,0.92,135,49,108,45.4,49.5,13.0,14.4,11.6,1.4,45.2,62.1
Washington Wizards,31,163,4.6,0.78,128,45,118,38.1,41.9,13.5,17.2,12.3,3.1,38.0,17.2
Toronto Raptors,34,151,3.8,0.77,116,45,113,39.8,41.2,10.6,16.6,9.9,2.0,38.4,6.9
Atlanta Hawks,32,123,3.2,0.86,106,27,84,32.1,38.7,17.9,14.6,16.3,0.8,39.0,41.4
Golden State Warriors,31,149,4.2,0.71,106,38,117,32.5,34.2,13.4,9.4,11.4,1.3,37.6,0.0
