TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,58,741,11.6,0.93,692,209,565,37.0,43.3,15.8,10.8,15.2,2.8,41.0,72.4
Dallas Mavericks,58,675,10.4,0.96,650,231,551,41.9,47.8,11.6,8.9,11.1,2.1,43.3,82.8
Boston Celtics,59,653,10.0,0.97,632,224,541,41.4,46.9,11.9,7.4,10.7,2.1,43.6,86.2
Oklahoma City Thunder,56,577,9.2,1.0,576,201,465,43.2,46.7,15.6,6.4,14.2,2.6,47.5,93.1
Philadelphia 76ers,58,614,9.7,0.89,547,207,499,41.5,44.9,11.4,9.9,10.9,2.6,42.2,55.2
Milwaukee Bucks,55,516,8.6,0.95,489,189,410,46.1,48.8,12.8,10.1,11.6,2.3,45.3,75.9
Memphis Grizzlies,58,533,7.7,0.88,471,178,409,43.5,45.6,13.9,12.8,12.8,3.4,43.3,48.3
Los Angeles Lakers,56,473,7.8,0.98,464,166,382,43.5,47.4,13.7,8.2,13.3,2.7,46.1,89.7
New York Knicks,57,474,7.6,0.96,453,166,379,43.8,47.2,14.8,10.1,13.7,4.9,44.1,79.3
Minnesota Timberwolves,59,545,8.3,0.83,450,148,399,37.1,42.6,12.7,15.8,11.7,1.7,38.0,20.7
Portland Trail Blazers,59,515,7.7,0.87,447,155,408,38.0,42.0,13.8,10.5,12.8,3.5,40.0,34.5
Phoenix Suns,58,411,6.5,1.04,428,163,325,50.2,52.5,13.6,10.7,11.9,3.4,49.9,96.6
Utah Jazz,58,490,7.4,0.84,412,139,377,36.9,40.8,14.7,10.6,13.7,2.2,39.8,27.6
Sacramento Kings,58,460,7.0,0.89,409,156,376,41.5,43.6,11.7,8.9,11.5,2.4,42.8,51.7
Houston Rockets,57,482,7.2,0.82,397,152,387,39.3,41.5,10.8,10.8,10.0,1.9,39.8,13.8
New Orleans Pelicans,58,471,7.1,0.82,388,134,361,37.1,39.5,14.4,10.6,13.6,1.7,40.6,17.2
Charlotte Hornets,57,411,6.4,0.9,372,133,324,41.0,44.3,12.4,10.7,11.9,1.9,42.8,62.1
Orlando Magic,59,439,6.8,0.82,359,131,336,39.0,41.8,13.9,11.8,12.3,2.3,40.5,10.3
San Antonio Spurs,57,418,6.5,0.86,358,130,337,38.6,42.3,12.2,9.6,11.5,2.4,40.7,31.0
Chicago Bulls,59,327,4.8,1.04,341,122,273,44.7,51.8,11.3,7.6,10.7,2.4,46.2,100.0
Indiana Pacers,57,368,5.8,0.93,341,130,306,42.5,46.4,12.0,9.0,11.1,4.1,42.9,69.0
Brooklyn Nets,58,357,5.7,0.88,315,112,279,40.1,44.6,12.3,11.8,11.5,2.2,40.9,44.8
Miami Heat,57,361,5.8,0.87,314,123,293,42.0,43.9,12.2,9.1,11.1,2.5,43.2,37.9
Detroit Pistons,59,383,5.7,0.8,305,117,300,39.0,41.2,11.2,13.3,10.4,2.9,38.6,6.9
Cleveland Cavaliers,58,334,5.2,0.9,299,108,264,40.9,46.8,11.4,11.1,10.5,1.5,41.3,58.6
Denver Nuggets,58,302,4.6,0.91,274,106,241,44.0,47.7,10.6,11.3,9.6,1.7,43.7,65.5
Golden State Warriors,57,317,4.9,0.83,263,94,250,37.6,40.8,13.6,9.8,12.0,2.2,40.4,24.1
Washington Wizards,58,273,4.1,0.87,238,83,208,39.9,44.7,13.6,13.9,12.1,3.7,40.3,41.4
Toronto Raptors,59,266,4.0,0.79,211,80,205,39.0,41.0,12.0,12.8,11.7,1.9,39.8,3.4
Atlanta Hawks,57,245,3.7,0.78,192,55,177,31.1,35.3,15.5,13.1,13.9,0.8,36.7,0.0
